rank	username	minecraft:picked_up/minecraft:redstone_lamp
1	Hyp3rion_	23027
2	beeperbeeper5	1210
3	thewindmillman	1066
4	Xclax101	892
5	eitanzaki	662
6	noam464	645
7	Awyrlas	606
8	Kowcio_	593
9	pintsizedrogue	516
10	MattieHD	386
11	Jackattack53	280
12	lordpipe	257
13	Werbe	255
14	ROY4LE	232
15	El_Jalapeno	225
16	Eczbek	220
17	Zythose	214
18	fffMike	207
19	Akoot_	188
20	Kakolbus	187
21	Eczbox	178
22	ProfessorBee	177
23	SteveCraftBlocks	169
24	AdmiralSmoke	168
25	ApophisNova	166
25	MyNamaSheff	166
27	EveryonesUncle	161
28	Blu3beast	142
29	kekhon	123
30	Manaateee	115
31	MyNameIsJobo	114
32	lillips	110
33	PlasticOtari	106
34	Mahoose	104
35	Di_infiri	98
36	anbbang	97
37	PhantomsGhost_	95
37	m_be9	95
37	thescout7	95
40	Xalithia	92
40	IamCL4SSY	92
42	Spacewardharpy7	83
43	FreakGenius	79
43	Blaiku	79
43	Rainaldus	79
46	NoChumpChange	76
46	_Karmaa	76
48	legal_tax_evader	69
49	OfficerAnvil	68
50	joethahobo	66
51	EMC_	65
51	xolstoi	65
53	Shogunite	64
54	500am	63
54	Lord_Jord	63
56	YungMaki	62
57	burbankbuilder28	60
58	Hisiste	58
59	PortlyPete69	57
60	Mattesco	56
61	HellsSponge	54
62	SkateboardR6	53
62	WyngGoy	53
62	CattSoup	53
65	Crowman1	52
65	The_slideV3	52
67	Prismyst	51
68	SSytex_X	50
69	TheShyPig	48
70	ImpavidArcher	46
71	bigstankyy	42
71	Skippeh	42
73	lcvezra	41
73	Steelynan	41
75	rarrq	40
76	_darky1_	39
77	_Dean_123	38
78	Lez_	37
78	12Magner05	37
78	Iamthejo	37
81	07shiny	36
82	luseis	35
83	TheSecondLord	34
84	H0UNDFRMH3LL	32
84	Ssor69	32
84	TheSeismicDuck	32
87	MAns_44	31
87	Fildyr	31
89	SammiWolfGirl	30
89	TechnoNinja64	30
91	Arceus1975	28
91	MakeHistory157	28
91	UCP_TheKingK	28
94	jcool7	26
95	Racengan	25
96	PigDab	24
96	_Mythic____	24
98	ConnorDanky_	23
99	Soplight	22
100	mihimihimihi	20
100	EcksD	20
102	jacxhadow	18
102	FishyBoy3811	18
104	Ryan_GEMS	16
104	TheThomas69	16
104	Western_1	16
107	Merv__	15
107	Megarboh	15
107	SlayerCrypto	15
107	Maenara	15
107	Vorlice	15
107	pixelviolin	15
107	jnp_gaming	15
114	Skylord_Luke	14
115	ECstardust	13
115	AnnieBathory	13
115	bloomkieren	13
115	Legendosh	13
119	Winklepicker279	12
119	CalebDHawk	12
119	Nicserso	12
119	561cool	12
123	Euclidoris	11
123	SDMNAEK	11
123	Spenduh	11
126	Badenbeele	10
126	dopplexd	10
126	StinkyDiplomat	10
126	Groundler	10
126	Quotary	10
131	ssleepless	9
131	emrekn	9
131	Fuad_R	9
131	Druid95	9
131	Ezekson	9
136	mwrty	8
136	r123moore	8
136	Onennon	8
136	PlzNoBM	8
136	MilleGrug	8
141	MuffinManzz	7
141	NotMeanttoChange	7
141	xxPipperDipperxx	7
144	Frozil20	6
144	CoffeeNoir	6
144	Reamdin	6
144	pappaberg	6
144	Kouridragon	6
144	YungWali	6
144	geekbird	6
144	mobunni	6
144	Enderxz3	6
153	T045RTY	5
153	Blackberry1310	5
153	Comma__	5
153	Touched_Bread	5
153	tobinwilliams	5
153	Donutt	5
153	SpouHn	5
153	vandmanden	5
161	PazinGaming	4
161	eiC_	4
161	Snowflowe	4
161	_Boipl_	4
161	_Bguette_	4
161	madderfall	4
161	BumbleBeever	4
161	Warlord324	4
161	Eraxa	4
161	UltraZombie	4
171	q_wq	3
171	ColeSnyder	3
171	RatatJuice	3
171	RIPB0ZO	3
171	Bumpy419	3
171	oscminus	3
171	RobotMinion101	3
171	Matyyy15	3
171	Rasmanden	3
171	valkam13	3
171	Deathkob	3
171	claivin	3
171	sp00ky_ghost977	3
184	gary_	2
184	Mr_Byzantine	2
184	6king6colt6	2
184	RebelAndroid	2
184	LoboTheLobster	2
184	Mercadies	2
184	ThePoliteG	2
184	pr33tu	2
184	Smashic	2
184	XboxPanda	2
184	mimbo1211	2
184	Rumpletaezer	2
184	SirPiccardo	2
184	Drewen24	2
184	stuy9	2
184	yulgur1	2
184	LexMakesHistory	2
184	kyouma777	2
184	SvenskaHugo	2
184	Segotep999	2
184	Haadrada	2
184	Wolverine4302	2
184	Jordan_R	2
207	TildaAndrea	1
207	Houstonion	1
207	ivorico	1
207	Jackster03	1
207	shdesolt	1
207	Austine6698	1
207	Fullut	1
207	UncreativeArtist	1
207	Tjhodskins19	1
207	LeauVox4921	1
207	arcanemagic	1
207	mariominejedi	1
207	Queen_Jalapeno	1
207	thebaddruid	1
207	CaptainDeadBread	1
207	seramalen	1
207	ougstur	1
207	ClemenPine	1
207	420BreadLizard	1
207	LeonelSalamanca	1
207	Inbefour	1
207	questbox	1
207	aruzs	1
207	fluddd	1
207	MightyWertu	1
207	thedreadeddream	1
207	Lord_Doob	1
207	Jij0	1
207	Kyrum2169	1
207	stellarjay	1
207	Dogcorn69420	1
207	mawileite	1
207	Hermanni__	1
207	Mr_Teddiursa_K	1
207	MirielThePastor	1
207	UrbanPlanningEx	1
207	skrongus	1
207	Zoeyfortnite	1
207	00000000-0000-0000-0009-01fc796cc078	1
