rank	username	minecraft:picked_up/minecraft:redstone_lamp
1	Hyp3rion_	23058
2	beeperbeeper5	1257
3	thewindmillman	1066
4	Xclax101	892
5	eitanzaki	662
6	noam464	645
7	Awyrlas	606
8	Kowcio_	593
9	pintsizedrogue	516
10	MattieHD	386
11	Jackattack53	373
12	lordpipe	257
13	Werbe	255
14	ROY4LE	232
15	PazinGaming	227
16	El_Jalapeno	225
17	Eczbek	220
18	AdmiralSmoke	215
19	Zythose	214
20	fffMike	207
21	Kakolbus	188
21	Akoot_	188
23	Eczbox	178
24	ProfessorBee	177
25	SteveCraftBlocks	169
26	ApophisNova	166
26	MyNamaSheff	166
28	EveryonesUncle	161
29	Manaateee	145
30	Blu3beast	142
31	Mattesco	135
32	kekhon	123
33	MyNameIsJobo	114
34	lillips	110
35	PlasticOtari	106
36	Mahoose	104
37	Di_infiri	98
38	anbbang	97
39	PhantomsGhost_	95
39	m_be9	95
39	thescout7	95
42	Xalithia	92
42	IamCL4SSY	92
44	Ssor69	85
45	Spacewardharpy7	83
46	FreakGenius	79
46	Blaiku	79
46	Rainaldus	79
49	NoChumpChange	76
49	_Karmaa	76
51	legal_tax_evader	69
52	OfficerAnvil	68
53	joethahobo	66
54	EMC_	65
54	xolstoi	65
56	Shogunite	64
57	500am	63
57	Lord_Jord	63
59	YungMaki	62
60	burbankbuilder28	60
61	Hisiste	58
62	PortlyPete69	57
63	HellsSponge	54
63	Nicserso	54
65	SkateboardR6	53
65	WyngGoy	53
65	CattSoup	53
68	Crowman1	52
68	The_slideV3	52
70	Prismyst	51
71	SSytex_X	50
72	TheShyPig	48
73	ImpavidArcher	46
74	bigstankyy	42
74	Skippeh	42
76	lcvezra	41
76	Steelynan	41
78	rarrq	40
79	_darky1_	39
80	Lez_	38
80	_Dean_123	38
82	12Magner05	37
82	Iamthejo	37
84	07shiny	36
85	luseis	35
86	TheSecondLord	34
87	H0UNDFRMH3LL	32
87	TheSeismicDuck	32
87	MAns_44	32
90	Fildyr	31
91	SammiWolfGirl	30
91	TechnoNinja64	30
93	Arceus1975	28
93	MakeHistory157	28
93	UCP_TheKingK	28
96	jcool7	26
97	Racengan	25
98	PigDab	24
98	_Mythic____	24
100	ConnorDanky_	23
101	Soplight	22
102	ECstardust	21
102	xxPipperDipperxx	21
104	mihimihimihi	20
104	EcksD	20
106	jacxhadow	18
106	FishyBoy3811	18
108	Ryan_GEMS	16
108	TheThomas69	16
108	Western_1	16
111	Merv__	15
111	Megarboh	15
111	SlayerCrypto	15
111	Maenara	15
111	Vorlice	15
111	pixelviolin	15
111	jnp_gaming	15
118	Skylord_Luke	14
119	AnnieBathory	13
119	bloomkieren	13
119	Legendosh	13
122	Winklepicker279	12
122	CalebDHawk	12
122	561cool	12
125	Euclidoris	11
125	SDMNAEK	11
125	Spenduh	11
128	Badenbeele	10
128	dopplexd	10
128	StinkyDiplomat	10
128	Groundler	10
128	Quotary	10
133	ssleepless	9
133	emrekn	9
133	Fuad_R	9
133	Druid95	9
133	Ezekson	9
138	mwrty	8
138	r123moore	8
138	Onennon	8
138	PlzNoBM	8
138	MilleGrug	8
143	MuffinManzz	7
143	NotMeanttoChange	7
145	Frozil20	6
145	CoffeeNoir	6
145	Reamdin	6
145	pappaberg	6
145	Kouridragon	6
145	YungWali	6
145	geekbird	6
145	mobunni	6
145	Enderxz3	6
154	T045RTY	5
154	Blackberry1310	5
154	Comma__	5
154	Touched_Bread	5
154	shadowthemonkey	5
154	tobinwilliams	5
154	Donutt	5
154	SpouHn	5
154	vandmanden	5
163	eiC_	4
163	Snowflowe	4
163	_Boipl_	4
163	_Bguette_	4
163	madderfall	4
163	BumbleBeever	4
163	Warlord324	4
163	Eraxa	4
163	UltraZombie	4
172	q_wq	3
172	ColeSnyder	3
172	RatatJuice	3
172	RIPB0ZO	3
172	Bumpy419	3
172	oscminus	3
172	RobotMinion101	3
172	Matyyy15	3
172	Rasmanden	3
172	valkam13	3
172	Deathkob	3
172	claivin	3
172	sp00ky_ghost977	3
185	gary_	2
185	Mr_Byzantine	2
185	6king6colt6	2
185	RebelAndroid	2
185	LoboTheLobster	2
185	Mercadies	2
185	ThePoliteG	2
185	pr33tu	2
185	Smashic	2
185	4774	2
185	XboxPanda	2
185	mimbo1211	2
185	Rumpletaezer	2
185	SirPiccardo	2
185	Drewen24	2
185	stuy9	2
185	yulgur1	2
185	LexMakesHistory	2
185	kyouma777	2
185	SvenskaHugo	2
185	Segotep999	2
185	Haadrada	2
185	Wolverine4302	2
185	Jordan_R	2
209	TildaAndrea	1
209	Houstonion	1
209	ivorico	1
209	Jackster03	1
209	shdesolt	1
209	Austine6698	1
209	Fullut	1
209	UncreativeArtist	1
209	Tjhodskins19	1
209	LeauVox4921	1
209	arcanemagic	1
209	mariominejedi	1
209	Queen_Jalapeno	1
209	thebaddruid	1
209	CaptainDeadBread	1
209	seramalen	1
209	ougstur	1
209	ClemenPine	1
209	420BreadLizard	1
209	LeonelSalamanca	1
209	Inbefour	1
209	questbox	1
209	aruzs	1
209	fluddd	1
209	MightyWertu	1
209	Lord_Doob	1
209	Jij0	1
209	Kyrum2169	1
209	stellarjay	1
209	Dogcorn69420	1
209	mawileite	1
209	Hermanni__	1
209	Mr_Teddiursa_K	1
209	MirielThePastor	1
209	UrbanPlanningEx	1
209	Jimb0nat0r	1
209	skrongus	1
209	Zoeyfortnite	1
209	00000000-0000-0000-0009-01fc796cc078	1
