rank	username	minecraft:picked_up/minecraft:redstone_lamp
1	beeperbeeper5	1124
2	thewindmillman	1062
3	Xclax101	851
4	eitanzaki	661
5	noam464	613
6	Awyrlas	606
7	pintsizedrogue	475
8	Werbe	255
9	ROY4LE	232
10	El_Jalapeno	225
11	Eczbek	217
12	Zythose	214
13	lordpipe	206
14	Akoot_	188
15	MangoTheFish	178
16	ProfessorBee	177
17	ApophisNova	166
17	MyNamaSheff	166
19	EveryonesUncle	161
20	Smoke____	159
21	Blu3beast	142
22	fffMike	137
23	kekhon	123
24	SteveCraftBlocks	115
25	MyNameIsJobo	114
26	lillips	110
27	PlasticOtari	106
28	Mahoose	102
29	Di_infiri	98
30	anbbang	97
31	PhantomsGhost_	95
31	m_be9	95
31	thescout7	95
34	Xalithia	92
34	Sky_light_KING	92
36	Hyp3rion_	83
37	Freak_Genius	79
37	Blaiku	79
37	Spacewardharpy7	79
37	Rainaldus	79
41	NoChumpChange	76
41	_Karmaa	76
43	loveseeker	69
44	OfficerAnvil	68
45	EMC_	65
45	EcksDofficial	65
47	Shogunite	64
48	500am	63
48	Lord_Jord	63
50	joethahobo	62
51	YungMaki	61
52	burbankbuilder28	60
53	Hisiste	58
54	PortlyPete69	57
55	HellsSponge	54
56	SkateboardR6	53
56	WyngGoy	53
58	The_slideV3	52
59	SSytex_X	50
60	TheShyPig	48
61	bigstankyy	42
61	Skippeh	42
63	lcvezra	41
63	Steelynan	41
65	Prismyst	40
65	rarrq	40
67	The_Dark_One_00	39
68	_Dean_123	38
69	07shiny	36
70	Ssor69	32
70	TheSeismicDuck	32
72	Fildyr	31
73	SammiWolfGirl	30
73	TechnoNinja64	30
75	MakeHistory157	28
76	jcool7	26
77	Racengan	25
78	PigDab	24
79	ImpavidArcher	23
79	KG1999	23
79	oxfordschool	23
82	MAns_44	22
82	Soplight	22
84	Jackattack53	19
84	EcksD	19
86	jacxhadow	18
86	FishyBoy3811	18
88	Dedalus36	16
88	TheThomas69	16
88	Western_1	16
91	Merv__	15
91	Megarboh	15
91	SlayerCrypto	15
91	Maenara	15
91	Vorlice	15
91	jnp_gaming	15
97	Skylord_Luke	14
98	12Magner05	13
98	AnnieBathory	13
98	bloomkieren	13
98	Legendosh	13
102	Winklepicker279	12
102	Arceus1975	12
102	pixelviolin	12
102	CalebDHawk	12
102	Nicserso	12
102	561cool	12
108	Euclidoris	11
108	Spenduh	11
110	JEWISHBadenBeele	10
110	dopplexd	10
110	Groundler	10
110	Quotary	10
114	ssleepless	9
114	emrekn	9
114	Dusk_95	9
114	Ezekson	9
118	mwrty	8
118	r123moore	8
118	Onennon	8
118	PlzNoBM	8
118	MilleGrug	8
123	NotMeanttoChange	7
123	Kakolbus	7
125	CoffeeNoir	6
125	Reamdin	6
125	MattieHD	6
125	pappaberg	6
125	Kouridragon	6
125	YungWali	6
125	geekbird	6
125	mobunni	6
133	T045RTY	5
133	Blackberry1310	5
133	Comma__	5
133	tobinwilliams	5
133	Donutt	5
133	SpouHn	5
133	vandmanden	5
140	eiC_	4
140	Snowflowe	4
140	_Boipl_	4
140	_Bguette_	4
140	madderfall	4
140	BumbleBeever	4
140	Warlord324	4
140	Eraxa	4
140	UltraZombie	4
149	ColeSnyder	3
149	RatatJuice	3
149	xxPipperDipperxx	3
149	ayqq	3
149	Bumpy419	3
149	RobotMinion101	3
149	Matyyy15	3
149	Rasmanden	3
149	valkam13	3
149	Deathkob	3
149	claivin	3
149	StinkyDiplomat	3
149	sp00ky_ghost977	3
149	Enderslayerxz3	3
163	Gary_	2
163	6king6colt6	2
163	RebelAndroid	2
163	LoboTheLobster	2
163	Mercadies	2
163	ThePoliteG	2
163	pr33tu	2
163	XboxPanda	2
163	mimbo1211	2
163	Rumpletaezer	2
163	AlexStrange	2
163	Drewen24	2
163	stuy9	2
163	yulgur1	2
163	Jiminie	2
163	Frozil12	2
163	kyouma777	2
163	Haadrada	2
163	Wolverine4302	2
163	Jordan_R	2
183	TildaAndrea	1
183	Houstonion	1
183	ivorico	1
183	Jackster03	1
183	SDMNAEK	1
183	shdesolt	1
183	Austine6698	1
183	Fullut	1
183	Smashic	1
183	UncreativeArtist	1
183	Tjhodskins19	1
183	arcanemagic	1
183	mariominejedi	1
183	Queen_Jalapeno	1
183	CaptainDeadBread	1
183	seramalen	1
183	_naturell	1
183	ClemenPine	1
183	420BreadLizard	1
183	Inbefour	1
183	LexMakesHistory	1
183	GlitchMixed	1
183	fluddd	1
183	MightyWertu	1
183	mistertrollface	1
183	Lord_Doob	1
183	Jij0	1
183	SvenskaHugo	1
183	Kyrum2169	1
183	Segotep999	1
183	stellarjay	1
183	Dogcorn69420	1
183	mawileite	1
183	Hermanni__	1
183	Miko_Fullbuster	1
183	Mr_Teddiursa_K	1
183	MeetTheWollo	1
183	UrbanPlanner1978	1
183	kinas45y5	1
183	Zoeyfortnite	1
