rank	username	minecraft:picked_up/minecraft:redstone_lamp
1	Hyp3rion_	23027
2	beeperbeeper5	1169
3	thewindmillman	1066
4	Xclax101	892
5	eitanzaki	662
6	noam464	645
7	Awyrlas	606
8	Kowcio_	593
9	pintsizedrogue	516
10	MattieHD	386
11	Jackattack53	280
12	lordpipe	257
13	Werbe	255
14	ROY4LE	232
15	El_Jalapeno	225
16	Eczbek	220
17	Zythose	214
18	fffMike	207
19	Akoot_	188
20	Kakolbus	185
21	MangoTheFish	178
22	ProfessorBee	177
23	ApophisNova	166
23	MyNamaSheff	166
25	EveryonesUncle	161
25	Smoke____	161
27	Blu3beast	142
28	kekhon	123
29	SteveCraftBlocks	116
30	MyNameIsJobo	114
31	RoofTyler	113
32	lillips	110
33	PlasticOtari	106
34	Mahoose	104
35	Di_infiri	98
36	anbbang	97
37	PhantomsGhost_	95
37	m_be9	95
37	thescout7	95
40	Xalithia	92
40	IamCL4SSY	92
42	Spacewardharpy7	82
43	FreakGenius	79
43	Blaiku	79
43	Rainaldus	79
46	NoChumpChange	76
46	_Karmaa	76
48	legal_tax_evader	69
49	OfficerAnvil	68
50	joethahobo	66
51	EMC_	65
51	xolstoi	65
53	Shogunite	64
54	500am	63
54	Lord_Jord	63
56	YungMaki	61
57	burbankbuilder28	60
58	Hisiste	58
59	PortlyPete69	57
60	Mattesco	56
61	HellsSponge	54
62	SkateboardR6	53
62	WyngGoy	53
62	CattSoup	53
65	Crowman1	52
65	The_slideV3	52
67	Prismyst	51
68	SSytex_X	50
69	TheShyPig	48
70	ImpavidArcher	46
71	bigstankyy	42
71	Skippeh	42
73	lcvezra	41
73	Steelynan	41
75	rarrq	40
76	_darky1_	39
77	_Dean_123	38
78	Lez_	37
78	Iamthejo	37
80	07shiny	36
81	TheSecondLord	34
82	luseis	33
83	H0UNDFRMH3LL	32
83	Ssor69	32
83	TheSeismicDuck	32
86	Fildyr	31
87	SammiWolfGirl	30
87	TechnoNinja64	30
89	Arceus1975	28
89	MakeHistory157	28
89	UCP_TheKingK	28
92	jcool7	26
93	Racengan	25
94	PigDab	24
94	Mythic1130	24
96	ConnorDanky_	23
97	MAns_44	22
97	Soplight	22
99	mihimihimihi	20
99	EcksD	20
101	jacxhadow	18
101	FishyBoy3811	18
103	Esme_1	16
103	TheThomas69	16
103	Western_1	16
106	Merv__	15
106	Megarboh	15
106	SlayerCrypto	15
106	Maenara	15
106	Vorlice	15
106	jnp_gaming	15
112	Skylord_Luke	14
112	pixelviolin	14
114	12Magner05	13
114	AnnieBathory	13
114	bloomkieren	13
114	Legendosh	13
118	Winklepicker279	12
118	CalebDHawk	12
118	Nicserso	12
118	561cool	12
122	Euclidoris	11
122	SDMNAEK	11
122	gusstationwerker	11
125	CadenSteele	10
125	dopplexd	10
125	Groundler	10
125	Quotary	10
129	ssleepless	9
129	emrekn	9
129	Fuad_R	9
129	Dusk_95	9
129	Ezekson	9
134	mwrty	8
134	r123moore	8
134	Onennon	8
134	PlzNoBM	8
134	MilleGrug	8
139	MuffinManzz	7
139	NotMeanttoChange	7
141	Frozil20	6
141	CoffeeNoir	6
141	Reamdin	6
141	pappaberg	6
141	Kouridragon	6
141	YungWali	6
141	geekbird	6
141	mobunni	6
141	Enderxz3	6
150	T045RTY	5
150	Blackberry1310	5
150	Comma__	5
150	xxPipperDipperxx	5
150	Touched_Bread	5
150	tobinwilliams	5
150	Donutt	5
150	SpouHn	5
150	vandmanden	5
159	PazinGaming	4
159	eiC_	4
159	Snowflowe	4
159	_Boipl_	4
159	_Bguette_	4
159	madderfall	4
159	BumbleBeever	4
159	Warlord324	4
159	Eraxa	4
159	UltraZombie	4
169	ColeSnyder	3
169	RatatJuice	3
169	RIPB0ZO	3
169	Bumpy419	3
169	RobotMinion101	3
169	Matyyy15	3
169	Rasmanden	3
169	valkam13	3
169	Deathkob	3
169	claivin	3
169	StinkyDiplomat	3
169	sp00ky_ghost977	3
181	gary_	2
181	Mr_Byzantine	2
181	6king6colt6	2
181	RebelAndroid	2
181	LoboTheLobster	2
181	Mercadies	2
181	ThePoliteG	2
181	pr33tu	2
181	Smashic	2
181	XboxPanda	2
181	mimbo1211	2
181	Rumpletaezer	2
181	AlexStrange	2
181	Drewen24	2
181	stuy9	2
181	yulgur1	2
181	LexMakesHistory	2
181	kyouma777	2
181	SvenskaHugo	2
181	RealGroot	2
181	Haadrada	2
181	Wolverine4302	2
181	Jordan_R	2
204	TildaAndrea	1
204	Houstonion	1
204	ivorico	1
204	Jackster03	1
204	shdesolt	1
204	Austine6698	1
204	Fullut	1
204	UncreativeArtist	1
204	Tjhodskins19	1
204	LeauVox4921	1
204	arcanemagic	1
204	mariominejedi	1
204	Queen_Jalapeno	1
204	thebaddruid	1
204	CaptainDeadBread	1
204	seramalen	1
204	ougstur	1
204	ClemenPine	1
204	420BreadLizard	1
204	binman420	1
204	Inbefour	1
204	questbox	1
204	Lifedy	1
204	fluddd	1
204	MightyWertu	1
204	thedreadeddream	1
204	Lord_Doob	1
204	Jij0	1
204	Kyrum2169	1
204	stellarjay	1
204	Dogcorn69420	1
204	mawileite	1
204	Hermanni__	1
204	Mr_Teddiursa_K	1
204	MirielThePastor	1
204	UrbanPlanningEx	1
204	bladeefan2009	1
204	Zoeyfortnite	1
