rank	username	minecraft:picked_up/minecraft:redstone_lamp
1	Hyp3rion_	40093
2	beeperbeeper5	1280
3	thewindmillman	1066
4	Xclax101	892
5	noam464	703
6	eitanzaki	663
7	Awyrlas	606
8	Kowcio_	602
9	pintsizedrogue	519
10	Jackattack53	417
11	MattieHD	386
12	xolstoi	305
13	lordpipe	257
14	Werbe	255
15	ROY4LE	232
16	PazinGaming	227
17	El_Jalapeno	225
18	Eczbek	220
19	AdmiralSmoke	215
20	Zythose	214
21	fffMike	209
22	Kakolbus	190
23	Akoot_	188
24	Eczbox	178
25	ProfessorBee	177
26	SteveCraftBlocks	170
27	ApophisNova	166
27	MyNamaSheff	166
29	EveryonesUncle	161
30	Manaateee	145
31	Blu3beast	142
32	Mattesco	138
33	kekhon	123
34	MyNameIsJobo	114
35	lillips	110
36	PlasticOtari	106
37	Mahoose	104
38	Di_infiri	98
39	anbbang	97
40	PhantomsGhost_	95
40	m_be9	95
40	500am	95
40	thescout7	95
44	Xalithia	92
44	IamCL4SSY	92
46	Ssor69	85
47	Spacewardharpy7	83
48	FreakGenius	79
48	Blaiku	79
48	Rainaldus	79
51	NoChumpChange	76
51	_Karmaa	76
53	Mr_Byzantine	71
54	legal_tax_evader	69
55	OfficerAnvil	68
56	joethahobo	66
57	EMC_	65
58	Shogunite	64
59	Lord_Jord	63
60	YungMaki	62
61	burbankbuilder28	60
62	Lez_	59
63	Hisiste	58
64	PortlyPete69	57
65	HellsSponge	54
65	Nicserso	54
67	SkateboardR6	53
67	WyngGoy	53
67	CattSoup	53
70	Crowman1	52
70	The_slideV3	52
72	Prismyst	51
73	SSytex_X	50
74	TheShyPig	48
75	ImpavidArcher	46
76	bigstankyy	42
76	rarrq	42
76	luseis	42
76	Skippeh	42
80	lcvezra	41
80	Steelynan	41
82	_darky1_	39
83	12Magner05	38
83	_Dean_123	38
85	Iamthejo	37
86	07shiny	36
87	TheSecondLord	34
88	H0UNDFRMH3LL	32
88	TheSeismicDuck	32
88	MAns_44	32
91	Fildyr	31
92	SammiWolfGirl	30
92	TechnoNinja64	30
94	Arceus1975	28
94	MakeHistory157	28
94	UCP_TheKingK	28
97	powercas_gamer	26
97	jcool7	26
99	Racengan	25
99	_Mythic____	25
101	PigDab	24
102	Soplight	23
102	ConnorDanky_	23
104	ECstardust	21
104	xxPipperDipperxx	21
106	ITDV	20
106	mihimihimihi	20
106	ConnorTG5	20
106	EcksD	20
110	jacxhadow	18
110	FishyBoy3811	18
110	pixelviolin	18
113	Ryan_GEMS	16
113	TheThomas69	16
113	Western_1	16
116	Merv__	15
116	Megarboh	15
116	SlayerCrypto	15
116	Maenara	15
116	Vorlice	15
116	jnp_gaming	15
122	Skylord_Luke	14
123	AnnieBathory	13
123	bloomkieren	13
123	Spenduh	13
123	Legendosh	13
127	Winklepicker279	12
127	CalebDHawk	12
127	561cool	12
130	Euclidoris	11
130	SDMNAEK	11
132	Badenbeele	10
132	dopplexd	10
132	StinkyDiplomat	10
132	Groundler	10
132	Quotary	10
137	j5ylim	9
137	ssleepless	9
137	Archsam	9
137	emrekn	9
137	Fuad_R	9
137	Druid95	9
137	Ezekson	9
144	CLG_Kata	8
144	mwrty	8
144	r123moore	8
144	Onennon	8
144	PlzNoBM	8
144	MilleGrug	8
150	MuffinManzz	7
150	NotMeanttoChange	7
150	oscminus	7
153	Frozil20	6
153	CoffeeNoir	6
153	Reamdin	6
153	pappaberg	6
153	Kouridragon	6
153	YungWali	6
153	geekbird	6
153	mobunni	6
153	Enderxz3	6
162	T045RTY	5
162	Blackberry1310	5
162	Comma__	5
162	Touched_Bread	5
162	shadowthemonkey	5
162	tobinwilliams	5
162	Donutt	5
162	SpouHn	5
162	vandmanden	5
171	eiC_	4
171	Snowflowe	4
171	_Boipl_	4
171	_Bguette_	4
171	madderfall	4
171	BumbleBeever	4
171	Warlord324	4
171	Eraxa	4
171	UltraZombie	4
180	q_wq	3
180	ColeSnyder	3
180	RatatJuice	3
180	RIPB0ZO	3
180	Bumpy419	3
180	RobotMinion101	3
180	Matyyy15	3
180	Rasmanden	3
180	valkam13	3
180	Deathkob	3
180	claivin	3
180	sp00ky_ghost977	3
192	gary_	2
192	6king6colt6	2
192	RebelAndroid	2
192	LoboTheLobster	2
192	Mercadies	2
192	ThePoliteG	2
192	pr33tu	2
192	Smashic	2
192	4774	2
192	XboxPanda	2
192	mimbo1211	2
192	Rumpletaezer	2
192	SirPiccardo	2
192	Drewen24	2
192	stuy9	2
