rank	username	minecraft:picked_up/minecraft:redstone_lamp
1	beeperbeeper5	1120
2	thewindmillman	1058
3	Xclax101	851
4	eitanzaki	661
5	noam464	613
6	Awyrlas	606
7	pintsizedrogue	445
8	Werbe	255
9	ROY4LE	232
10	El_Jalapeno	225
11	Zythose	214
12	lordpipe	206
13	Akoot_	188
14	MangoTheFish	178
15	ProfessorBee	177
16	ApophisNova	166
16	MyNamaSheff	166
18	EveryonesUncle	161
19	Blu3beast	142
20	Smoke____	141
21	fffMike	126
22	kekhon	123
23	MyNameIsJobo	114
24	lillips	110
25	SteveCraftBlocks	101
26	Di_infiri	98
27	anbbang	97
28	PhantomsGhost_	95
28	m_be9	95
28	thescout7	95
31	Xalithia	92
31	Sky_light_KING	92
33	Mahoose	80
34	Freak_Genius	79
34	Blaiku	79
34	Rainaldus	79
37	Spacewardharpy7	78
38	NoChumpChange	76
38	_Karmaa	76
40	Hyp3rion_	70
41	loveseeker	69
42	OfficerAnvil	68
43	EMC_	65
43	EcksDofficial	65
45	Shogunite	64
46	500am	63
46	Lord_Jord	63
48	YungMaki	61
49	burbankbuilder28	60
50	Hisiste	58
51	PortlyPete69	57
52	HellsSponge	54
53	SkateboardR6	53
53	WyngGoy	53
55	The_slideV3	52
56	SSytex_X	50
57	TheShyPig	48
58	bigstankyy	42
58	Skippeh	42
60	lcvezra	41
60	Steelynan	41
62	joethahobo	40
62	rarrq	40
64	The_Dark_One_00	39
64	Eczbek	39
66	_Dean_123	38
67	07shiny	36
68	Ssor69	32
68	TheSeismicDuck	32
70	Fildyr	31
71	SammiWolfGirl	30
71	TechnoNinja64	30
73	MakeHistory157	28
74	jcool7	26
75	Racengan	25
76	PigDab	24
77	ImpavidArcher	23
77	KG1999	23
77	oxfordschool	23
80	MAns_44	22
80	Soplight	22
82	EcksD	19
83	jacxhadow	18
83	FishyBoy3811	18
85	Jackattack53	17
86	Dedalus36	16
86	TheThomas69	16
86	Western_1	16
89	Merv__	15
89	Megarboh	15
89	SlayerCrypto	15
89	Maenara	15
89	Vorlice	15
89	jnp_gaming	15
95	Skylord_Luke	14
96	12Magner05	13
96	AnnieBathory	13
96	bloomkieren	13
96	Legendosh	13
100	Winklepicker279	12
100	Arceus1975	12
100	pixelviolin	12
100	CalebDHawk	12
100	Nicserso	12
100	561cool	12
106	Euclidoris	11
106	Spenduh	11
108	JEWISHBadenBeele	10
108	dopplexd	10
108	Groundler	10
108	Quotary	10
112	ssleepless	9
112	emrekn	9
112	Dusk_95	9
115	mwrty	8
115	r123moore	8
115	Onennon	8
115	PlzNoBM	8
115	MilleGrug	8
120	NotMeanttoChange	7
120	Kakolbus	7
122	CoffeeNoir	6
122	Reamdin	6
122	MattieHD	6
122	pappaberg	6
122	Kouridragon	6
122	YungWali	6
122	geekbird	6
122	mobunni	6
130	T045RTY	5
130	Blackberry1310	5
130	Comma__	5
130	tobinwilliams	5
130	Donutt	5
130	SpouHn	5
130	vandmanden	5
137	eiC_	4
137	Snowflowe	4
137	_Boipl_	4
137	_Bguette_	4
137	madderfall	4
137	BumbleBeever	4
137	Warlord324	4
137	Eraxa	4
137	UltraZombie	4
137	Ezekson	4
147	ColeSnyder	3
147	RatatJuice	3
147	ayqq	3
147	Bumpy419	3
147	RobotMinion101	3
147	Matyyy15	3
147	Rasmanden	3
147	valkam13	3
147	Deathkob	3
147	claivin	3
147	sp00ky_ghost977	3
147	Enderslayerxz3	3
159	Gary_	2
159	6king6colt6	2
159	RebelAndroid	2
159	LoboTheLobster	2
159	Mercadies	2
159	ThePoliteG	2
159	pr33tu	2
159	xxPipperDipperxx	2
159	XboxPanda	2
159	mimbo1211	2
159	Rumpletaezer	2
159	AlexStrange	2
159	Drewen24	2
159	stuy9	2
159	yulgur1	2
159	Jiminie	2
159	Frozil12	2
159	kyouma777	2
159	Haadrada	2
159	Wolverine4302	2
159	Jordan_R	2
180	TildaAndrea	1
180	Houstonion	1
180	ivorico	1
180	Jackster03	1
180	SDMNAEK	1
180	shdesolt	1
180	Austine6698	1
180	Fullut	1
180	UncreativeArtist	1
180	Tjhodskins19	1
180	arcanemagic	1
180	mariominejedi	1
180	Queen_Jalapeno	1
180	CaptainDeadBread	1
180	seramalen	1
180	_naturell	1
180	ClemenPine	1
180	420BreadLizard	1
180	Inbefour	1
180	LexMakesHistory	1
180	GlitchMixed	1
180	fluddd	1
180	MightyWertu	1
180	mistertrollface	1
180	Jij0	1
180	SvenskaHugo	1
180	Kyrum2169	1
180	stellarjay	1
180	Dogcorn69420	1
180	mawileite	1
180	Hermanni__	1
180	Miko_Fullbuster	1
180	Mr_Teddiursa_K	1
180	MeetTheWollo	1
180	UrbanPlanner1978	1
180	kinas45y5	1
180	Zoeyfortnite	1
