rank	username	minecraft:picked_up/minecraft:redstone_lamp
1	beeperbeeper5	1161
2	thewindmillman	1066
3	Xclax101	892
4	eitanzaki	661
5	noam464	613
6	Awyrlas	606
7	pintsizedrogue	516
8	Werbe	255
9	ROY4LE	232
10	El_Jalapeno	225
11	Eczbek	217
12	Zythose	214
13	lordpipe	206
14	Akoot_	188
15	MangoTheFish	178
16	ProfessorBee	177
17	Hyp3rion_	169
18	ApophisNova	166
18	MyNamaSheff	166
20	EveryonesUncle	161
21	Smoke____	159
22	Blu3beast	142
23	fffMike	139
24	kekhon	123
25	SteveCraftBlocks	115
26	MattieHD	114
26	MyNameIsJobo	114
28	lillips	110
29	PlasticOtari	106
30	Jackattack53	103
31	Mahoose	102
32	Di_infiri	98
33	anbbang	97
34	PhantomsGhost_	95
34	m_be9	95
34	thescout7	95
37	Xalithia	92
37	Sky_light_KING	92
39	Kakolbus	89
40	Spacewardharpy7	81
41	Freak_Genius	79
41	Blaiku	79
41	Rainaldus	79
44	NoChumpChange	76
44	_Karmaa	76
46	loveseeker	69
47	OfficerAnvil	68
48	EMC_	65
48	EcksDofficial	65
50	Shogunite	64
51	500am	63
51	Lord_Jord	63
53	joethahobo	62
54	YungMaki	61
55	burbankbuilder28	60
56	Hisiste	58
57	PortlyPete69	57
58	HellsSponge	54
59	SkateboardR6	53
59	WyngGoy	53
61	The_slideV3	52
62	Prismyst	51
63	SSytex_X	50
64	TheShyPig	48
65	ImpavidArcher	46
66	bigstankyy	42
66	Skippeh	42
68	lcvezra	41
68	Steelynan	41
70	rarrq	40
71	The_Dark_One_00	39
72	_Dean_123	38
73	Miko_Fullbuster	37
74	07shiny	36
75	Ssor69	32
75	TheSeismicDuck	32
75	Jiminie	32
78	Fildyr	31
79	SammiWolfGirl	30
79	TechnoNinja64	30
81	Arceus1975	28
81	MakeHistory157	28
83	jcool7	26
84	Racengan	25
85	PigDab	24
86	KG1999	23
86	oxfordschool	23
88	MAns_44	22
88	Soplight	22
90	EcksD	20
91	TheSecondLord	18
91	jacxhadow	18
91	FishyBoy3811	18
94	Dedalus36	16
94	TheThomas69	16
94	Western_1	16
97	Merv__	15
97	Megarboh	15
97	SlayerCrypto	15
97	Maenara	15
97	Vorlice	15
97	jnp_gaming	15
103	Skylord_Luke	14
104	12Magner05	13
104	AnnieBathory	13
104	bloomkieren	13
104	Legendosh	13
108	Winklepicker279	12
108	mihimihimihi	12
108	pixelviolin	12
108	CalebDHawk	12
108	Nicserso	12
108	561cool	12
114	Euclidoris	11
114	SDMNAEK	11
114	Spenduh	11
117	JEWISHBadenBeele	10
117	dopplexd	10
117	Groundler	10
117	Quotary	10
121	ssleepless	9
121	emrekn	9
121	Dusk_95	9
121	Ezekson	9
125	mwrty	8
125	r123moore	8
125	Onennon	8
125	PlzNoBM	8
125	MilleGrug	8
130	NotMeanttoChange	7
131	Frozil20	6
131	CoffeeNoir	6
131	Reamdin	6
131	pappaberg	6
131	Kouridragon	6
131	YungWali	6
131	geekbird	6
131	mobunni	6
131	Enderslayerxz3	6
140	T045RTY	5
140	Blackberry1310	5
140	Comma__	5
140	Touched_Bread	5
140	tobinwilliams	5
140	Donutt	5
140	SpouHn	5
140	vandmanden	5
148	eiC_	4
148	Snowflowe	4
148	_Boipl_	4
148	_Bguette_	4
148	madderfall	4
148	BumbleBeever	4
148	Warlord324	4
148	Eraxa	4
148	UltraZombie	4
157	ColeSnyder	3
157	RatatJuice	3
157	xxPipperDipperxx	3
157	ayqq	3
157	Bumpy419	3
157	RobotMinion101	3
157	Matyyy15	3
157	Rasmanden	3
157	valkam13	3
157	Deathkob	3
157	claivin	3
157	StinkyDiplomat	3
157	sp00ky_ghost977	3
170	Gary_	2
170	6king6colt6	2
170	RebelAndroid	2
170	LoboTheLobster	2
170	Mercadies	2
170	ThePoliteG	2
170	pr33tu	2
170	XboxPanda	2
170	mimbo1211	2
170	Rumpletaezer	2
170	AlexStrange	2
170	Drewen24	2
170	stuy9	2
170	yulgur1	2
170	LexMakesHistory	2
170	Fuad_R	2
170	kyouma777	2
170	SvenskaHugo	2
170	Segotep999	2
170	Haadrada	2
170	Wolverine4302	2
170	Jordan_R	2
192	TildaAndrea	1
192	Houstonion	1
192	ivorico	1
192	Jackster03	1
192	shdesolt	1
192	Austine6698	1
192	Fullut	1
192	Smashic	1
192	UncreativeArtist	1
192	Tjhodskins19	1
192	LeauVox4921	1
192	arcanemagic	1
192	mariominejedi	1
192	Queen_Jalapeno	1
192	CaptainDeadBread	1
192	seramalen	1
192	_naturell	1
192	ClemenPine	1
192	420BreadLizard	1
192	binman420	1
192	Inbefour	1
192	GlitchMixed	1
192	fluddd	1
192	MightyWertu	1
192	mistertrollface	1
192	Lord_Doob	1
192	Jij0	1
192	Kyrum2169	1
192	stellarjay	1
192	Dogcorn69420	1
192	mawileite	1
192	Hermanni__	1
192	Mr_Teddiursa_K	1
192	MeetTheWollo	1
192	UrbanPlanner1978	1
192	kinas45y5	1
192	Zoeyfortnite	1
