rank	username	minecraft:picked_up/minecraft:redstone_lamp
1	beeperbeeper5	1063
2	thewindmillman	859
3	Xclax101	851
4	eitanzaki	661
5	noam464	613
6	Awyrlas	606
7	pintsizedrogue	425
8	Werbe	255
8	AssEatrAndLicker	255
10	ROY4LE	232
11	El_Jalapeno	225
12	Zythose	214
13	lordpipe	204
14	Akoot_	188
15	MangoTheFish	178
16	ProfessorBee	177
17	ApophisNova	166
17	MyNamaSheff	166
19	EveryonesUncle	161
20	Blu3beast	142
21	fffMike	126
22	Smoke____	124
23	kekhon	123
24	MyNameIsJobo	114
25	lillips	110
26	SteveCraftBlocks	100
27	Di_infiri	98
28	anbbang	97
29	PhantomsGhost_	95
29	m_be9	95
29	thescout7	95
32	Xalithia	92
32	Sky_light_KING	92
34	OtariCharlie	86
35	Freak_Genius	79
35	Blaiku	79
35	Rainaldus	79
38	NoChumpChange	76
38	_Karmaa	76
40	loveseeker	69
41	OfficerAnvil	68
42	EcksDofficial	65
43	Shogunite	64
44	Lord_Jord	62
45	burbankbuilder28	60
45	YungMaki	60
47	Hisiste	58
48	PortlyPete69	57
49	HellsSponge	54
50	SkateboardR6	53
50	WyngGoy	53
52	The_slideV3	52
53	Hyp3rion_	51
54	SSytex_X	50
55	TheShyPig	48
55	Spacewardharpy7	48
57	bigstankyy	42
57	Mahoose	42
57	Skippeh	42
60	lcvezra	41
60	sebastiensaborio	41
62	rarrq	40
63	The_Dark_One_00	39
64	_Dean_123	38
65	Eczbek	37
66	07shiny	36
67	joethahobo	35
68	Ssor69	32
68	TheSeismicDuck	32
70	Fildyr	31
71	SammiWolfGirl	30
71	TechnoNinja64	30
73	MakeHistory157	28
74	jcool7	26
75	Racengan	25
76	500am	24
76	PigDab	24
78	ImpavidArcher	23
78	KG1999	23
78	oxfordschool	23
81	Soplight	22
82	jacxhadow	18
82	FishyBoy3811	18
84	EcksD	17
85	Dedalus36	16
85	TheThomas69	16
85	Western_1	16
88	Merv__	15
88	SlayerCrypto	15
88	Maenara	15
88	Vorlice	15
88	jnp_gaming	15
93	Skylord_Luke	14
94	Jackattack53	13
94	AnnieBathory	13
94	bloomkieren	13
94	Legendosh	13
98	Winklepicker279	12
98	Arceus1975	12
98	CalebDHawk	12
98	Nicserso	12
98	561cool	12
103	Euclidoris	11
103	12Magner05	11
103	pixelviolin	11
103	Spenduh	11
107	JEWISHBadenBeele	10
107	dopplexd	10
107	Groundler	10
107	Quotary	10
111	ssleepless	9
111	emrekn	9
111	Dusk_95	9
114	mwrty	8
114	r123moore	8
114	Onennon	8
114	PlzNoBM	8
114	MilleGrug	8
119	NotMeanttoChange	7
119	Kakolbus	7
121	CoffeeNoir	6
121	Reamdin	6
121	MattieHD	6
121	pappaberg	6
121	Kouridragon	6
121	YungWali	6
121	geekbird	6
121	mobunni	6
129	T045RTY	5
129	Blackberry1310	5
129	Comma__	5
129	tobinwilliams	5
129	Donutt	5
129	SpouHn	5
129	vandmanden	5
136	EMC_	4
136	eiC_	4
136	Snowflowe	4
136	_Boipl_	4
136	_Bguette_	4
136	madderfall	4
136	BumbleBeever	4
136	Warlord324	4
136	Eraxa	4
136	UltraZombie	4
136	Ezekson	4
147	ColeSnyder	3
147	RatatJuice	3
147	ayqq	3
147	Bumpy419	3
147	RobotMinion101	3
147	Matyyy15	3
147	Rasmanden	3
147	valkam13	3
147	Deathkob	3
147	claivin	3
147	sp00ky_ghost977	3
147	Enderslayerxz3	3
159	Gary_	2
159	6king6colt6	2
159	RebelAndroid	2
159	LoboTheLobster	2
159	Mercadies	2
159	ThePoliteG	2
159	pr33tu	2
159	XboxPanda	2
159	mimbo1211	2
159	Rumpletaezer	2
159	AlexStrange	2
159	Drewen24	2
159	stuy9	2
159	yulgur1	2
159	Frozil12	2
159	Haadrada	2
159	Wolverine4302	2
159	Jordan_R	2
177	TildaAndrea	1
177	Houstonion	1
177	ivorico	1
177	Jackster03	1
177	SDMNAEK	1
177	shdesolt	1
177	Austine6698	1
177	Fullut	1
177	UncreativeArtist	1
177	Tjhodskins19	1
177	arcanemagic	1
177	mariominejedi	1
177	Queen_Jalapeno	1
177	CaptainDeadBread	1
177	seramalen	1
177	_naturell	1
177	ClemenPine	1
177	420BreadLizard	1
177	Inbefour	1
177	LexMakesHistory	1
177	GlitchMixed	1
177	fluddd	1
177	MightyWertu	1
177	Jij0	1
177	SvenskaHugo	1
177	Kyrum2169	1
177	stellarjay	1
177	Dogcorn69420	1
177	mawileite	1
177	Hermanni__	1
177	Miko_Fullbuster	1
177	Mr_Teddiursa_K	1
177	MeetTheWollo	1
177	UrbanPlanner1978	1
177	kinas45y5	1
177	Zoeyfortnite	1
