rank	username	minecraft:picked_up/minecraft:redstone_lamp
1	beeperbeeper5	1118
2	thewindmillman	988
3	Xclax101	851
4	eitanzaki	661
5	noam464	613
6	Awyrlas	606
7	pintsizedrogue	425
8	Werbe	255
9	ROY4LE	232
10	El_Jalapeno	225
11	Zythose	214
12	lordpipe	204
13	Akoot_	188
14	MangoTheFish	178
15	ProfessorBee	177
16	ApophisNova	166
16	MyNamaSheff	166
18	EveryonesUncle	161
19	Blu3beast	142
20	Smoke____	141
21	fffMike	126
22	kekhon	123
23	MyNameIsJobo	114
24	lillips	110
25	PlasticOtari	104
26	SteveCraftBlocks	100
27	Di_infiri	98
28	anbbang	97
29	PhantomsGhost_	95
29	m_be9	95
29	thescout7	95
32	Xalithia	92
32	Sky_light_KING	92
34	Freak_Genius	79
34	Blaiku	79
34	Rainaldus	79
37	NoChumpChange	76
37	_Karmaa	76
39	Spacewardharpy7	74
40	loveseeker	69
41	OfficerAnvil	68
42	Hyp3rion_	67
43	EcksDofficial	65
44	EMC_	64
44	Shogunite	64
46	Lord_Jord	62
47	YungMaki	61
48	burbankbuilder28	60
49	Hisiste	58
50	PortlyPete69	57
51	HellsSponge	54
52	SkateboardR6	53
52	WyngGoy	53
54	The_slideV3	52
55	500am	50
55	SSytex_X	50
57	TheShyPig	48
58	bigstankyy	42
58	Mahoose	42
58	Skippeh	42
61	lcvezra	41
61	sebastiensaborio	41
63	joethahobo	40
63	rarrq	40
65	The_Dark_One_00	39
66	_Dean_123	38
67	Eczbek	37
68	07shiny	36
69	Ssor69	32
69	TheSeismicDuck	32
71	Fildyr	31
72	SammiWolfGirl	30
72	TechnoNinja64	30
74	MakeHistory157	28
75	jcool7	26
76	Racengan	25
77	PigDab	24
78	ImpavidArcher	23
78	KG1999	23
78	oxfordschool	23
81	MAns_44	22
81	Soplight	22
83	jacxhadow	18
83	FishyBoy3811	18
85	EcksD	17
86	Dedalus36	16
86	TheThomas69	16
86	Western_1	16
89	Merv__	15
89	Megarboh	15
89	SlayerCrypto	15
89	Maenara	15
89	Vorlice	15
89	jnp_gaming	15
95	Skylord_Luke	14
96	Jackattack53	13
96	AnnieBathory	13
96	bloomkieren	13
96	Legendosh	13
100	Winklepicker279	12
100	Arceus1975	12
100	pixelviolin	12
100	CalebDHawk	12
100	Nicserso	12
100	561cool	12
106	Euclidoris	11
106	12Magner05	11
106	Spenduh	11
109	JEWISHBadenBeele	10
109	dopplexd	10
109	Groundler	10
109	Quotary	10
113	ssleepless	9
113	emrekn	9
113	Dusk_95	9
116	mwrty	8
116	r123moore	8
116	Onennon	8
116	PlzNoBM	8
116	MilleGrug	8
121	NotMeanttoChange	7
121	Kakolbus	7
123	CoffeeNoir	6
123	Reamdin	6
123	MattieHD	6
123	pappaberg	6
123	Kouridragon	6
123	YungWali	6
123	geekbird	6
123	mobunni	6
131	T045RTY	5
131	Blackberry1310	5
131	Comma__	5
131	tobinwilliams	5
131	Donutt	5
131	SpouHn	5
131	vandmanden	5
138	eiC_	4
138	Snowflowe	4
138	_Boipl_	4
138	_Bguette_	4
138	madderfall	4
138	BumbleBeever	4
138	Warlord324	4
138	Eraxa	4
138	UltraZombie	4
138	Ezekson	4
148	ColeSnyder	3
148	RatatJuice	3
148	ayqq	3
148	Bumpy419	3
148	RobotMinion101	3
148	Matyyy15	3
148	Rasmanden	3
148	valkam13	3
148	Deathkob	3
148	claivin	3
148	sp00ky_ghost977	3
148	Enderslayerxz3	3
160	Gary_	2
160	6king6colt6	2
160	RebelAndroid	2
160	LoboTheLobster	2
160	Mercadies	2
160	ThePoliteG	2
160	pr33tu	2
160	XboxPanda	2
160	mimbo1211	2
160	Rumpletaezer	2
160	AlexStrange	2
160	Drewen24	2
160	stuy9	2
160	yulgur1	2
160	Jiminie	2
160	Frozil12	2
160	kyouma777	2
160	Haadrada	2
160	Wolverine4302	2
160	Jordan_R	2
180	TildaAndrea	1
180	Houstonion	1
180	ivorico	1
180	Jackster03	1
180	SDMNAEK	1
180	shdesolt	1
180	Austine6698	1
180	Fullut	1
180	UncreativeArtist	1
180	Tjhodskins19	1
180	arcanemagic	1
180	mariominejedi	1
180	Queen_Jalapeno	1
180	CaptainDeadBread	1
180	seramalen	1
180	_naturell	1
180	ClemenPine	1
180	420BreadLizard	1
180	Inbefour	1
180	LexMakesHistory	1
180	GlitchMixed	1
180	fluddd	1
180	MightyWertu	1
180	Jij0	1
180	SvenskaHugo	1
180	Kyrum2169	1
180	stellarjay	1
180	Dogcorn69420	1
180	mawileite	1
180	Hermanni__	1
180	Miko_Fullbuster	1
180	Mr_Teddiursa_K	1
180	MeetTheWollo	1
180	UrbanPlanner1978	1
180	kinas45y5	1
180	Zoeyfortnite	1
