rank	username	minecraft:picked_up/minecraft:redstone_lamp
1	beeperbeeper5	1161
2	thewindmillman	1066
3	Xclax101	851
4	eitanzaki	661
5	noam464	613
6	Awyrlas	606
7	pintsizedrogue	516
8	Werbe	255
9	ROY4LE	232
10	El_Jalapeno	225
11	Eczbek	217
12	Zythose	214
13	lordpipe	206
14	Akoot_	188
15	MangoTheFish	178
16	ProfessorBee	177
17	ApophisNova	166
17	MyNamaSheff	166
19	EveryonesUncle	161
20	Smoke____	159
21	Blu3beast	142
22	fffMike	139
23	kekhon	123
24	SteveCraftBlocks	115
25	MyNameIsJobo	114
26	lillips	110
27	PlasticOtari	106
28	Mahoose	102
29	Di_infiri	98
30	anbbang	97
31	PhantomsGhost_	95
31	m_be9	95
31	thescout7	95
34	Xalithia	92
34	Sky_light_KING	92
36	Kakolbus	84
37	Hyp3rion_	83
38	Spacewardharpy7	81
39	Freak_Genius	79
39	Blaiku	79
39	Rainaldus	79
42	NoChumpChange	76
42	_Karmaa	76
44	loveseeker	69
45	OfficerAnvil	68
46	EMC_	65
46	EcksDofficial	65
48	Shogunite	64
49	500am	63
49	Lord_Jord	63
51	joethahobo	62
52	YungMaki	61
53	burbankbuilder28	60
54	Hisiste	58
55	PortlyPete69	57
56	HellsSponge	54
57	SkateboardR6	53
57	WyngGoy	53
59	The_slideV3	52
60	Prismyst	51
61	SSytex_X	50
62	TheShyPig	48
63	bigstankyy	42
63	Skippeh	42
65	lcvezra	41
65	Steelynan	41
67	rarrq	40
68	The_Dark_One_00	39
69	_Dean_123	38
70	07shiny	36
71	Ssor69	32
71	TheSeismicDuck	32
73	Fildyr	31
74	Jiminie	30
74	SammiWolfGirl	30
74	TechnoNinja64	30
77	Arceus1975	28
77	MakeHistory157	28
79	jcool7	26
80	Racengan	25
81	PigDab	24
82	ImpavidArcher	23
82	KG1999	23
82	oxfordschool	23
85	MAns_44	22
85	Soplight	22
87	Jackattack53	21
88	EcksD	19
89	TheSecondLord	18
89	jacxhadow	18
89	FishyBoy3811	18
92	Dedalus36	16
92	TheThomas69	16
92	Western_1	16
95	Merv__	15
95	Megarboh	15
95	SlayerCrypto	15
95	Maenara	15
95	Vorlice	15
95	jnp_gaming	15
101	Skylord_Luke	14
102	12Magner05	13
102	AnnieBathory	13
102	bloomkieren	13
102	Legendosh	13
106	Winklepicker279	12
106	pixelviolin	12
106	CalebDHawk	12
106	Nicserso	12
106	561cool	12
111	Euclidoris	11
111	Spenduh	11
113	JEWISHBadenBeele	10
113	dopplexd	10
113	Groundler	10
113	Quotary	10
117	ssleepless	9
117	emrekn	9
117	Dusk_95	9
117	Ezekson	9
121	mwrty	8
121	r123moore	8
121	Onennon	8
121	PlzNoBM	8
121	MilleGrug	8
126	NotMeanttoChange	7
127	CoffeeNoir	6
127	Reamdin	6
127	MattieHD	6
127	pappaberg	6
127	Kouridragon	6
127	YungWali	6
127	geekbird	6
127	mobunni	6
135	T045RTY	5
135	Blackberry1310	5
135	Comma__	5
135	Touched_Bread	5
135	tobinwilliams	5
135	Donutt	5
135	SpouHn	5
135	Enderslayerxz3	5
135	vandmanden	5
144	eiC_	4
144	Snowflowe	4
144	_Boipl_	4
144	_Bguette_	4
144	madderfall	4
144	BumbleBeever	4
144	Warlord324	4
144	Eraxa	4
144	UltraZombie	4
153	ColeSnyder	3
153	RatatJuice	3
153	xxPipperDipperxx	3
153	ayqq	3
153	Bumpy419	3
153	RobotMinion101	3
153	Matyyy15	3
153	Rasmanden	3
153	valkam13	3
153	Deathkob	3
153	claivin	3
153	StinkyDiplomat	3
153	sp00ky_ghost977	3
166	Gary_	2
166	6king6colt6	2
166	RebelAndroid	2
166	LoboTheLobster	2
166	Mercadies	2
166	ThePoliteG	2
166	pr33tu	2
166	XboxPanda	2
166	mimbo1211	2
166	Rumpletaezer	2
166	AlexStrange	2
166	Drewen24	2
166	stuy9	2
166	yulgur1	2
166	Fuad_R	2
166	Frozil12	2
166	kyouma777	2
166	Segotep999	2
166	Haadrada	2
166	Wolverine4302	2
166	Jordan_R	2
187	TildaAndrea	1
187	Houstonion	1
187	ivorico	1
187	Jackster03	1
187	SDMNAEK	1
187	shdesolt	1
187	Austine6698	1
187	Fullut	1
187	Smashic	1
187	UncreativeArtist	1
187	Tjhodskins19	1
187	LeauVox4921	1
187	arcanemagic	1
187	mariominejedi	1
187	Queen_Jalapeno	1
187	CaptainDeadBread	1
187	seramalen	1
187	_naturell	1
187	ClemenPine	1
187	420BreadLizard	1
187	Inbefour	1
187	LexMakesHistory	1
187	GlitchMixed	1
187	fluddd	1
187	MightyWertu	1
187	mistertrollface	1
187	Lord_Doob	1
187	Jij0	1
187	SvenskaHugo	1
187	Kyrum2169	1
187	stellarjay	1
187	Dogcorn69420	1
187	mawileite	1
187	Hermanni__	1
187	Miko_Fullbuster	1
187	Mr_Teddiursa_K	1
187	MeetTheWollo	1
187	UrbanPlanner1978	1
187	kinas45y5	1
187	Zoeyfortnite	1
