rank	username	minecraft:picked_up/minecraft:redstone_lamp
1	Hyp3rion_	40072
2	beeperbeeper5	1270
3	thewindmillman	1066
4	Xclax101	892
5	eitanzaki	662
6	noam464	645
7	Awyrlas	606
8	Kowcio_	601
9	pintsizedrogue	519
10	MattieHD	386
11	Jackattack53	373
12	lordpipe	257
13	Werbe	255
14	ROY4LE	232
15	PazinGaming	227
16	El_Jalapeno	225
17	Eczbek	220
18	AdmiralSmoke	215
19	Zythose	214
20	fffMike	209
21	Kakolbus	190
22	Akoot_	188
23	Eczbox	178
24	ProfessorBee	177
25	SteveCraftBlocks	169
26	ApophisNova	166
26	MyNamaSheff	166
28	EveryonesUncle	161
29	Manaateee	145
30	Blu3beast	142
31	Mattesco	138
32	kekhon	123
33	MyNameIsJobo	114
34	lillips	110
35	PlasticOtari	106
36	Mahoose	104
37	Di_infiri	98
38	anbbang	97
39	PhantomsGhost_	95
39	m_be9	95
39	thescout7	95
42	Xalithia	92
42	IamCL4SSY	92
44	Ssor69	85
45	Spacewardharpy7	83
46	FreakGenius	79
46	Blaiku	79
46	Rainaldus	79
49	NoChumpChange	76
49	_Karmaa	76
51	legal_tax_evader	69
52	OfficerAnvil	68
53	joethahobo	66
54	EMC_	65
54	xolstoi	65
56	Shogunite	64
57	500am	63
57	Lord_Jord	63
59	YungMaki	62
60	burbankbuilder28	60
61	Lez_	59
62	Hisiste	58
63	PortlyPete69	57
64	HellsSponge	54
64	Nicserso	54
66	SkateboardR6	53
66	WyngGoy	53
66	CattSoup	53
69	Crowman1	52
69	The_slideV3	52
71	Prismyst	51
72	SSytex_X	50
73	TheShyPig	48
74	ImpavidArcher	46
75	bigstankyy	42
75	luseis	42
75	Skippeh	42
78	lcvezra	41
78	Steelynan	41
80	rarrq	40
81	_darky1_	39
82	12Magner05	38
82	_Dean_123	38
84	Iamthejo	37
85	07shiny	36
86	TheSecondLord	34
87	H0UNDFRMH3LL	32
87	TheSeismicDuck	32
87	MAns_44	32
90	Fildyr	31
91	SammiWolfGirl	30
91	TechnoNinja64	30
93	Mr_Byzantine	29
94	Arceus1975	28
94	MakeHistory157	28
94	UCP_TheKingK	28
97	jcool7	26
98	Racengan	25
99	PigDab	24
99	_Mythic____	24
101	ConnorDanky_	23
102	Soplight	22
103	ECstardust	21
103	xxPipperDipperxx	21
105	ITDV	20
105	mihimihimihi	20
105	EcksD	20
108	jacxhadow	18
108	FishyBoy3811	18
108	pixelviolin	18
111	Ryan_GEMS	16
111	TheThomas69	16
111	Western_1	16
114	Merv__	15
114	Megarboh	15
114	SlayerCrypto	15
114	Maenara	15
114	Vorlice	15
114	jnp_gaming	15
120	Skylord_Luke	14
121	AnnieBathory	13
121	bloomkieren	13
121	Legendosh	13
124	Winklepicker279	12
124	CalebDHawk	12
124	561cool	12
127	Euclidoris	11
127	SDMNAEK	11
127	Spenduh	11
130	Badenbeele	10
130	dopplexd	10
130	StinkyDiplomat	10
130	Groundler	10
130	Quotary	10
135	ssleepless	9
135	emrekn	9
135	Fuad_R	9
135	Druid95	9
135	Ezekson	9
140	mwrty	8
140	r123moore	8
140	Onennon	8
140	PlzNoBM	8
140	MilleGrug	8
145	MuffinManzz	7
145	NotMeanttoChange	7
147	Frozil20	6
147	CoffeeNoir	6
147	Reamdin	6
147	pappaberg	6
147	Kouridragon	6
147	YungWali	6
147	geekbird	6
147	mobunni	6
147	Enderxz3	6
156	T045RTY	5
156	Blackberry1310	5
156	Comma__	5
156	Touched_Bread	5
156	shadowthemonkey	5
156	tobinwilliams	5
156	Donutt	5
156	SpouHn	5
156	vandmanden	5
165	eiC_	4
165	Snowflowe	4
165	_Boipl_	4
165	_Bguette_	4
165	madderfall	4
165	BumbleBeever	4
165	Warlord324	4
165	Eraxa	4
165	UltraZombie	4
174	q_wq	3
174	ColeSnyder	3
174	RatatJuice	3
174	RIPB0ZO	3
174	Bumpy419	3
174	oscminus	3
174	RobotMinion101	3
174	Matyyy15	3
174	Rasmanden	3
174	valkam13	3
174	Deathkob	3
174	claivin	3
174	sp00ky_ghost977	3
187	gary_	2
187	6king6colt6	2
187	RebelAndroid	2
187	LoboTheLobster	2
187	Mercadies	2
187	ThePoliteG	2
187	pr33tu	2
187	Smashic	2
187	4774	2
187	XboxPanda	2
187	mimbo1211	2
187	Rumpletaezer	2
187	SirPiccardo	2
187	Drewen24	2
187	stuy9	2
187	yulgur1	2
187	LexMakesHistory	2
187	kyouma777	2
187	SvenskaHugo	2
187	Segotep999	2
187	Haadrada	2
187	Wolverine4302	2
187	Jordan_R	2
210	TildaAndrea	1
210	Houstonion	1
210	Huwulling	1
210	ivorico	1
210	Jackster03	1
210	shdesolt	1
210	Austine6698	1
210	Fullut	1
210	UncreativeArtist	1
210	Tjhodskins19	1
210	LeauVox4921	1
210	arcanemagic	1
210	mariominejedi	1
210	Queen_Jalapeno	1
210	thebaddruid	1
210	Felenov	1
210	CaptainDeadBread	1
210	seramalen	1
210	ougstur	1
210	ClemenPine	1
210	420BreadLizard	1
210	LeonelSalamanca	1
210	Inbefour	1
210	questbox	1
210	aruzs	1
210	fluddd	1
210	MightyWertu	1
210	Lord_Doob	1
210	Jij0	1
210	Kyrum2169	1
210	stellarjay	1
210	Dogcorn69420	1
210	mawileite	1
210	Hermanni__	1
210	Mr_Teddiursa_K	1
210	MirielThePastor	1
210	UrbanPlanningEx	1
210	Jimb0nat0r	1
210	skrongus	1
210	Zoeyfortnite	1
210	00000000-0000-0000-0009-01fc796cc078	1
