rank	username	minecraft:picked_up/minecraft:redstone_lamp
1	Hyp3rion_	23027
2	beeperbeeper5	1210
3	thewindmillman	1066
4	Xclax101	892
5	eitanzaki	662
6	noam464	645
7	Awyrlas	606
8	Kowcio_	593
9	pintsizedrogue	516
10	MattieHD	386
11	Jackattack53	280
12	lordpipe	257
13	Werbe	255
14	ROY4LE	232
15	El_Jalapeno	225
16	Eczbek	220
17	Zythose	214
18	fffMike	207
19	PazinGaming	203
20	Akoot_	188
21	Kakolbus	187
22	Eczbox	178
23	ProfessorBee	177
24	SteveCraftBlocks	169
25	AdmiralSmoke	168
26	ApophisNova	166
26	MyNamaSheff	166
28	EveryonesUncle	161
29	Blu3beast	142
30	kekhon	123
31	Manaateee	115
32	MyNameIsJobo	114
33	lillips	110
34	PlasticOtari	106
35	Mahoose	104
36	Di_infiri	98
37	anbbang	97
38	PhantomsGhost_	95
38	m_be9	95
38	thescout7	95
41	Xalithia	92
41	IamCL4SSY	92
43	Spacewardharpy7	83
44	FreakGenius	79
44	Blaiku	79
44	Rainaldus	79
47	NoChumpChange	76
47	_Karmaa	76
49	legal_tax_evader	69
50	OfficerAnvil	68
51	joethahobo	66
52	EMC_	65
52	xolstoi	65
54	Shogunite	64
55	500am	63
55	Lord_Jord	63
57	YungMaki	62
58	burbankbuilder28	60
59	Hisiste	58
60	PortlyPete69	57
61	Mattesco	56
62	HellsSponge	54
63	SkateboardR6	53
63	WyngGoy	53
63	CattSoup	53
66	Crowman1	52
66	The_slideV3	52
68	Prismyst	51
69	SSytex_X	50
70	TheShyPig	48
71	ImpavidArcher	46
72	bigstankyy	42
72	Skippeh	42
74	lcvezra	41
74	Steelynan	41
76	rarrq	40
77	_darky1_	39
78	_Dean_123	38
79	Lez_	37
79	12Magner05	37
79	Iamthejo	37
82	07shiny	36
83	luseis	35
84	TheSecondLord	34
85	H0UNDFRMH3LL	32
85	Ssor69	32
85	TheSeismicDuck	32
88	MAns_44	31
88	Fildyr	31
90	SammiWolfGirl	30
90	TechnoNinja64	30
92	Arceus1975	28
92	MakeHistory157	28
92	UCP_TheKingK	28
95	jcool7	26
96	Racengan	25
97	PigDab	24
97	_Mythic____	24
99	ConnorDanky_	23
100	Soplight	22
101	mihimihimihi	20
101	EcksD	20
103	jacxhadow	18
103	FishyBoy3811	18
105	Ryan_GEMS	16
105	TheThomas69	16
105	Western_1	16
108	Merv__	15
108	Megarboh	15
108	SlayerCrypto	15
108	Maenara	15
108	Vorlice	15
108	pixelviolin	15
108	jnp_gaming	15
115	Skylord_Luke	14
116	ECstardust	13
116	AnnieBathory	13
116	bloomkieren	13
116	Legendosh	13
120	Winklepicker279	12
120	CalebDHawk	12
120	Nicserso	12
120	561cool	12
124	Euclidoris	11
124	SDMNAEK	11
124	Spenduh	11
127	Badenbeele	10
127	dopplexd	10
127	StinkyDiplomat	10
127	Groundler	10
127	Quotary	10
132	ssleepless	9
132	emrekn	9
132	Fuad_R	9
132	Druid95	9
132	Ezekson	9
137	mwrty	8
137	r123moore	8
137	Onennon	8
137	PlzNoBM	8
137	MilleGrug	8
142	MuffinManzz	7
142	NotMeanttoChange	7
142	xxPipperDipperxx	7
145	Frozil20	6
145	CoffeeNoir	6
145	Reamdin	6
145	pappaberg	6
145	Kouridragon	6
145	YungWali	6
145	geekbird	6
145	mobunni	6
145	Enderxz3	6
154	T045RTY	5
154	Blackberry1310	5
154	Comma__	5
154	Touched_Bread	5
154	shadowthemonkey	5
154	tobinwilliams	5
154	Donutt	5
154	SpouHn	5
154	vandmanden	5
163	eiC_	4
163	Snowflowe	4
163	_Boipl_	4
163	_Bguette_	4
163	madderfall	4
163	BumbleBeever	4
163	Warlord324	4
163	Eraxa	4
163	UltraZombie	4
172	q_wq	3
172	ColeSnyder	3
172	RatatJuice	3
172	RIPB0ZO	3
172	Bumpy419	3
172	oscminus	3
172	RobotMinion101	3
172	Matyyy15	3
172	Rasmanden	3
172	valkam13	3
172	Deathkob	3
172	claivin	3
172	sp00ky_ghost977	3
185	gary_	2
185	Mr_Byzantine	2
185	6king6colt6	2
185	RebelAndroid	2
185	LoboTheLobster	2
185	Mercadies	2
185	ThePoliteG	2
185	pr33tu	2
185	Smashic	2
185	4774	2
185	XboxPanda	2
185	mimbo1211	2
185	Rumpletaezer	2
185	SirPiccardo	2
185	Drewen24	2
185	stuy9	2
185	yulgur1	2
185	LexMakesHistory	2
185	kyouma777	2
185	SvenskaHugo	2
185	Segotep999	2
185	Haadrada	2
185	Wolverine4302	2
185	Jordan_R	2
209	TildaAndrea	1
209	Houstonion	1
209	ivorico	1
209	Jackster03	1
209	shdesolt	1
209	Austine6698	1
209	Fullut	1
209	UncreativeArtist	1
209	Tjhodskins19	1
209	LeauVox4921	1
209	arcanemagic	1
209	mariominejedi	1
209	Queen_Jalapeno	1
209	thebaddruid	1
209	CaptainDeadBread	1
209	seramalen	1
209	ougstur	1
209	ClemenPine	1
209	420BreadLizard	1
209	LeonelSalamanca	1
209	Inbefour	1
209	questbox	1
209	aruzs	1
209	fluddd	1
209	MightyWertu	1
209	thedreadeddream	1
209	Lord_Doob	1
209	Jij0	1
209	Kyrum2169	1
209	stellarjay	1
209	Dogcorn69420	1
209	mawileite	1
209	Hermanni__	1
209	Mr_Teddiursa_K	1
209	MirielThePastor	1
209	UrbanPlanningEx	1
209	skrongus	1
209	Zoeyfortnite	1
209	00000000-0000-0000-0009-01fc796cc078	1
