rank	username	minecraft:picked_up/minecraft:redstone_lamp
1	Hyp3rion_	40097
2	Alteriity	1621
3	beeperbeeper5	1364
4	thewindmillman	1066
5	Xclax101	892
6	noam464	727
7	LuvLuvLove	670
8	eitanzaki	663
9	Kowcio_	608
10	Awyrlas	606
11	pintsizedrogue	526
12	Jackattack53	426
13	MattieHD	390
14	lordpipe	257
15	Werbe	255
16	Yamdalorian	237
17	Niklas20114552	236
18	royal_2	232
18	ROY4LE	232
20	PazinGaming	227
21	El_Jalapeno	225
22	Eczbek	220
23	Zythose	214
24	fffMike	209
25	Kakolbus	190
26	Akoot_	188
27	wx4z	178
28	Studio4x32	177
29	SteveCraftBlocks	170
30	ApophisNova	166
30	MyNamaSheff	166
32	EveryonesUncle	161
33	Manaateee	159
34	Blu3beast	142
35	Mattesco	138
36	kekhon	123
37	TheWickedBird	117
38	MyNameIsJobo	114
39	pixelviolin	113
40	emreknugrlu	110
41	PlasticOtari	106
42	Mahoose	104
43	Di_infiri	98
44	taengoos	97
45	PhantomsGhost_	95
45	m_be9	95
45	500am	95
45	thescout7	95
49	Xalithia	92
49	IamCL4SSY	92
51	Ssor69	85
52	Mr_Byzantine	84
53	Spacewardharpy7	83
54	FreakGenius	79
54	Blaiku	79
54	Rainaldus	79
57	Lez_	78
58	NoChumpChange	76
58	_Karmaa	76
60	legal_tax_evader	69
61	OfficerAnvil	68
62	joethahobo	66
63	EMC_	65
64	Shogunite	64
65	Lord_Jord	63
66	doublemaki	62
67	TheSecondLord	60
67	burbankbuilder28	60
69	MAns_44	59
70	Hisiste	58
71	PortlyPete69	57
72	HellsSponge	54
72	Nicserso	54
74	12Magner05	53
74	SkateboardR6	53
74	WyngGoy	53
74	CattSoup	53
78	Crowman1	52
78	The_slideV3	52
78	cuddlyMonster	52
81	Prismyst	51
82	SSytex_X	50
83	TheShyPig	48
84	ImpavidArcher	46
85	bigstankyy	42
85	rarrq	42
85	luseis	42
85	Skippeh	42
89	miramyu	41
89	Steelynan	41
91	_darky1_	39
92	_Dean_123	38
93	Iamthejo	37
94	07shiny	36
95	11Brewer	35
96	Buuck_	34
97	H0UNDFRMH3LL	32
97	TheSeismicDuck	32
99	Fildyr	31
100	SammiWolfGirl	30
100	TechnoNinja64	30
102	Arceus1975	28
102	MakeHistory157	28
102	TheKingK_	28
105	_Mythic____	27
106	powercas_gamer	26
106	jcool7	26
108	Racengan	25
109	ECstardust	24
109	PigDab	24
111	Soplight	23
111	ConnorDanky_	23
113	xxPipperDipperxx	21
114	MSK__	20
114	mihimihimihi	20
114	ConnorTG5	20
114	EcksD	20
118	jacxhadow	18
118	Jekyll	18
118	FishyBoy3811	18
121	Ryan_GEMS	16
121	TheThomas69	16
121	_witch_craft_	16
121	Western_1	16
125	Merv__	15
125	Megarboh	15
125	SlayerCrypto	15
125	Maenara	15
125	Vorlice	15
125	Legendosh	15
125	jnp_gaming	15
132	craaaash	14
132	Skylord_Luke	14
134	AnnieBathory	13
134	bloomkieren	13
134	Spenduh	13
137	Winklepicker279	12
137	CalebDHawk	12
137	561cool	12
140	Euclidoris	11
140	SDMNAEK	11
142	BadenStayFly	10
142	dopplexd	10
142	StinkyDiplomat	10
142	Groundler	10
142	Quotary	10
147	j5ylim	9
147	CLG_Kata	9
147	ssleepless	9
147	Archsam	9
147	emrekn	9
147	LovableFemboy	9
147	Fuad_R	9
147	Druid95	9
147	Ezekson	9
156	mwrty	8
156	r123moore	8
156	oscminus	8
156	Onennon	8
156	PlzNoBM	8
156	MilleGrug	8
162	MuffinManzz	7
162	NotMeanttoChange	7
164	Frozil20	6
164	CoffeeNoir	6
164	Reamdin	6
164	pappaberg	6
164	Kouridragon	6
164	YungWali	6
164	geekbird	6
164	mobunni	6
164	Enderxz3	6
173	T045RTY	5
173	Blackberry1310	5
173	Comma__	5
173	lpinfinity	5
173	Touched_Bread	5
173	shadowthemonkey	5
173	tobinwilliams	5
173	Donutt	5
173	SpouHn	5
173	vandmanden	5
183	theonlymagikarp	4
183	eiC_	4
183	Snowflowe	4
183	Boipl	4
183	AspenLightVT	4
183	madderfall	4
183	BumbleBeever	4
183	Warlord324	4
183	Eraxa	4
183	UltraZombie	4
193	q_wq	3
193	ColeSnyder	3
193	RatatJuice	3
193	Secret_Canary	3
193	RIPB0ZO	3
193	Krowuss	3
193	Bumpy419	3
193	RobotMinion101	3
193	Matyyy15	3
193	Rasmanden	3
193	valkam13	3
193	Deathkob	3
193	claivin	3
193	sp00ky_ghost977	3
207	gary_	2
207	6king6colt6	2
207	RebelAndroid	2
207	McCakeAh	2
207	LoboTheLobster	2
207	Mercadies	2
207	ThePoliteG	2
207	pr33tu	2
207	Smashic	2
207	4774	2
207	XboxPanda	2
207	mimbo1211	2
207	bl1ss0	2
207	Rumpletaezer	2
207	SirPiccardo	2
207	Drewen24	2
207	stuy9	2
207	yulgur1	2
207	LexMakesHistory	2
207	AstreaTSS	2
207	FiguraDei	2
207	kyouma777	2
207	SvenskaHugo	2
207	Pumpkin_P_Patch	2
207	Segotep999	2
207	Haadrada	2
207	Wolverine4302	2
207	Jordan_R	2
207	00000000-0000-0000-0009-01fe065167f0	2
207	00000000-0000-0000-0009-01fa5d833510	2
237	TildaAndrea	1
237	KarlKaek	1
237	Houstonion	1
237	Huwulling	1
237	Julmish	1
237	Jackster03	1
237	shdesolt	1
237	Austine6698	1
237	Fullut	1
