rank	username	minecraft:picked_up/minecraft:redstone_lamp
1	beeperbeeper5	1161
2	thewindmillman	1066
3	Xclax101	892
4	eitanzaki	662
5	noam464	645
6	Awyrlas	606
7	pintsizedrogue	516
8	lordpipe	257
9	Werbe	255
10	ROY4LE	232
11	El_Jalapeno	225
12	Eczbek	220
13	Zythose	214
14	fffMike	207
15	Akoot_	188
16	MangoTheFish	178
17	ProfessorBee	177
18	Hyp3rion_	169
19	ApophisNova	166
19	MyNamaSheff	166
21	EveryonesUncle	161
22	Smoke____	159
23	Blu3beast	142
24	kekhon	123
25	SteveCraftBlocks	115
26	MattieHD	114
26	MyNameIsJobo	114
28	lillips	110
29	Jackattack53	106
29	PlasticOtari	106
31	Mahoose	104
32	Kakolbus	98
32	Di_infiri	98
34	anbbang	97
35	PhantomsGhost_	95
35	m_be9	95
35	thescout7	95
38	Xalithia	92
38	IamCL4SSY	92
40	Spacewardharpy7	81
41	FreakGenius	79
41	Blaiku	79
41	Rainaldus	79
44	NoChumpChange	76
44	_Karmaa	76
46	legal_tax_evader	69
47	OfficerAnvil	68
48	joethahobo	66
49	EMC_	65
49	xolstoi	65
51	Shogunite	64
52	500am	63
52	Lord_Jord	63
54	YungMaki	61
55	burbankbuilder28	60
56	Hisiste	58
57	PortlyPete69	57
58	HellsSponge	54
59	SkateboardR6	53
59	WyngGoy	53
61	The_slideV3	52
62	Prismyst	51
63	SSytex_X	50
64	TheShyPig	48
65	ImpavidArcher	46
66	bigstankyy	42
66	Skippeh	42
68	lcvezra	41
68	Steelynan	41
70	rarrq	40
71	_darky1_	39
72	_Dean_123	38
73	Iamthejo	37
74	07shiny	36
75	TheSecondLord	34
76	luseis	33
77	Ssor69	32
77	TheSeismicDuck	32
79	Fildyr	31
80	SammiWolfGirl	30
80	TechnoNinja64	30
82	Arceus1975	28
82	MakeHistory157	28
84	Lez_	27
85	jcool7	26
86	Racengan	25
87	PigDab	24
87	RoofTyler	24
89	Mythic1130	23
89	ConnorDanky_	23
91	MAns_44	22
91	Soplight	22
93	mihimihimihi	20
93	EcksD	20
95	jacxhadow	18
95	FishyBoy3811	18
97	Esme_1	16
97	TheThomas69	16
97	Western_1	16
100	Merv__	15
100	Megarboh	15
100	SlayerCrypto	15
100	Maenara	15
100	Vorlice	15
100	jnp_gaming	15
106	Skylord_Luke	14
107	12Magner05	13
107	AnnieBathory	13
107	bloomkieren	13
107	Legendosh	13
111	Winklepicker279	12
111	pixelviolin	12
111	CalebDHawk	12
111	Nicserso	12
111	561cool	12
116	Euclidoris	11
116	SDMNAEK	11
116	gusstationwerker	11
119	CadenSteele	10
119	dopplexd	10
119	Groundler	10
119	Quotary	10
123	ssleepless	9
123	emrekn	9
123	Fuad_R	9
123	Dusk_95	9
123	Ezekson	9
128	mwrty	8
128	r123moore	8
128	Onennon	8
128	PlzNoBM	8
128	MilleGrug	8
133	NotMeanttoChange	7
134	Frozil20	6
134	CoffeeNoir	6
134	Reamdin	6
134	pappaberg	6
134	Kouridragon	6
134	YungWali	6
134	geekbird	6
134	mobunni	6
134	Enderxz3	6
143	T045RTY	5
143	Blackberry1310	5
143	Comma__	5
143	Touched_Bread	5
143	tobinwilliams	5
143	Donutt	5
143	SpouHn	5
143	vandmanden	5
151	eiC_	4
151	Snowflowe	4
151	_Boipl_	4
151	_Bguette_	4
151	madderfall	4
151	BumbleBeever	4
151	Warlord324	4
151	Eraxa	4
151	UltraZombie	4
160	ColeSnyder	3
160	RatatJuice	3
160	xxPipperDipperxx	3
160	RIPB0ZO	3
160	Bumpy419	3
160	RobotMinion101	3
160	Matyyy15	3
160	Rasmanden	3
160	valkam13	3
160	Deathkob	3
160	claivin	3
160	StinkyDiplomat	3
160	sp00ky_ghost977	3
173	gary_	2
173	6king6colt6	2
173	RebelAndroid	2
173	LoboTheLobster	2
173	Mercadies	2
173	ThePoliteG	2
173	pr33tu	2
173	XboxPanda	2
173	mimbo1211	2
173	Rumpletaezer	2
173	AlexStrange	2
173	Drewen24	2
173	stuy9	2
173	yulgur1	2
173	LexMakesHistory	2
173	kyouma777	2
173	SvenskaHugo	2
173	RealGroot	2
173	Haadrada	2
173	Wolverine4302	2
173	Jordan_R	2
194	TildaAndrea	1
194	Houstonion	1
194	ivorico	1
194	Jackster03	1
194	shdesolt	1
194	Austine6698	1
194	Fullut	1
194	Smashic	1
194	UncreativeArtist	1
194	Tjhodskins19	1
194	LeauVox4921	1
194	arcanemagic	1
194	mariominejedi	1
194	Queen_Jalapeno	1
194	CaptainDeadBread	1
194	seramalen	1
194	ougstur	1
194	ClemenPine	1
194	420BreadLizard	1
194	binman420	1
194	Inbefour	1
194	Lifedy	1
194	fluddd	1
194	MightyWertu	1
194	thedreadeddream	1
194	Lord_Doob	1
194	Jij0	1
194	Kyrum2169	1
194	stellarjay	1
194	Dogcorn69420	1
194	mawileite	1
194	Hermanni__	1
194	Mr_Teddiursa_K	1
194	MirielThePastor	1
194	UrbanPlanningEx	1
194	bladeefan2009	1
194	Zoeyfortnite	1
