rank	username	minecraft:picked_up/minecraft:redstone_lamp
1	beeperbeeper5	1161
2	thewindmillman	1066
3	Xclax101	851
4	eitanzaki	661
5	noam464	613
6	Awyrlas	606
7	pintsizedrogue	516
8	Werbe	255
9	ROY4LE	232
10	El_Jalapeno	225
11	Eczbek	217
12	Zythose	214
13	lordpipe	206
14	Akoot_	188
15	MangoTheFish	178
16	ProfessorBee	177
17	ApophisNova	166
17	MyNamaSheff	166
19	EveryonesUncle	161
20	Smoke____	159
21	Blu3beast	142
22	fffMike	139
23	kekhon	123
24	SteveCraftBlocks	115
25	MyNameIsJobo	114
26	lillips	110
27	PlasticOtari	106
28	Mahoose	102
29	Di_infiri	98
30	anbbang	97
31	PhantomsGhost_	95
31	m_be9	95
31	thescout7	95
34	Xalithia	92
34	Sky_light_KING	92
36	Kakolbus	85
37	Hyp3rion_	83
38	Spacewardharpy7	81
39	Freak_Genius	79
39	Blaiku	79
39	Rainaldus	79
42	NoChumpChange	76
42	_Karmaa	76
44	loveseeker	69
45	OfficerAnvil	68
46	EMC_	65
46	EcksDofficial	65
48	Shogunite	64
49	500am	63
49	Lord_Jord	63
51	joethahobo	62
52	YungMaki	61
53	burbankbuilder28	60
54	Hisiste	58
55	PortlyPete69	57
56	HellsSponge	54
57	SkateboardR6	53
57	WyngGoy	53
59	The_slideV3	52
60	Prismyst	51
61	SSytex_X	50
62	TheShyPig	48
63	bigstankyy	42
63	Skippeh	42
65	MattieHD	41
65	lcvezra	41
65	Steelynan	41
68	rarrq	40
69	The_Dark_One_00	39
70	ImpavidArcher	38
70	_Dean_123	38
72	07shiny	36
73	Ssor69	32
73	TheSeismicDuck	32
73	Jiminie	32
76	Fildyr	31
77	SammiWolfGirl	30
77	TechnoNinja64	30
79	Arceus1975	28
79	MakeHistory157	28
81	jcool7	26
82	Racengan	25
83	PigDab	24
84	Jackattack53	23
84	KG1999	23
84	oxfordschool	23
87	MAns_44	22
87	Soplight	22
89	EcksD	20
90	TheSecondLord	18
90	jacxhadow	18
90	FishyBoy3811	18
93	Dedalus36	16
93	TheThomas69	16
93	Western_1	16
96	Merv__	15
96	Megarboh	15
96	SlayerCrypto	15
96	Maenara	15
96	Vorlice	15
96	jnp_gaming	15
102	Skylord_Luke	14
103	12Magner05	13
103	AnnieBathory	13
103	bloomkieren	13
103	Legendosh	13
107	Winklepicker279	12
107	pixelviolin	12
107	CalebDHawk	12
107	Nicserso	12
107	561cool	12
112	Euclidoris	11
112	SDMNAEK	11
112	Spenduh	11
115	JEWISHBadenBeele	10
115	dopplexd	10
115	Groundler	10
115	Quotary	10
119	ssleepless	9
119	emrekn	9
119	Dusk_95	9
119	Ezekson	9
123	mwrty	8
123	r123moore	8
123	Onennon	8
123	mihimihimihi	8
123	PlzNoBM	8
123	MilleGrug	8
129	NotMeanttoChange	7
130	CoffeeNoir	6
130	Reamdin	6
130	pappaberg	6
130	Kouridragon	6
130	YungWali	6
130	geekbird	6
130	mobunni	6
137	T045RTY	5
137	Blackberry1310	5
137	Comma__	5
137	Touched_Bread	5
137	tobinwilliams	5
137	Donutt	5
137	SpouHn	5
137	Enderslayerxz3	5
137	vandmanden	5
146	eiC_	4
146	Snowflowe	4
146	_Boipl_	4
146	_Bguette_	4
146	madderfall	4
146	BumbleBeever	4
146	Warlord324	4
146	Eraxa	4
146	UltraZombie	4
155	ColeSnyder	3
155	RatatJuice	3
155	xxPipperDipperxx	3
155	ayqq	3
155	Bumpy419	3
155	RobotMinion101	3
155	Matyyy15	3
155	Rasmanden	3
155	valkam13	3
155	Deathkob	3
155	claivin	3
155	StinkyDiplomat	3
155	sp00ky_ghost977	3
168	Gary_	2
168	6king6colt6	2
168	RebelAndroid	2
168	LoboTheLobster	2
168	Mercadies	2
168	ThePoliteG	2
168	pr33tu	2
168	XboxPanda	2
168	mimbo1211	2
168	Rumpletaezer	2
168	AlexStrange	2
168	Drewen24	2
168	stuy9	2
168	yulgur1	2
168	LexMakesHistory	2
168	Fuad_R	2
168	Frozil12	2
168	kyouma777	2
168	Segotep999	2
168	Haadrada	2
168	Wolverine4302	2
168	Jordan_R	2
190	TildaAndrea	1
190	Houstonion	1
190	ivorico	1
190	Jackster03	1
190	shdesolt	1
190	Austine6698	1
190	Fullut	1
190	Smashic	1
190	UncreativeArtist	1
190	Tjhodskins19	1
190	LeauVox4921	1
190	arcanemagic	1
190	mariominejedi	1
190	Queen_Jalapeno	1
190	CaptainDeadBread	1
190	seramalen	1
190	_naturell	1
190	ClemenPine	1
190	420BreadLizard	1
190	Inbefour	1
190	GlitchMixed	1
190	fluddd	1
190	MightyWertu	1
190	mistertrollface	1
190	Lord_Doob	1
190	Jij0	1
190	SvenskaHugo	1
190	Kyrum2169	1
190	stellarjay	1
190	Dogcorn69420	1
190	mawileite	1
190	Hermanni__	1
190	Miko_Fullbuster	1
190	Mr_Teddiursa_K	1
190	MeetTheWollo	1
190	UrbanPlanner1978	1
190	kinas45y5	1
190	Zoeyfortnite	1
