rank	username	minecraft:picked_up/minecraft:redstone_lamp
1	beeperbeeper5	1063
2	Xclax101	851
3	thewindmillman	847
4	eitanzaki	661
5	noam464	613
6	Awyrlas	606
7	pintsizedrogue	425
8	Werbe	255
8	AssEatrAndLicker	255
10	ROY4LE	232
11	El_Jalapeno	225
12	Zythose	214
13	lordpipe	204
14	Akoot_	188
15	MangoTheFish	178
16	ProfessorBee	177
17	ApophisNova	166
17	MyNamaSheff	166
19	EveryonesUncle	161
20	Blu3beast	142
21	fffMike	126
22	Smoke____	124
23	kekhon	123
24	MyNameIsJobo	114
25	lillips	110
26	Di_infiri	98
27	anbbang	97
28	PhantomsGhost_	95
28	m_be9	95
28	thescout7	95
31	Xalithia	92
31	Sky_light_KING	92
33	OtariCharlie	86
34	Freak_Genius	79
34	Blaiku	79
34	Rainaldus	79
37	NoChumpChange	76
37	_Karmaa	76
39	loveseeker	69
40	OfficerAnvil	68
41	EcksDofficial	65
42	Shogunite	64
43	Lord_Jord	62
44	burbankbuilder28	60
44	YungMaki	60
46	Hisiste	58
47	PortlyPete69	57
48	HellsSponge	54
49	SkateboardR6	53
49	WyngGoy	53
51	The_slideV3	52
52	SSytex_X	50
53	Hyp3rion_	49
54	TheShyPig	48
54	Spacewardharpy7	48
56	bigstankyy	42
56	Skippeh	42
58	lcvezra	41
58	sebastiensaborio	41
60	rarrq	40
61	The_Dark_One_00	39
62	_Dean_123	38
63	Eczbek	37
64	07shiny	36
65	joethahobo	35
66	Mahoose	32
66	Ssor69	32
66	TheSeismicDuck	32
69	Fildyr	31
70	SammiWolfGirl	30
70	TechnoNinja64	30
72	MakeHistory157	28
73	jcool7	26
74	Racengan	25
75	500am	24
75	PigDab	24
77	ImpavidArcher	23
77	KG1999	23
77	oxfordschool	23
80	Soplight	22
81	jacxhadow	18
81	FishyBoy3811	18
83	EcksD	17
84	Dedalus36	16
84	TheThomas69	16
84	Western_1	16
87	Merv__	15
87	SlayerCrypto	15
87	Maenara	15
87	Vorlice	15
87	jnp_gaming	15
92	Skylord_Luke	14
93	Jackattack53	13
93	AnnieBathory	13
93	bloomkieren	13
93	Legendosh	13
97	Winklepicker279	12
97	Arceus1975	12
97	CalebDHawk	12
97	Nicserso	12
97	561cool	12
102	Euclidoris	11
102	12Magner05	11
102	pixelviolin	11
102	Spenduh	11
106	JEWISHBadenBeele	10
106	dopplexd	10
106	Groundler	10
106	Quotary	10
110	ssleepless	9
110	emrekn	9
110	Dusk_95	9
113	mwrty	8
113	r123moore	8
113	Onennon	8
113	PlzNoBM	8
113	MilleGrug	8
118	NotMeanttoChange	7
118	Kakolbus	7
120	CoffeeNoir	6
120	Reamdin	6
120	MattieHD	6
120	pappaberg	6
120	Kouridragon	6
120	YungWali	6
120	geekbird	6
120	mobunni	6
128	T045RTY	5
128	Blackberry1310	5
128	Comma__	5
128	tobinwilliams	5
128	Donutt	5
128	SpouHn	5
128	vandmanden	5
135	EMC_	4
135	eiC_	4
135	Snowflowe	4
135	_Boipl_	4
135	_Bguette_	4
135	madderfall	4
135	BumbleBeever	4
135	Warlord324	4
135	Eraxa	4
135	UltraZombie	4
135	Ezekson	4
146	ColeSnyder	3
146	RatatJuice	3
146	ayqq	3
146	Bumpy419	3
146	RobotMinion101	3
146	Matyyy15	3
146	Rasmanden	3
146	valkam13	3
146	Deathkob	3
146	claivin	3
146	sp00ky_ghost977	3
146	Enderslayerxz3	3
158	Gary_	2
158	6king6colt6	2
158	RebelAndroid	2
158	LoboTheLobster	2
158	Mercadies	2
158	ThePoliteG	2
158	pr33tu	2
158	SteveCraftBlocks	2
158	XboxPanda	2
158	mimbo1211	2
158	Rumpletaezer	2
158	AlexStrange	2
158	Drewen24	2
158	stuy9	2
158	yulgur1	2
158	Frozil12	2
158	Haadrada	2
158	Wolverine4302	2
158	Jordan_R	2
177	TildaAndrea	1
177	Houstonion	1
177	ivorico	1
177	Jackster03	1
177	SDMNAEK	1
177	shdesolt	1
177	Austine6698	1
177	Fullut	1
177	UncreativeArtist	1
177	Tjhodskins19	1
177	arcanemagic	1
177	mariominejedi	1
177	Queen_Jalapeno	1
177	CaptainDeadBread	1
177	seramalen	1
177	_naturell	1
177	ClemenPine	1
177	420BreadLizard	1
177	Inbefour	1
177	LexMakesHistory	1
177	GlitchMixed	1
177	fluddd	1
177	MightyWertu	1
177	Jij0	1
177	SvenskaHugo	1
177	Kyrum2169	1
177	stellarjay	1
177	Dogcorn69420	1
177	mawileite	1
177	Hermanni__	1
177	Miko_Fullbuster	1
177	Mr_Teddiursa_K	1
177	MeetTheWollo	1
177	UrbanPlanner1978	1
177	kinas45y5	1
177	Zoeyfortnite	1
