rank	username	minecraft:picked_up/minecraft:redstone_lamp
1	beeperbeeper5	1118
2	thewindmillman	988
3	Xclax101	851
4	eitanzaki	661
5	noam464	613
6	Awyrlas	606
7	pintsizedrogue	425
8	Werbe	255
8	AssEatrAndLicker	255
10	ROY4LE	232
11	El_Jalapeno	225
12	Zythose	214
13	lordpipe	204
14	Akoot_	188
15	MangoTheFish	178
16	ProfessorBee	177
17	ApophisNova	166
17	MyNamaSheff	166
19	EveryonesUncle	161
20	Blu3beast	142
21	fffMike	126
21	Smoke____	126
23	kekhon	123
24	MyNameIsJobo	114
25	lillips	110
26	PlasticOtari	104
27	SteveCraftBlocks	100
28	Di_infiri	98
29	anbbang	97
30	PhantomsGhost_	95
30	m_be9	95
30	thescout7	95
33	Xalithia	92
33	Sky_light_KING	92
35	Freak_Genius	79
35	Blaiku	79
35	Rainaldus	79
38	NoChumpChange	76
38	_Karmaa	76
40	Spacewardharpy7	74
41	loveseeker	69
42	OfficerAnvil	68
43	Hyp3rion_	67
44	EcksDofficial	65
45	EMC_	64
45	Shogunite	64
47	Lord_Jord	62
48	YungMaki	61
49	burbankbuilder28	60
50	Hisiste	58
51	PortlyPete69	57
52	HellsSponge	54
53	SkateboardR6	53
53	WyngGoy	53
55	The_slideV3	52
56	500am	50
56	SSytex_X	50
58	TheShyPig	48
59	bigstankyy	42
59	Mahoose	42
59	Skippeh	42
62	lcvezra	41
62	sebastiensaborio	41
64	joethahobo	40
64	rarrq	40
66	The_Dark_One_00	39
67	_Dean_123	38
68	Eczbek	37
69	07shiny	36
70	Ssor69	32
70	TheSeismicDuck	32
72	Fildyr	31
73	SammiWolfGirl	30
73	TechnoNinja64	30
75	MakeHistory157	28
76	jcool7	26
77	Racengan	25
78	PigDab	24
79	ImpavidArcher	23
79	KG1999	23
79	oxfordschool	23
82	MAns_44	22
82	Soplight	22
84	jacxhadow	18
84	FishyBoy3811	18
86	EcksD	17
87	Dedalus36	16
87	TheThomas69	16
87	Western_1	16
90	Merv__	15
90	Megarboh	15
90	SlayerCrypto	15
90	Maenara	15
90	Vorlice	15
90	jnp_gaming	15
96	Skylord_Luke	14
97	Jackattack53	13
97	AnnieBathory	13
97	bloomkieren	13
97	Legendosh	13
101	Winklepicker279	12
101	Arceus1975	12
101	pixelviolin	12
101	CalebDHawk	12
101	Nicserso	12
101	561cool	12
107	Euclidoris	11
107	12Magner05	11
107	Spenduh	11
110	JEWISHBadenBeele	10
110	dopplexd	10
110	Groundler	10
110	Quotary	10
114	ssleepless	9
114	emrekn	9
114	Dusk_95	9
117	mwrty	8
117	r123moore	8
117	Onennon	8
117	PlzNoBM	8
117	MilleGrug	8
122	NotMeanttoChange	7
122	Kakolbus	7
124	CoffeeNoir	6
124	Reamdin	6
124	MattieHD	6
124	pappaberg	6
124	Kouridragon	6
124	YungWali	6
124	geekbird	6
124	mobunni	6
132	T045RTY	5
132	Blackberry1310	5
132	Comma__	5
132	tobinwilliams	5
132	Donutt	5
132	SpouHn	5
132	vandmanden	5
139	eiC_	4
139	Snowflowe	4
139	_Boipl_	4
139	_Bguette_	4
139	madderfall	4
139	BumbleBeever	4
139	Warlord324	4
139	Eraxa	4
139	UltraZombie	4
139	Ezekson	4
149	ColeSnyder	3
149	RatatJuice	3
149	ayqq	3
149	Bumpy419	3
149	RobotMinion101	3
149	Matyyy15	3
149	Rasmanden	3
149	valkam13	3
149	Deathkob	3
149	claivin	3
149	sp00ky_ghost977	3
149	Enderslayerxz3	3
161	Gary_	2
161	6king6colt6	2
161	RebelAndroid	2
161	LoboTheLobster	2
161	Mercadies	2
161	ThePoliteG	2
161	pr33tu	2
161	XboxPanda	2
161	mimbo1211	2
161	Rumpletaezer	2
161	AlexStrange	2
161	Drewen24	2
161	stuy9	2
161	yulgur1	2
161	Frozil12	2
161	kyouma777	2
161	Haadrada	2
161	Wolverine4302	2
161	Jordan_R	2
180	TildaAndrea	1
180	Houstonion	1
180	ivorico	1
180	Jackster03	1
180	SDMNAEK	1
180	shdesolt	1
180	Austine6698	1
180	Fullut	1
180	UncreativeArtist	1
180	Tjhodskins19	1
180	arcanemagic	1
180	mariominejedi	1
180	Queen_Jalapeno	1
180	CaptainDeadBread	1
180	seramalen	1
180	_naturell	1
180	ClemenPine	1
180	420BreadLizard	1
180	Inbefour	1
180	LexMakesHistory	1
180	GlitchMixed	1
180	fluddd	1
180	MightyWertu	1
180	Jij0	1
180	SvenskaHugo	1
180	Kyrum2169	1
180	stellarjay	1
180	Dogcorn69420	1
180	mawileite	1
180	Hermanni__	1
180	Miko_Fullbuster	1
180	Mr_Teddiursa_K	1
180	MeetTheWollo	1
180	UrbanPlanner1978	1
180	kinas45y5	1
180	Zoeyfortnite	1
