rank	username	minecraft:picked_up/minecraft:redstone_lamp
1	beeperbeeper5	1161
2	thewindmillman	1066
3	Xclax101	851
4	eitanzaki	661
5	noam464	613
6	Awyrlas	606
7	pintsizedrogue	516
8	Werbe	255
9	ROY4LE	232
10	El_Jalapeno	225
11	Eczbek	217
12	Zythose	214
13	lordpipe	206
14	Akoot_	188
15	MangoTheFish	178
16	ProfessorBee	177
17	ApophisNova	166
17	MyNamaSheff	166
19	EveryonesUncle	161
20	Smoke____	159
21	Blu3beast	142
22	fffMike	139
23	kekhon	123
24	SteveCraftBlocks	115
25	MyNameIsJobo	114
26	lillips	110
27	PlasticOtari	106
28	Mahoose	102
29	Di_infiri	98
30	anbbang	97
31	PhantomsGhost_	95
31	m_be9	95
31	thescout7	95
34	Xalithia	92
34	Sky_light_KING	92
36	Kakolbus	85
37	Hyp3rion_	83
38	Spacewardharpy7	81
39	Freak_Genius	79
39	Blaiku	79
39	Rainaldus	79
42	NoChumpChange	76
42	_Karmaa	76
44	MattieHD	69
44	loveseeker	69
46	OfficerAnvil	68
47	EMC_	65
47	EcksDofficial	65
49	Shogunite	64
50	500am	63
50	Lord_Jord	63
52	joethahobo	62
53	YungMaki	61
54	burbankbuilder28	60
55	Hisiste	58
56	PortlyPete69	57
57	HellsSponge	54
58	SkateboardR6	53
58	WyngGoy	53
60	The_slideV3	52
61	Prismyst	51
62	SSytex_X	50
63	TheShyPig	48
64	bigstankyy	42
64	Skippeh	42
66	lcvezra	41
66	Steelynan	41
68	rarrq	40
69	The_Dark_One_00	39
70	ImpavidArcher	38
70	_Dean_123	38
72	Miko_Fullbuster	37
73	07shiny	36
74	Ssor69	32
74	TheSeismicDuck	32
74	Jiminie	32
77	Fildyr	31
78	SammiWolfGirl	30
78	TechnoNinja64	30
80	Arceus1975	28
80	MakeHistory157	28
82	jcool7	26
83	Racengan	25
84	PigDab	24
85	Jackattack53	23
85	KG1999	23
85	oxfordschool	23
88	MAns_44	22
88	Soplight	22
90	EcksD	20
91	TheSecondLord	18
91	jacxhadow	18
91	FishyBoy3811	18
94	Dedalus36	16
94	TheThomas69	16
94	Western_1	16
97	Merv__	15
97	Megarboh	15
97	SlayerCrypto	15
97	Maenara	15
97	Vorlice	15
97	jnp_gaming	15
103	Skylord_Luke	14
104	12Magner05	13
104	AnnieBathory	13
104	bloomkieren	13
104	Legendosh	13
108	Winklepicker279	12
108	pixelviolin	12
108	CalebDHawk	12
108	Nicserso	12
108	561cool	12
113	Euclidoris	11
113	SDMNAEK	11
113	Spenduh	11
116	JEWISHBadenBeele	10
116	dopplexd	10
116	Groundler	10
116	Quotary	10
120	ssleepless	9
120	emrekn	9
120	Dusk_95	9
120	Ezekson	9
124	mwrty	8
124	r123moore	8
124	Onennon	8
124	mihimihimihi	8
124	PlzNoBM	8
124	MilleGrug	8
130	NotMeanttoChange	7
131	CoffeeNoir	6
131	Reamdin	6
131	pappaberg	6
131	Kouridragon	6
131	YungWali	6
131	geekbird	6
131	mobunni	6
138	T045RTY	5
138	Blackberry1310	5
138	Comma__	5
138	Touched_Bread	5
138	tobinwilliams	5
138	Donutt	5
138	SpouHn	5
138	Enderslayerxz3	5
138	vandmanden	5
147	eiC_	4
147	Snowflowe	4
147	_Boipl_	4
147	_Bguette_	4
147	madderfall	4
147	BumbleBeever	4
147	Warlord324	4
147	Eraxa	4
147	UltraZombie	4
156	ColeSnyder	3
156	RatatJuice	3
156	xxPipperDipperxx	3
156	ayqq	3
156	Bumpy419	3
156	RobotMinion101	3
156	Matyyy15	3
156	Rasmanden	3
156	valkam13	3
156	Deathkob	3
156	claivin	3
156	StinkyDiplomat	3
156	sp00ky_ghost977	3
169	Gary_	2
169	6king6colt6	2
169	RebelAndroid	2
169	LoboTheLobster	2
169	Mercadies	2
169	ThePoliteG	2
169	pr33tu	2
169	XboxPanda	2
169	mimbo1211	2
169	Rumpletaezer	2
169	AlexStrange	2
169	Drewen24	2
169	stuy9	2
169	yulgur1	2
169	LexMakesHistory	2
169	Fuad_R	2
169	Frozil12	2
169	kyouma777	2
169	Segotep999	2
169	Haadrada	2
169	Wolverine4302	2
169	Jordan_R	2
191	TildaAndrea	1
191	Houstonion	1
191	ivorico	1
191	Jackster03	1
191	shdesolt	1
191	Austine6698	1
191	Fullut	1
191	Smashic	1
191	UncreativeArtist	1
191	Tjhodskins19	1
191	LeauVox4921	1
191	arcanemagic	1
191	mariominejedi	1
191	Queen_Jalapeno	1
191	CaptainDeadBread	1
191	seramalen	1
191	_naturell	1
191	ClemenPine	1
191	420BreadLizard	1
191	Inbefour	1
191	GlitchMixed	1
191	fluddd	1
191	MightyWertu	1
191	mistertrollface	1
191	Lord_Doob	1
191	Jij0	1
191	SvenskaHugo	1
191	Kyrum2169	1
191	stellarjay	1
191	Dogcorn69420	1
191	mawileite	1
191	Hermanni__	1
191	Mr_Teddiursa_K	1
191	MeetTheWollo	1
191	UrbanPlanner1978	1
191	kinas45y5	1
191	Zoeyfortnite	1
