rank	username	minecraft:picked_up/minecraft:redstone_lamp
1	Hyp3rion_	40097
2	Alteriity	1621
3	beeperbeeper5	1363
4	thewindmillman	1066
5	Xclax101	892
6	noam464	727
7	LuvLuvLove	670
8	eitanzaki	663
9	Kowcio_	608
10	Awyrlas	606
11	pintsizedrogue	526
12	Jackattack53	426
13	MattieHD	390
14	lordpipe	257
15	Werbe	255
16	Yamdalorian	237
17	Niklas20114552	236
18	royal_2	232
18	ROY4LE	232
20	PazinGaming	227
21	El_Jalapeno	225
22	Eczbek	220
23	Zythose	214
24	fffMike	209
25	Kakolbus	190
26	Akoot_	188
27	wx4z	178
28	Studio4x32	177
29	SteveCraftBlocks	170
30	ApophisNova	166
30	MyNamaSheff	166
32	EveryonesUncle	161
33	Manaateee	159
34	Blu3beast	142
35	Mattesco	138
36	kekhon	123
37	TheWickedBird	117
38	MyNameIsJobo	114
39	emreknugrlu	110
40	PlasticOtari	106
41	Mahoose	104
42	Di_infiri	98
43	taengoos	97
44	PhantomsGhost_	95
44	m_be9	95
44	500am	95
44	thescout7	95
48	Xalithia	92
48	IamCL4SSY	92
50	Ssor69	85
51	Mr_Byzantine	84
52	Spacewardharpy7	83
53	FreakGenius	79
53	Blaiku	79
53	Rainaldus	79
56	Lez_	78
57	NoChumpChange	76
57	_Karmaa	76
59	legal_tax_evader	69
60	OfficerAnvil	68
61	joethahobo	66
62	EMC_	65
63	Shogunite	64
64	Lord_Jord	63
65	doublemaki	62
66	TheSecondLord	60
66	burbankbuilder28	60
68	MAns_44	59
69	Hisiste	58
70	PortlyPete69	57
71	HellsSponge	54
71	Nicserso	54
73	12Magner05	53
73	SkateboardR6	53
73	WyngGoy	53
73	CattSoup	53
77	Crowman1	52
77	The_slideV3	52
77	cuddlyMonster	52
80	Prismyst	51
81	pixelviolin	50
81	SSytex_X	50
83	TheShyPig	48
84	ImpavidArcher	46
85	bigstankyy	42
85	rarrq	42
85	luseis	42
85	Skippeh	42
89	miramyu	41
89	Steelynan	41
91	_darky1_	39
92	_Dean_123	38
93	Iamthejo	37
94	07shiny	36
95	H0UNDFRMH3LL	32
95	TheSeismicDuck	32
97	Fildyr	31
98	SammiWolfGirl	30
98	TechnoNinja64	30
100	Arceus1975	28
100	MakeHistory157	28
100	TheKingK_	28
103	powercas_gamer	26
103	jcool7	26
105	Racengan	25
105	_Mythic____	25
107	ECstardust	24
107	PigDab	24
107	Buuck_	24
110	Soplight	23
110	ConnorDanky_	23
112	xxPipperDipperxx	21
113	MSK__	20
113	mihimihimihi	20
113	ConnorTG5	20
113	EcksD	20
117	jacxhadow	18
117	Jekyll	18
117	FishyBoy3811	18
120	Ryan_GEMS	16
120	TheThomas69	16
120	Western_1	16
123	Merv__	15
123	Megarboh	15
123	_witch_craft_	15
123	SlayerCrypto	15
123	Maenara	15
123	Vorlice	15
123	Legendosh	15
123	jnp_gaming	15
131	Skylord_Luke	14
132	AnnieBathory	13
132	bloomkieren	13
132	Spenduh	13
135	Winklepicker279	12
135	CalebDHawk	12
135	561cool	12
138	Euclidoris	11
138	SDMNAEK	11
140	BadenStayFly	10
140	dopplexd	10
140	StinkyDiplomat	10
140	Groundler	10
140	Quotary	10
145	j5ylim	9
145	CLG_Kata	9
145	ssleepless	9
145	Archsam	9
145	emrekn	9
145	Fuad_R	9
145	Druid95	9
145	Ezekson	9
153	mwrty	8
153	r123moore	8
153	oscminus	8
153	Onennon	8
153	PlzNoBM	8
153	MilleGrug	8
153	11Brewer	8
160	MuffinManzz	7
160	NotMeanttoChange	7
160	craaaash	7
163	Frozil20	6
163	CoffeeNoir	6
163	Reamdin	6
163	pappaberg	6
163	Kouridragon	6
163	YungWali	6
163	geekbird	6
163	mobunni	6
163	Enderxz3	6
172	T045RTY	5
172	Blackberry1310	5
172	Comma__	5
172	Touched_Bread	5
172	shadowthemonkey	5
172	tobinwilliams	5
172	Donutt	5
172	SpouHn	5
172	vandmanden	5
181	theonlymagikarp	4
181	eiC_	4
181	Snowflowe	4
181	Boipl	4
181	AspenLightVT	4
181	madderfall	4
181	BumbleBeever	4
181	Warlord324	4
181	Eraxa	4
181	UltraZombie	4
191	q_wq	3
191	ColeSnyder	3
191	RatatJuice	3
191	Secret_Canary	3
191	RIPB0ZO	3
191	Krowuss	3
191	Bumpy419	3
191	RobotMinion101	3
191	Matyyy15	3
191	Rasmanden	3
191	valkam13	3
191	Deathkob	3
191	claivin	3
191	sp00ky_ghost977	3
205	gary_	2
205	6king6colt6	2
205	RebelAndroid	2
205	LoboTheLobster	2
205	Mercadies	2
205	ThePoliteG	2
205	pr33tu	2
205	Smashic	2
205	4774	2
205	XboxPanda	2
205	mimbo1211	2
205	bl1ss0	2
205	Rumpletaezer	2
205	SirPiccardo	2
205	Drewen24	2
205	stuy9	2
205	yulgur1	2
205	LexMakesHistory	2
205	AstreaTSS	2
205	FiguraDei	2
205	kyouma777	2
205	SvenskaHugo	2
205	Pumpkin_P_Patch	2
205	Segotep999	2
205	Haadrada	2
205	Wolverine4302	2
205	Jordan_R	2
205	00000000-0000-0000-0009-01fe065167f0	2
233	TildaAndrea	1
233	KarlKaek	1
233	Houstonion	1
233	Huwulling	1
233	Julmish	1
233	Jackster03	1
233	shdesolt	1
233	Austine6698	1
233	Fullut	1
233	lpinfinity	1
233	UncreativeArtist	1
233	Tjhodskins19	1
233	LeauVox4921	1
233	arcanemagic	1
233	Koalander	1
