rank	username	minecraft:picked_up/minecraft:redstone_lamp
1	beeperbeeper5	1066
2	thewindmillman	988
3	Xclax101	851
4	eitanzaki	661
5	noam464	613
6	Awyrlas	606
7	pintsizedrogue	425
8	Werbe	255
8	AssEatrAndLicker	255
10	ROY4LE	232
11	El_Jalapeno	225
12	Zythose	214
13	lordpipe	204
14	Akoot_	188
15	MangoTheFish	178
16	ProfessorBee	177
17	ApophisNova	166
17	MyNamaSheff	166
19	EveryonesUncle	161
20	Blu3beast	142
21	fffMike	126
21	Smoke____	126
23	kekhon	123
24	MyNameIsJobo	114
25	lillips	110
26	SteveCraftBlocks	100
27	Di_infiri	98
28	anbbang	97
29	PhantomsGhost_	95
29	m_be9	95
29	thescout7	95
29	PlasticOtari	95
33	Xalithia	92
33	Sky_light_KING	92
35	Freak_Genius	79
35	Blaiku	79
35	Rainaldus	79
38	NoChumpChange	76
38	_Karmaa	76
40	Spacewardharpy7	74
41	loveseeker	69
42	OfficerAnvil	68
43	Hyp3rion_	67
44	EcksDofficial	65
45	Shogunite	64
46	Lord_Jord	62
47	YungMaki	61
48	burbankbuilder28	60
49	Hisiste	58
50	PortlyPete69	57
51	HellsSponge	54
52	SkateboardR6	53
52	WyngGoy	53
54	The_slideV3	52
55	SSytex_X	50
56	TheShyPig	48
57	bigstankyy	42
57	Mahoose	42
57	500am	42
57	Skippeh	42
61	lcvezra	41
61	sebastiensaborio	41
63	joethahobo	40
63	rarrq	40
65	The_Dark_One_00	39
66	_Dean_123	38
67	Eczbek	37
68	07shiny	36
69	Ssor69	32
69	TheSeismicDuck	32
71	Fildyr	31
72	SammiWolfGirl	30
72	TechnoNinja64	30
74	MakeHistory157	28
75	jcool7	26
76	Racengan	25
77	PigDab	24
78	ImpavidArcher	23
78	KG1999	23
78	oxfordschool	23
81	MAns_44	22
81	Soplight	22
83	jacxhadow	18
83	FishyBoy3811	18
85	EcksD	17
86	Dedalus36	16
86	TheThomas69	16
86	Western_1	16
89	Merv__	15
89	SlayerCrypto	15
89	Maenara	15
89	RoyalDorrr	15
89	Vorlice	15
89	jnp_gaming	15
95	Skylord_Luke	14
96	Jackattack53	13
96	AnnieBathory	13
96	bloomkieren	13
96	Legendosh	13
100	Winklepicker279	12
100	Arceus1975	12
100	pixelviolin	12
100	CalebDHawk	12
100	Nicserso	12
100	561cool	12
106	Euclidoris	11
106	12Magner05	11
106	Spenduh	11
109	JEWISHBadenBeele	10
109	dopplexd	10
109	Groundler	10
109	Quotary	10
113	ssleepless	9
113	emrekn	9
113	Dusk_95	9
116	mwrty	8
116	r123moore	8
116	Onennon	8
116	PlzNoBM	8
116	MilleGrug	8
121	NotMeanttoChange	7
121	Kakolbus	7
123	CoffeeNoir	6
123	Reamdin	6
123	MattieHD	6
123	pappaberg	6
123	Kouridragon	6
123	YungWali	6
123	geekbird	6
123	mobunni	6
131	T045RTY	5
131	Blackberry1310	5
131	Comma__	5
131	tobinwilliams	5
131	Donutt	5
131	SpouHn	5
131	vandmanden	5
138	EMC_	4
138	eiC_	4
138	Snowflowe	4
138	_Boipl_	4
138	_Bguette_	4
138	madderfall	4
138	BumbleBeever	4
138	Warlord324	4
138	Eraxa	4
138	UltraZombie	4
138	Ezekson	4
149	ColeSnyder	3
149	RatatJuice	3
149	ayqq	3
149	Bumpy419	3
149	RobotMinion101	3
149	Matyyy15	3
149	Rasmanden	3
149	valkam13	3
149	Deathkob	3
149	claivin	3
149	sp00ky_ghost977	3
149	Enderslayerxz3	3
161	Gary_	2
161	6king6colt6	2
161	RebelAndroid	2
161	LoboTheLobster	2
161	Mercadies	2
161	ThePoliteG	2
161	pr33tu	2
161	XboxPanda	2
161	mimbo1211	2
161	Rumpletaezer	2
161	AlexStrange	2
161	Drewen24	2
161	stuy9	2
161	yulgur1	2
161	Frozil12	2
161	kyouma777	2
161	Haadrada	2
161	Wolverine4302	2
161	Jordan_R	2
180	TildaAndrea	1
180	Houstonion	1
180	ivorico	1
180	Jackster03	1
180	SDMNAEK	1
180	shdesolt	1
180	Austine6698	1
180	Fullut	1
180	UncreativeArtist	1
180	Tjhodskins19	1
180	arcanemagic	1
180	mariominejedi	1
180	Queen_Jalapeno	1
180	CaptainDeadBread	1
180	seramalen	1
180	_naturell	1
180	ClemenPine	1
180	420BreadLizard	1
180	Inbefour	1
180	LexMakesHistory	1
180	GlitchMixed	1
180	fluddd	1
180	MightyWertu	1
180	Jij0	1
180	SvenskaHugo	1
180	Kyrum2169	1
180	stellarjay	1
180	Dogcorn69420	1
180	mawileite	1
180	Hermanni__	1
180	Miko_Fullbuster	1
180	Mr_Teddiursa_K	1
180	MeetTheWollo	1
180	UrbanPlanner1978	1
180	kinas45y5	1
180	Zoeyfortnite	1
