rank	username	minecraft:picked_up/minecraft:redstone_lamp
1	Hyp3rion_	40097
2	Alteriity	1621
3	beeperbeeper5	1363
4	thewindmillman	1066
5	Xclax101	892
6	noam464	727
7	eitanzaki	663
8	skitzxo	644
9	Kowcio_	607
10	Awyrlas	606
11	pintsizedrogue	526
12	Jackattack53	426
13	MattieHD	390
14	lordpipe	257
15	Werbe	255
16	Yamdalorian	237
17	Niklas20114552	236
18	royal_2	232
18	ROY4LE	232
20	PazinGaming	227
21	El_Jalapeno	225
22	Eczbek	220
23	Zythose	214
24	fffMike	209
25	Kakolbus	190
26	Akoot_	188
27	Eczbox	178
28	ProfessorBee	177
29	SteveCraftBlocks	170
30	ApophisNova	166
30	MyNamaSheff	166
32	EveryonesUncle	161
33	Manaateee	159
34	Blu3beast	142
35	Mattesco	138
36	kekhon	123
37	TheWickedBird	117
38	MyNameIsJobo	114
39	emreknugrlu	110
40	PlasticOtari	106
41	Mahoose	104
42	Di_infiri	98
43	taengoos	97
44	PhantomsGhost_	95
44	m_be9	95
44	500am	95
44	thescout7	95
48	Xalithia	92
48	IamCL4SSY	92
50	Ssor69	85
51	Mr_Byzantine	84
52	Spacewardharpy7	83
53	FreakGenius	79
53	Blaiku	79
53	Rainaldus	79
56	Lez_	78
57	NoChumpChange	76
57	_Karmaa	76
59	legal_tax_evader	69
60	OfficerAnvil	68
61	joethahobo	66
62	EMC_	65
63	Shogunite	64
64	Lord_Jord	63
65	YungMaki	62
66	TheSecondLord	60
66	burbankbuilder28	60
68	MAns_44	59
69	Hisiste	58
70	PortlyPete69	57
71	HellsSponge	54
71	Nicserso	54
73	12Magner05	53
73	SkateboardR6	53
73	WyngGoy	53
73	CattSoup	53
77	Crowman1	52
77	The_slideV3	52
77	pretty_pink_reno	52
80	Prismyst	51
81	pixelviolin	50
81	SSytex_X	50
83	TheShyPig	48
84	ImpavidArcher	46
85	bigstankyy	42
85	rarrq	42
85	luseis	42
85	Skippeh	42
89	miramyu	41
89	Steelynan	41
91	_darky1_	39
92	_Dean_123	38
93	Iamthejo	37
94	07shiny	36
95	H0UNDFRMH3LL	32
95	TheSeismicDuck	32
97	Fildyr	31
98	SammiWolfGirl	30
98	TechnoNinja64	30
100	Arceus1975	28
100	MakeHistory157	28
100	TheKingK_	28
103	powercas_gamer	26
103	jcool7	26
105	Racengan	25
105	_Mythic____	25
107	ECstardust	24
107	PigDab	24
107	Buuck_	24
110	Soplight	23
110	ConnorDanky_	23
112	xxPipperDipperxx	21
113	MSK__	20
113	mihimihimihi	20
113	ConnorTG5	20
113	EcksD	20
117	jacxhadow	18
117	Jekyll	18
117	FishyBoy3811	18
120	Ryan_GEMS	16
120	TheThomas69	16
120	Western_1	16
123	Merv__	15
123	Megarboh	15
123	SlayerCrypto	15
123	Maenara	15
123	Vorlice	15
123	Legendosh	15
123	jnp_gaming	15
130	Skylord_Luke	14
131	AnnieBathory	13
131	bloomkieren	13
131	Spenduh	13
134	Winklepicker279	12
134	CalebDHawk	12
134	561cool	12
137	Euclidoris	11
137	SDMNAEK	11
139	BadenStayFly	10
139	dopplexd	10
139	StinkyDiplomat	10
139	Groundler	10
139	Quotary	10
144	j5ylim	9
144	CLG_Kata	9
144	ssleepless	9
144	Archsam	9
144	emrekn	9
144	Fuad_R	9
144	Druid95	9
144	Ezekson	9
152	mwrty	8
152	r123moore	8
152	oscminus	8
152	Onennon	8
152	PlzNoBM	8
152	MilleGrug	8
152	11Brewer	8
159	MuffinManzz	7
159	NotMeanttoChange	7
161	Frozil20	6
161	CoffeeNoir	6
161	Reamdin	6
161	crashomon	6
161	pappaberg	6
161	Kouridragon	6
161	YungWali	6
161	geekbird	6
161	mobunni	6
161	Enderxz3	6
171	T045RTY	5
171	Blackberry1310	5
171	Comma__	5
171	Touched_Bread	5
171	shadowthemonkey	5
171	tobinwilliams	5
171	Donutt	5
171	SpouHn	5
171	vandmanden	5
180	eiC_	4
180	Snowflowe	4
180	Boipl	4
180	AspenLightVT	4
180	madderfall	4
180	BumbleBeever	4
180	Warlord324	4
180	Eraxa	4
180	UltraZombie	4
189	q_wq	3
189	ColeSnyder	3
189	RatatJuice	3
189	Secret_Canary	3
189	RIPB0ZO	3
189	Krowuss	3
189	Bumpy419	3
189	RobotMinion101	3
189	Matyyy15	3
189	Rasmanden	3
189	valkam13	3
189	Deathkob	3
189	claivin	3
189	sp00ky_ghost977	3
203	gary_	2
203	6king6colt6	2
203	RebelAndroid	2
203	LoboTheLobster	2
203	Mercadies	2
203	ThePoliteG	2
203	pr33tu	2
203	Smashic	2
203	4774	2
203	XboxPanda	2
203	mimbo1211	2
203	bl1ss0	2
203	Rumpletaezer	2
203	SirPiccardo	2
203	Drewen24	2
203	stuy9	2
203	yulgur1	2
203	LexMakesHistory	2
203	AstreaTSS	2
203	FiguraDei	2
203	kyouma777	2
203	SvenskaHugo	2
203	Pumpkin_P_Patch	2
203	Segotep999	2
203	Haadrada	2
203	Wolverine4302	2
203	Jordan_R	2
230	TildaAndrea	1
230	KarlKaek	1
230	Houstonion	1
230	Huwulling	1
230	Julmish	1
230	Jackster03	1
230	shdesolt	1
230	Austine6698	1
230	Fullut	1
230	UncreativeArtist	1
230	Tjhodskins19	1
230	LeauVox4921	1
230	arcanemagic	1
230	nstuartwilliams1	1
230	mariominejedi	1
230	Queen_Jalapeno	1
230	thebaddruid	1
230	Felenov	1
