rank	username	minecraft:picked_up/minecraft:redstone_lamp
1	beeperbeeper5	1032
2	Xclax101	851
3	thewindmillman	847
4	eitanzaki	661
5	noam464	613
6	Awyrlas	606
7	pintsizedrogue	422
8	Werbe	255
8	AssEatrAndLicker	255
10	ROY4LE	232
11	El_Jalapeno	225
12	Zythose	214
13	lordpipe	204
14	Akoot_	188
15	MangoTheFish	178
16	ProfessorBee	177
17	ApophisNova	166
17	MyNamaSheff	166
19	EveryonesUncle	161
20	Blu3beast	142
21	fffMike	126
22	Smoke____	124
23	kekhon	123
24	MyNameIsJobo	114
25	lillips	110
26	Di_infiri	98
27	anbbang	97
28	PhantomsGhost_	95
28	m_be9	95
28	thescout7	95
31	Xalithia	92
31	Sky_light_KING	92
33	OtariCharlie	86
34	Freak_Genius	79
34	Blaiku	79
34	Rainaldus	79
37	NoChumpChange	76
37	_Karmaa	76
39	loveseeker	69
40	OfficerAnvil	68
41	EcksDofficial	65
42	Shogunite	64
43	Lord_Jord	62
44	burbankbuilder28	60
44	YungMaki	60
46	Hisiste	58
47	PortlyPete69	57
48	HellsSponge	54
49	SkateboardR6	53
49	WyngGoy	53
51	The_slideV3	52
52	SSytex_X	50
53	Hyp3rion_	49
54	TheShyPig	48
54	Spacewardharpy7	48
56	bigstankyy	42
56	Skippeh	42
58	lcvezra	41
58	sebastiensaborio	41
60	rarrq	40
61	The_Dark_One_00	39
62	_Dean_123	38
63	Eczbek	37
64	07shiny	36
65	joethahobo	35
66	Mahoose	32
66	Ssor69	32
66	TheSeismicDuck	32
69	Fildyr	31
70	SammiWolfGirl	30
70	TechnoNinja64	30
72	MakeHistory157	28
73	jcool7	26
74	Racengan	25
75	500am	24
75	PigDab	24
77	ImpavidArcher	23
77	KG1999	23
77	oxfordschool	23
80	Soplight	22
81	jacxhadow	18
81	FishyBoy3811	18
83	EcksD	17
84	Dedalus36	16
84	TheThomas69	16
84	Western_1	16
87	Merv__	15
87	SlayerCrypto	15
87	Maenara	15
87	Vorlice	15
87	jnp_gaming	15
92	Skylord_Luke	14
93	Jackattack53	13
93	AnnieBathory	13
93	bloomkieren	13
93	Legendosh	13
97	Winklepicker279	12
97	Arceus1975	12
97	CalebDHawk	12
97	Nicserso	12
97	561cool	12
102	Euclidoris	11
102	12Magner05	11
102	Spenduh	11
105	JEWISHBadenBeele	10
105	dopplexd	10
105	Groundler	10
105	Quotary	10
109	ssleepless	9
109	emrekn	9
109	Dusk_95	9
112	mwrty	8
112	r123moore	8
112	Onennon	8
112	PlzNoBM	8
112	MilleGrug	8
117	NotMeanttoChange	7
117	Kakolbus	7
119	CoffeeNoir	6
119	Reamdin	6
119	MattieHD	6
119	pappaberg	6
119	Kouridragon	6
119	YungWali	6
119	geekbird	6
126	T045RTY	5
126	Blackberry1310	5
126	Comma__	5
126	tobinwilliams	5
126	Donutt	5
126	SpouHn	5
126	vandmanden	5
133	EMC_	4
133	eiC_	4
133	Snowflowe	4
133	_Boipl_	4
133	_Bguette_	4
133	madderfall	4
133	BumbleBeever	4
133	Warlord324	4
133	Eraxa	4
133	UltraZombie	4
133	Ezekson	4
144	ColeSnyder	3
144	RatatJuice	3
144	ayqq	3
144	Bumpy419	3
144	RobotMinion101	3
144	Matyyy15	3
144	Rasmanden	3
144	valkam13	3
144	Deathkob	3
144	claivin	3
144	sp00ky_ghost977	3
144	Enderslayerxz3	3
156	Gary_	2
156	6king6colt6	2
156	RebelAndroid	2
156	LoboTheLobster	2
156	Mercadies	2
156	ThePoliteG	2
156	pr33tu	2
156	SteveCraftBlocks	2
156	XboxPanda	2
156	mimbo1211	2
156	Rumpletaezer	2
156	AlexStrange	2
156	Drewen24	2
156	stuy9	2
156	yulgur1	2
156	Frozil12	2
156	Haadrada	2
156	Wolverine4302	2
156	Jordan_R	2
175	TildaAndrea	1
175	Houstonion	1
175	ivorico	1
175	Jackster03	1
175	SDMNAEK	1
175	shdesolt	1
175	Austine6698	1
175	Fullut	1
175	UncreativeArtist	1
175	Tjhodskins19	1
175	arcanemagic	1
175	mariominejedi	1
175	Queen_Jalapeno	1
175	CaptainDeadBread	1
175	seramalen	1
175	_naturell	1
175	ClemenPine	1
175	420BreadLizard	1
175	Inbefour	1
175	LexMakesHistory	1
175	GlitchMixed	1
175	fluddd	1
175	MightyWertu	1
175	Jij0	1
175	SvenskaHugo	1
175	Kyrum2169	1
175	stellarjay	1
175	Dogcorn69420	1
175	mawileite	1
175	Hermanni__	1
175	Miko_Fullbuster	1
175	Mr_Teddiursa_K	1
175	MeetTheWollo	1
175	UrbanPlanner1978	1
175	kinas45y5	1
175	Zoeyfortnite	1
