rank	username	minecraft:picked_up/minecraft:redstone_lamp
1	Hyp3rion_	40097
2	Alteriity	1621
3	beeperbeeper5	1363
4	thewindmillman	1066
5	Xclax101	892
6	noam464	727
7	eitanzaki	663
8	skitzxo	644
9	Kowcio_	607
10	Awyrlas	606
11	pintsizedrogue	526
12	Jackattack53	426
13	MattieHD	390
14	lordpipe	257
15	Werbe	255
16	Niklas20114552	236
17	ROY4LE	232
18	PazinGaming	227
19	El_Jalapeno	225
20	Eczbek	220
21	Yamdalorian	215
22	Zythose	214
23	fffMike	209
24	Kakolbus	190
25	Akoot_	188
26	Eczbox	178
27	ProfessorBee	177
28	SteveCraftBlocks	170
29	ApophisNova	166
29	MyNamaSheff	166
31	EveryonesUncle	161
32	Manaateee	159
33	Blu3beast	142
34	Mattesco	138
35	kekhon	123
36	TheWickedBird	117
37	MyNameIsJobo	114
38	emreknugrlu	110
39	PlasticOtari	106
40	Mahoose	104
41	Di_infiri	98
42	taengoos	97
43	PhantomsGhost_	95
43	m_be9	95
43	500am	95
43	thescout7	95
47	Xalithia	92
47	IamCL4SSY	92
49	Ssor69	85
50	Mr_Byzantine	84
51	Spacewardharpy7	83
52	FreakGenius	79
52	Blaiku	79
52	Rainaldus	79
55	Lez_	78
56	NoChumpChange	76
56	_Karmaa	76
58	legal_tax_evader	69
59	OfficerAnvil	68
60	joethahobo	66
61	EMC_	65
62	Shogunite	64
63	Lord_Jord	63
64	YungMaki	62
65	TheSecondLord	60
65	burbankbuilder28	60
67	MAns_44	59
68	Hisiste	58
69	PortlyPete69	57
70	HellsSponge	54
70	Nicserso	54
72	12Magner05	53
72	SkateboardR6	53
72	WyngGoy	53
72	CattSoup	53
76	Crowman1	52
76	The_slideV3	52
76	pretty_pink_reno	52
79	Prismyst	51
80	pixelviolin	50
80	SSytex_X	50
82	TheShyPig	48
83	ImpavidArcher	46
84	bigstankyy	42
84	rarrq	42
84	luseis	42
84	Skippeh	42
88	miramyu	41
88	Steelynan	41
90	_darky1_	39
91	_Dean_123	38
92	Iamthejo	37
93	07shiny	36
94	H0UNDFRMH3LL	32
94	TheSeismicDuck	32
96	Fildyr	31
97	SammiWolfGirl	30
97	TechnoNinja64	30
99	Arceus1975	28
99	MakeHistory157	28
99	TheKingK_	28
102	powercas_gamer	26
102	jcool7	26
104	Racengan	25
104	_Mythic____	25
106	ECstardust	24
106	PigDab	24
106	Buuck_	24
109	Soplight	23
109	ConnorDanky_	23
111	xxPipperDipperxx	21
112	MSK__	20
112	mihimihimihi	20
112	ConnorTG5	20
112	EcksD	20
116	jacxhadow	18
116	Jekyll	18
116	FishyBoy3811	18
119	Ryan_GEMS	16
119	TheThomas69	16
119	Western_1	16
122	Merv__	15
122	Megarboh	15
122	SlayerCrypto	15
122	Maenara	15
122	Vorlice	15
122	Legendosh	15
122	jnp_gaming	15
129	Skylord_Luke	14
130	AnnieBathory	13
130	bloomkieren	13
130	Spenduh	13
133	Winklepicker279	12
133	CalebDHawk	12
133	561cool	12
136	Euclidoris	11
136	SDMNAEK	11
138	BadenStayFly	10
138	dopplexd	10
138	StinkyDiplomat	10
138	Groundler	10
138	Quotary	10
143	j5ylim	9
143	CLG_Kata	9
143	ssleepless	9
143	Archsam	9
143	emrekn	9
143	Fuad_R	9
143	Druid95	9
143	Ezekson	9
151	mwrty	8
151	r123moore	8
151	oscminus	8
151	Onennon	8
151	PlzNoBM	8
151	MilleGrug	8
157	MuffinManzz	7
157	NotMeanttoChange	7
159	Frozil20	6
159	CoffeeNoir	6
159	Reamdin	6
159	crashomon	6
159	pappaberg	6
159	Kouridragon	6
159	YungWali	6
159	geekbird	6
159	mobunni	6
159	Enderxz3	6
169	T045RTY	5
169	Blackberry1310	5
169	Comma__	5
169	Touched_Bread	5
169	shadowthemonkey	5
169	tobinwilliams	5
169	Donutt	5
169	SpouHn	5
169	vandmanden	5
178	eiC_	4
178	Snowflowe	4
178	Boipl	4
178	AspenLightVT	4
178	madderfall	4
178	BumbleBeever	4
178	Warlord324	4
178	Eraxa	4
178	UltraZombie	4
187	q_wq	3
187	ColeSnyder	3
187	RatatJuice	3
187	Secret_Canary	3
187	RIPB0ZO	3
187	Krowuss	3
187	Bumpy419	3
187	RobotMinion101	3
187	Matyyy15	3
187	Rasmanden	3
187	valkam13	3
187	Deathkob	3
187	claivin	3
187	sp00ky_ghost977	3
201	gary_	2
201	6king6colt6	2
201	RebelAndroid	2
201	LoboTheLobster	2
201	Mercadies	2
201	ThePoliteG	2
201	pr33tu	2
201	Smashic	2
201	4774	2
201	XboxPanda	2
201	mimbo1211	2
201	bl1ss0	2
201	Rumpletaezer	2
201	SirPiccardo	2
201	Drewen24	2
201	stuy9	2
201	yulgur1	2
201	LexMakesHistory	2
201	AstreaTSS	2
201	FiguraDei	2
201	kyouma777	2
201	SvenskaHugo	2
201	Pumpkin_P_Patch	2
201	Segotep999	2
201	Haadrada	2
201	Wolverine4302	2
201	Jordan_R	2
228	TildaAndrea	1
228	KarlKaek	1
228	Houstonion	1
228	Huwulling	1
228	Julmish	1
228	Jackster03	1
228	shdesolt	1
228	Austine6698	1
228	Fullut	1
228	UncreativeArtist	1
228	Tjhodskins19	1
228	LeauVox4921	1
228	arcanemagic	1
228	nstuartwilliams1	1
228	mariominejedi	1
228	Queen_Jalapeno	1
228	thebaddruid	1
228	Felenov	1
228	CaptainDeadBread	1
228	seramalen	1
