rank	username	minecraft:picked_up/minecraft:redstone_lamp
1	beeperbeeper5	1066
2	thewindmillman	988
3	Xclax101	851
4	eitanzaki	661
5	noam464	613
6	Awyrlas	606
7	pintsizedrogue	425
8	Werbe	255
8	AssEatrAndLicker	255
10	ROY4LE	232
11	El_Jalapeno	225
12	Zythose	214
13	lordpipe	204
14	Akoot_	188
15	MangoTheFish	178
16	ProfessorBee	177
17	ApophisNova	166
17	MyNamaSheff	166
19	EveryonesUncle	161
20	Blu3beast	142
21	fffMike	126
21	Smoke____	126
23	kekhon	123
24	MyNameIsJobo	114
25	lillips	110
26	SteveCraftBlocks	100
27	Di_infiri	98
28	anbbang	97
29	PhantomsGhost_	95
29	m_be9	95
29	thescout7	95
32	Xalithia	92
32	Sky_light_KING	92
34	PlasticOtari	87
35	Freak_Genius	79
35	Blaiku	79
35	Rainaldus	79
38	NoChumpChange	76
38	_Karmaa	76
40	loveseeker	69
41	OfficerAnvil	68
42	Hyp3rion_	67
43	EcksDofficial	65
44	Shogunite	64
45	Lord_Jord	62
46	burbankbuilder28	60
46	YungMaki	60
48	Hisiste	58
49	PortlyPete69	57
50	HellsSponge	54
51	SkateboardR6	53
51	WyngGoy	53
53	The_slideV3	52
54	SSytex_X	50
55	TheShyPig	48
55	Spacewardharpy7	48
57	bigstankyy	42
57	Mahoose	42
57	Skippeh	42
60	500am	41
60	lcvezra	41
60	sebastiensaborio	41
63	joethahobo	40
63	rarrq	40
65	The_Dark_One_00	39
66	_Dean_123	38
67	Eczbek	37
68	07shiny	36
69	Ssor69	32
69	TheSeismicDuck	32
71	Fildyr	31
72	SammiWolfGirl	30
72	TechnoNinja64	30
74	MakeHistory157	28
75	jcool7	26
76	Racengan	25
77	PigDab	24
78	ImpavidArcher	23
78	KG1999	23
78	oxfordschool	23
81	MAns_44	22
81	Soplight	22
83	jacxhadow	18
83	FishyBoy3811	18
85	EcksD	17
86	Dedalus36	16
86	TheThomas69	16
86	Western_1	16
89	Merv__	15
89	SlayerCrypto	15
89	Maenara	15
89	RoyalDorrr	15
89	Vorlice	15
89	jnp_gaming	15
95	Skylord_Luke	14
96	Jackattack53	13
96	AnnieBathory	13
96	bloomkieren	13
96	Legendosh	13
100	Winklepicker279	12
100	Arceus1975	12
100	pixelviolin	12
100	CalebDHawk	12
100	Nicserso	12
100	561cool	12
106	Euclidoris	11
106	12Magner05	11
106	Spenduh	11
109	JEWISHBadenBeele	10
109	dopplexd	10
109	Groundler	10
109	Quotary	10
113	ssleepless	9
113	emrekn	9
113	Dusk_95	9
116	mwrty	8
116	r123moore	8
116	Onennon	8
116	PlzNoBM	8
116	MilleGrug	8
121	NotMeanttoChange	7
121	Kakolbus	7
123	CoffeeNoir	6
123	Reamdin	6
123	MattieHD	6
123	pappaberg	6
123	Kouridragon	6
123	YungWali	6
123	geekbird	6
123	mobunni	6
131	T045RTY	5
131	Blackberry1310	5
131	Comma__	5
131	tobinwilliams	5
131	Donutt	5
131	SpouHn	5
131	vandmanden	5
138	EMC_	4
138	eiC_	4
138	Snowflowe	4
138	_Boipl_	4
138	_Bguette_	4
138	madderfall	4
138	BumbleBeever	4
138	Warlord324	4
138	Eraxa	4
138	UltraZombie	4
138	Ezekson	4
149	ColeSnyder	3
149	RatatJuice	3
149	ayqq	3
149	Bumpy419	3
149	RobotMinion101	3
149	Matyyy15	3
149	Rasmanden	3
149	valkam13	3
149	Deathkob	3
149	claivin	3
149	sp00ky_ghost977	3
149	Enderslayerxz3	3
161	Gary_	2
161	6king6colt6	2
161	RebelAndroid	2
161	LoboTheLobster	2
161	Mercadies	2
161	ThePoliteG	2
161	pr33tu	2
161	XboxPanda	2
161	mimbo1211	2
161	Rumpletaezer	2
161	AlexStrange	2
161	Drewen24	2
161	stuy9	2
161	yulgur1	2
161	Frozil12	2
161	Haadrada	2
161	Wolverine4302	2
161	Jordan_R	2
179	TildaAndrea	1
179	Houstonion	1
179	ivorico	1
179	Jackster03	1
179	SDMNAEK	1
179	shdesolt	1
179	Austine6698	1
179	Fullut	1
179	UncreativeArtist	1
179	Tjhodskins19	1
179	arcanemagic	1
179	mariominejedi	1
179	Queen_Jalapeno	1
179	CaptainDeadBread	1
179	seramalen	1
179	_naturell	1
179	ClemenPine	1
179	420BreadLizard	1
179	Inbefour	1
179	LexMakesHistory	1
179	GlitchMixed	1
179	fluddd	1
179	MightyWertu	1
179	kyouma777	1
179	Jij0	1
179	SvenskaHugo	1
179	Kyrum2169	1
179	stellarjay	1
179	Dogcorn69420	1
179	mawileite	1
179	Hermanni__	1
179	Miko_Fullbuster	1
179	Mr_Teddiursa_K	1
179	MeetTheWollo	1
179	UrbanPlanner1978	1
179	kinas45y5	1
179	Zoeyfortnite	1
