rank	username	minecraft:picked_up/minecraft:redstone_lamp
1	Hyp3rion_	23022
2	beeperbeeper5	1169
3	thewindmillman	1066
4	Xclax101	892
5	eitanzaki	662
6	noam464	645
7	Awyrlas	606
8	pintsizedrogue	516
9	lordpipe	257
10	Werbe	255
11	ROY4LE	232
12	El_Jalapeno	225
13	Eczbek	220
14	Zythose	214
15	fffMike	207
16	Akoot_	188
17	Kakolbus	184
18	MangoTheFish	178
19	ProfessorBee	177
20	ApophisNova	166
20	MyNamaSheff	166
22	EveryonesUncle	161
22	Smoke____	161
24	Blu3beast	142
25	kekhon	123
26	Jackattack53	122
27	SteveCraftBlocks	115
28	MattieHD	114
28	MyNameIsJobo	114
30	lillips	110
31	PlasticOtari	106
32	Mahoose	104
33	Di_infiri	98
34	anbbang	97
35	PhantomsGhost_	95
35	m_be9	95
35	thescout7	95
38	Xalithia	92
38	IamCL4SSY	92
40	Spacewardharpy7	81
41	FreakGenius	79
41	Blaiku	79
41	Rainaldus	79
44	NoChumpChange	76
44	_Karmaa	76
46	legal_tax_evader	69
47	OfficerAnvil	68
48	joethahobo	66
49	EMC_	65
49	xolstoi	65
51	Shogunite	64
52	500am	63
52	Lord_Jord	63
54	YungMaki	61
55	burbankbuilder28	60
56	Hisiste	58
57	PortlyPete69	57
58	Mattesco	56
59	HellsSponge	54
60	SkateboardR6	53
60	WyngGoy	53
60	CattSoup	53
63	Crowman1	52
63	The_slideV3	52
65	Prismyst	51
66	SSytex_X	50
67	TheShyPig	48
67	RoofTyler	48
69	ImpavidArcher	46
70	bigstankyy	42
70	Skippeh	42
72	lcvezra	41
72	Steelynan	41
74	rarrq	40
75	_darky1_	39
76	_Dean_123	38
77	Iamthejo	37
78	07shiny	36
79	TheSecondLord	34
80	luseis	33
81	Ssor69	32
81	TheSeismicDuck	32
83	Fildyr	31
84	SammiWolfGirl	30
84	TechnoNinja64	30
86	Arceus1975	28
86	MakeHistory157	28
86	UCP_TheKingK	28
89	Lez_	27
90	jcool7	26
91	Racengan	25
92	PigDab	24
93	Mythic1130	23
93	ConnorDanky_	23
95	MAns_44	22
95	Soplight	22
97	mihimihimihi	20
97	EcksD	20
99	jacxhadow	18
99	FishyBoy3811	18
101	Esme_1	16
101	TheThomas69	16
101	Western_1	16
104	Merv__	15
104	Megarboh	15
104	SlayerCrypto	15
104	Maenara	15
104	Vorlice	15
104	jnp_gaming	15
110	Skylord_Luke	14
111	12Magner05	13
111	AnnieBathory	13
111	bloomkieren	13
111	Legendosh	13
115	Winklepicker279	12
115	pixelviolin	12
115	CalebDHawk	12
115	Nicserso	12
115	561cool	12
120	Euclidoris	11
120	SDMNAEK	11
120	gusstationwerker	11
123	CadenSteele	10
123	dopplexd	10
123	Groundler	10
123	Quotary	10
127	ssleepless	9
127	emrekn	9
127	Fuad_R	9
127	Dusk_95	9
127	Ezekson	9
132	mwrty	8
132	r123moore	8
132	Onennon	8
132	PlzNoBM	8
132	MilleGrug	8
137	MuffinManzz	7
137	NotMeanttoChange	7
139	Frozil20	6
139	CoffeeNoir	6
139	Reamdin	6
139	pappaberg	6
139	Kouridragon	6
139	YungWali	6
139	geekbird	6
139	mobunni	6
139	Enderxz3	6
148	T045RTY	5
148	Blackberry1310	5
148	Comma__	5
148	Touched_Bread	5
148	tobinwilliams	5
148	Donutt	5
148	SpouHn	5
148	Kowcio_	5
148	vandmanden	5
157	eiC_	4
157	Snowflowe	4
157	_Boipl_	4
157	_Bguette_	4
157	madderfall	4
157	BumbleBeever	4
157	Warlord324	4
157	Eraxa	4
157	UltraZombie	4
166	ColeSnyder	3
166	RatatJuice	3
166	xxPipperDipperxx	3
166	RIPB0ZO	3
166	Bumpy419	3
166	RobotMinion101	3
166	Matyyy15	3
166	Rasmanden	3
166	valkam13	3
166	Deathkob	3
166	claivin	3
166	StinkyDiplomat	3
166	sp00ky_ghost977	3
179	gary_	2
179	Mr_Byzantine	2
179	6king6colt6	2
179	RebelAndroid	2
179	LoboTheLobster	2
179	Mercadies	2
179	ThePoliteG	2
179	pr33tu	2
179	XboxPanda	2
179	mimbo1211	2
179	Rumpletaezer	2
179	AlexStrange	2
179	Drewen24	2
179	stuy9	2
179	yulgur1	2
179	LexMakesHistory	2
179	kyouma777	2
179	SvenskaHugo	2
179	RealGroot	2
179	Haadrada	2
179	Wolverine4302	2
179	Jordan_R	2
201	TildaAndrea	1
201	Houstonion	1
201	ivorico	1
201	Jackster03	1
201	shdesolt	1
201	Austine6698	1
201	Fullut	1
201	Smashic	1
201	UncreativeArtist	1
201	Tjhodskins19	1
201	LeauVox4921	1
201	arcanemagic	1
201	mariominejedi	1
201	Queen_Jalapeno	1
201	CaptainDeadBread	1
201	seramalen	1
201	ougstur	1
201	ClemenPine	1
201	420BreadLizard	1
201	binman420	1
201	Inbefour	1
201	questbox	1
201	Lifedy	1
201	fluddd	1
201	MightyWertu	1
201	thedreadeddream	1
201	Lord_Doob	1
201	Jij0	1
201	Kyrum2169	1
201	stellarjay	1
201	Dogcorn69420	1
201	mawileite	1
201	Hermanni__	1
201	Mr_Teddiursa_K	1
201	MirielThePastor	1
201	UrbanPlanningEx	1
201	bladeefan2009	1
201	Zoeyfortnite	1
