rank	username	minecraft:picked_up/minecraft:redstone_lamp
1	beeperbeeper5	1161
2	thewindmillman	1066
3	Xclax101	892
4	eitanzaki	661
5	noam464	645
6	Awyrlas	606
7	pintsizedrogue	516
8	lordpipe	257
9	Werbe	255
10	ROY4LE	232
11	El_Jalapeno	225
12	Eczbek	220
13	Zythose	214
14	fffMike	207
15	Akoot_	188
16	MangoTheFish	178
17	ProfessorBee	177
18	Hyp3rion_	169
19	ApophisNova	166
19	MyNamaSheff	166
21	EveryonesUncle	161
22	Smoke____	159
23	Blu3beast	142
24	kekhon	123
25	SteveCraftBlocks	115
26	MattieHD	114
26	MyNameIsJobo	114
28	lillips	110
29	Jackattack53	106
29	PlasticOtari	106
31	Mahoose	102
32	Di_infiri	98
33	anbbang	97
34	PhantomsGhost_	95
34	m_be9	95
34	thescout7	95
37	Xalithia	92
37	IamCL4SSY	92
39	Kakolbus	89
40	Spacewardharpy7	81
41	FreakGenius	79
41	Blaiku	79
41	Rainaldus	79
44	NoChumpChange	76
44	_Karmaa	76
46	legal_tax_evader	69
47	OfficerAnvil	68
48	joethahobo	66
49	EMC_	65
49	xolstoi	65
51	Shogunite	64
52	500am	63
52	Lord_Jord	63
54	YungMaki	61
55	burbankbuilder28	60
56	Hisiste	58
57	PortlyPete69	57
58	HellsSponge	54
59	SkateboardR6	53
59	WyngGoy	53
61	The_slideV3	52
62	Prismyst	51
63	SSytex_X	50
64	TheShyPig	48
65	ImpavidArcher	46
66	bigstankyy	42
66	Skippeh	42
68	lcvezra	41
68	Steelynan	41
70	rarrq	40
71	_darky1_	39
72	_Dean_123	38
73	Iamthejo	37
74	07shiny	36
75	TheSecondLord	34
76	luseis	33
77	Ssor69	32
77	TheSeismicDuck	32
79	Fildyr	31
80	SammiWolfGirl	30
80	TechnoNinja64	30
82	Arceus1975	28
82	MakeHistory157	28
84	jcool7	26
85	Racengan	25
86	PigDab	24
87	Mythic1130	23
87	ConnorDanky_	23
89	MAns_44	22
89	Soplight	22
91	mihimihimihi	20
91	EcksD	20
93	jacxhadow	18
93	FishyBoy3811	18
95	Esme_1	16
95	TheThomas69	16
95	Western_1	16
98	Merv__	15
98	Megarboh	15
98	SlayerCrypto	15
98	Maenara	15
98	Vorlice	15
98	jnp_gaming	15
104	Skylord_Luke	14
105	12Magner05	13
105	AnnieBathory	13
105	bloomkieren	13
105	Legendosh	13
109	Winklepicker279	12
109	RoofTyler	12
109	pixelviolin	12
109	CalebDHawk	12
109	Nicserso	12
109	561cool	12
115	Euclidoris	11
115	SDMNAEK	11
115	gusstationwerker	11
118	CadenSteele	10
118	dopplexd	10
118	Groundler	10
118	Quotary	10
122	ssleepless	9
122	emrekn	9
122	Fuad_R	9
122	Dusk_95	9
122	Ezekson	9
127	mwrty	8
127	r123moore	8
127	Onennon	8
127	PlzNoBM	8
127	MilleGrug	8
132	NotMeanttoChange	7
133	Frozil20	6
133	CoffeeNoir	6
133	Reamdin	6
133	pappaberg	6
133	Kouridragon	6
133	YungWali	6
133	geekbird	6
133	mobunni	6
133	Enderxz3	6
142	T045RTY	5
142	Blackberry1310	5
142	Comma__	5
142	Touched_Bread	5
142	tobinwilliams	5
142	Donutt	5
142	SpouHn	5
142	vandmanden	5
150	eiC_	4
150	Snowflowe	4
150	_Boipl_	4
150	_Bguette_	4
150	madderfall	4
150	BumbleBeever	4
150	Warlord324	4
150	Eraxa	4
150	UltraZombie	4
159	ColeSnyder	3
159	RatatJuice	3
159	xxPipperDipperxx	3
159	RIPB0ZO	3
159	Bumpy419	3
159	RobotMinion101	3
159	Matyyy15	3
159	Rasmanden	3
159	valkam13	3
159	Deathkob	3
159	claivin	3
159	StinkyDiplomat	3
159	sp00ky_ghost977	3
172	gary_	2
172	6king6colt6	2
172	RebelAndroid	2
172	LoboTheLobster	2
172	Mercadies	2
172	ThePoliteG	2
172	pr33tu	2
172	XboxPanda	2
172	mimbo1211	2
172	Rumpletaezer	2
172	AlexStrange	2
172	Drewen24	2
172	stuy9	2
172	yulgur1	2
172	LexMakesHistory	2
172	kyouma777	2
172	SvenskaHugo	2
172	RealGroot	2
172	Haadrada	2
172	Wolverine4302	2
172	Jordan_R	2
193	TildaAndrea	1
193	Houstonion	1
193	ivorico	1
193	Jackster03	1
193	shdesolt	1
193	Austine6698	1
193	Fullut	1
193	Smashic	1
193	UncreativeArtist	1
193	Tjhodskins19	1
193	LeauVox4921	1
193	arcanemagic	1
193	mariominejedi	1
193	Queen_Jalapeno	1
193	CaptainDeadBread	1
193	seramalen	1
193	ougstur	1
193	ClemenPine	1
193	420BreadLizard	1
193	binman420	1
193	Inbefour	1
193	Lifedy	1
193	fluddd	1
193	MightyWertu	1
193	thedreadeddream	1
193	Lord_Doob	1
193	Jij0	1
193	Kyrum2169	1
193	stellarjay	1
193	Dogcorn69420	1
193	mawileite	1
193	Hermanni__	1
193	Mr_Teddiursa_K	1
193	MirielThePastor	1
193	UrbanPlanningEx	1
193	bladeefan2009	1
193	Zoeyfortnite	1
