rank	username	minecraft:picked_up/minecraft:mushroom_stem
1	thewindmillman	13662
2	Frozil12	3307
3	YungMaki	2133
4	Blaiku	1866
5	pintsizedrogue	1483
6	Werbe	1263
6	AssEatrAndLicker	1263
8	joethahobo	913
9	burbankbuilder28	888
10	PortlyPete69	764
11	lillips	586
12	Kowcio_	503
13	Di_infiri	470
14	MightyWertu	447
15	Rumpletaezer	404
16	ApophisNova	398
16	MyNamaSheff	398
18	Enderslayerxz3	393
19	PlasticOtari	363
20	noam464	357
21	diggydog67	347
22	Smoke____	307
23	Hyp3rion_	270
24	oxfordschool	239
25	Soplight	197
26	Historical_Sand	182
26	lordpipe	182
28	Hermanni__	180
29	EMC_	168
30	Ezekson	166
31	kekhon	156
32	EveryonesUncle	153
33	H72l9w	139
34	AuroraValkyrie	127
35	Blackberry1310	120
36	beeleg	105
37	Mahoose	99
38	MyNameIsDakar	96
39	claivin	93
40	RatatJuice	90
41	titanlax	84
42	CoffeeNoir	82
43	Marbz_	73
44	PhantomsGhost_	72
45	Hoid_the_Roamer	71
46	eitanzaki	70
47	El_Jalapeno	65
48	Xclax101	63
49	Deathkob	58
50	gcaisawesome	56
51	SpaceGrenadier	40
51	Chromary	40
51	Akoot_	40
51	NameGenerat0r	40
55	PigDab	39
56	ShedJr_	38
56	WyngGoy	38
58	chipklip	37
59	XxCookiequeenxX	36
59	Lutres_Torane	36
61	set67	35
62	Arceus1975	31
63	Nesquiczek	30
64	eclipseboi	29
65	ROY4LE	28
66	TheSeismicDuck	27
67	Lord_Jord	24
67	Jiminie	24
69	12Magner05	23
70	KomputerDude	22
70	djancak	22
72	Maenara	21
73	Euclidoris	20
73	LexMakesHistory	20
73	Spacewardharpy7	20
73	pixelviolin	20
73	KingMatthew506	20
78	beeperbeeper5	19
79	TheSecondLord	18
79	500am	18
81	thescout7	16
81	MakeHistory157	16
81	stellarjay	16
84	HellsSponge	15
85	Nicserso	14
86	Awyrlas	13
87	lcvezra	11
88	Hpdinosaur	10
88	eviltunix	10
88	xxPipperDipperxx	10
88	Rebytre	10
88	sxc_	10
88	Kyrum2169	10
94	MovingFish7	9
94	Legendosh	9
96	SuperPooch06	8
96	Onennon	8
96	__tomato	8
96	sebastiensaborio	8
96	Kubeusz2010	8
101	RobotMinion101	7
101	trexgb	7
103	SellyZ	6
103	Freak_Genius	6
103	Zoeyfortnite	6
106	KingFaenor	5
106	Incinere	5
106	SquadMonster	5
106	Cryptacity	5
106	_Nuf	5
106	mwrty	5
106	Inbefour	5
106	IAmTheWalrus910	5
106	ediballbearings	5
106	kinas45y5	5
116	Sleek_Storm_721	4
116	crying_wolf_13	4
116	Vetral1	4
116	Nicky19	4
116	masskedman	4
116	fluddd	4
116	BumbleBeever	4
116	AssFullaCum	4
124	nocturne78	3
124	JESS_THE_RERE	3
124	jcool7	3
124	jnp_gaming	3
128	ImpavidArcher	2
128	Xalithia	2
128	Shiirazuku	2
128	Sky_light_KING	2
132	Zippyzam	1
132	T045RTY	1
132	Malorn_Aetherius	1
132	Scathra	1
132	QueenHearts	1
132	Sral7	1
