rank	username	minecraft:picked_up/minecraft:mushroom_stem
1	thewindmillman	90467
2	doublemaki	4823
3	Jimb0nat0r	4171
4	Frozil20	3307
5	Enderxz3	3191
6	EMC_	2540
7	Alteriity	2113
8	pintsizedrogue	1935
9	Blaiku	1866
10	Werbe	1659
11	joethahobo	1428
12	Hyp3rion_	1422
13	Lez_	979
14	SpacesickPrism	948
15	Mattesco	901
16	burbankbuilder28	888
17	Kowcio_	883
18	PortlyPete69	764
19	_Dean_123	692
20	emreknugrlu	586
21	mushroomgirl101	564
22	Di_infiri	543
23	_Huge_Male_	521
24	Yamdalorian	460
25	MightyWertu	447
26	Rumpletaezer	404
27	Crowman1	401
28	ApophisNova	398
28	MyNamaSheff	398
30	PlasticOtari	375
31	Manaateee	369
32	noam464	357
33	diggydog67	347
34	bl1ss0	333
35	luseis	298
36	PazinGaming	290
37	beeperbeeper5	289
38	Huwulling	253
39	XxCookiequeenxX	246
40	ConnorDanky_	239
41	EveryonesUncle	234
42	Hoid_the_Roamer	203
43	craaaash	202
44	corpsecity	199
45	Soplight	197
46	xxPipperDipperxx	186
47	Historical_Sand	182
47	lordpipe	182
49	hermmm_	180
50	Ezekson	166
51	_witch_craft_	161
52	kekhon	156
53	Blackberry1310	140
54	Gregward_Smith	139
55	nattybears	138
56	AuroraValkyrie	127
57	Mahoose	125
58	QuiCreans	124
59	oscminus	121
60	hanaryheatwave	120
61	cuddlyMonster	106
62	Blazebit	105
63	Dakar_	96
64	claivin	93
65	RatatJuice	90
65	OreTheBear	90
67	Jackattack53	88
68	titanlax	84
68	Rebytre	84
70	j5ylim	83
71	CoffeeNoir	82
72	LuvLuvLove	78
73	Marbz_	73
74	PhantomsGhost_	72
74	Krowuss	72
76	eitanzaki	70
77	El_Jalapeno	65
78	MattieHD	64
78	groofles	64
80	Xclax101	63
81	CattSoup	60
82	Mr_Byzantine	58
82	Deathkob	58
84	DinoDoctor_	57
85	gcaisawesome	56
86	Lutres_	54
87	SpaceGrenadier	40
87	Chromary	40
87	Akoot_	40
87	NameGenerat0r	40
87	Buuck_	40
92	PigDab	39
93	ShedJr_	38
93	WyngGoy	38
95	Tyrannosplart	37
96	12Magner05	35
96	set67	35
98	TheSecondLord	34
99	RebelAndroid	31
99	Arceus1975	31
101	Jindong	30
102	eclipseboi	29
102	pixelviolin	29
104	Ryker	28
104	royal_2	28
104	ROY4LE	28
107	ImpavidArcher	27
107	Tersea_	27
107	TheSeismicDuck	27
110	Lord_Jord	24
111	KomputerDude	22
111	djancak	22
113	Maenara	21
114	shineh10	20
114	Euclidoris	20
114	LexMakesHistory	20
114	Spacewardharpy7	20
114	_3Stump_	20
114	KingMatthew506	20
120	500am	18
121	Killercatty78	17
121	Secret_Canary	17
121	AlexxO_o	17
124	MuffinManzz	16
124	thescout7	16
124	MakeHistory157	16
124	TheKingK_	16
124	stellarjay	16
124	CalebDHawk	16
130	HellsSponge	15
131	Nicserso	14
132	T045RTY	13
132	Awyrlas	13
134	powercas_gamer	12
135	miramyu	11
136	Hpdinosaur	10
136	eviltunix	10
136	txxskx	10
136	Kyrum2169	10
140	lorywithay	9
140	MovingFish7	9
140	Legendosh	9
143	shadowthemonkey	8
143	SuperPooch06	8
143	Onennon	8
143	__tomato	8
143	Steelynan	8
143	Kubeusz2010	8
149	RobotMinion101	7
149	mihimihimihi	7
149	TheBananaKat	7
149	trexgb	7
153	Merv__	6
153	SyntheticSurgeon	6
153	SellyZ	6
153	Kakolbus	6
153	FreakGenius	6
153	TwinTowerV2	6
159	KingFaenor	5
159	Incinere	5
159	SquadMonster	5
159	Cryptacity	5
159	MinttyFressh	5
159	_Nuf	5
159	mwrty	5
159	Inbefour	5
159	IAmTheWalrus910	5
159	Cache3	5
159	ediballbearings	5
159	es0th	5
171	Sleek_Storm_721	4
171	TipDuy3010	4
171	crying_wolf_13	4
171	Vetral1	4
171	Nicky19	4
171	masskedman	4
171	Avocadogerms	4
171	_flud	4
171	BumbleBeever	4
171	AssFullaCum	4
171	Pumpkin_P_Patch	4
171	LeEricc	4
183	diamondgolem35	3
183	gren_ben	3
183	nocturne78	3
183	JESS_THE_RERE	3
183	jcool7	3
183	jnp_gaming	3
189	Xalithia	2
189	SvenskaSara	2
189	Shiirazu	2
189	kimm_e621	2
189	IamCL4SSY	2
194	Napoleonpancake	1
194	Zippyzam	1
194	steppe_nomad	1
194	Malorn_Aetherius	1
194	Sleepy_Evelyn	1
194	Scathra	1
194	QueenCamilla	1
194	PaperCanvas	1
194	CarryLine	1
194	fw3xy	1
194	Fuad_R	1
194	ItsDeltaMC	1
194	robonya_	1
194	Sral7	1
