rank	username	minecraft:picked_up/minecraft:mushroom_stem
1	thewindmillman	90211
2	YungMaki	4805
3	Frozil20	3307
4	pintsizedrogue	1920
5	Blaiku	1866
6	joethahobo	1428
7	Hyp3rion_	1422
8	Werbe	1263
9	Enderxz3	1153
10	EMC_	1011
11	Lez_	979
12	burbankbuilder28	888
13	Jimb0nat0r	828
14	PortlyPete69	764
15	Kowcio_	677
16	lillips	586
17	Di_infiri	543
18	MightyWertu	447
19	Rumpletaezer	404
20	Crowman1	401
21	ApophisNova	398
21	MyNamaSheff	398
23	PlasticOtari	375
24	noam464	357
25	diggydog67	347
26	Smoke____	317
27	luseis	298
28	ConnorDanky_	239
29	corpsecity	199
30	Soplight	197
31	xxPipperDipperxx	186
32	Historical_Sand	182
32	lordpipe	182
34	Hermanni__	180
35	Ezekson	166
36	kekhon	156
37	EveryonesUncle	153
38	Blackberry1310	140
39	H72l9w	139
40	nattybears	138
41	AuroraValkyrie	127
42	Mahoose	125
43	beeperbeeper5	110
44	Blazebit	105
45	MyNameIsDakar	96
46	claivin	93
47	RatatJuice	90
48	titanlax	84
48	Rebytre	84
50	CoffeeNoir	82
51	Marbz_	73
52	PhantomsGhost_	72
53	Hoid_the_Roamer	71
54	eitanzaki	70
55	El_Jalapeno	65
56	groofles	64
57	Mattesco	63
57	Xclax101	63
59	CattSoup	60
60	Deathkob	58
61	DinoDoctor_	57
62	gcaisawesome	56
63	Lutres_Torane	54
64	SpaceGrenadier	40
64	Chromary	40
64	Akoot_	40
64	NameGenerat0r	40
68	PigDab	39
69	ShedJr_	38
69	WyngGoy	38
71	MattieHD	37
71	Tyrannosplart	37
73	XxCookiequeenxX	36
74	set67	35
75	12Magner05	31
75	Arceus1975	31
77	Jindong	30
78	eclipseboi	29
79	Ryker	28
79	ROY4LE	28
81	ImpavidArcher	27
81	TheSeismicDuck	27
83	Lord_Jord	24
84	KomputerDude	22
84	djancak	22
86	hanaryheatwave	21
86	Maenara	21
88	Euclidoris	20
88	LexMakesHistory	20
88	Spacewardharpy7	20
88	pixelviolin	20
88	KingMatthew506	20
93	TheSecondLord	19
94	500am	18
95	Killercatty78	17
96	MuffinManzz	16
96	thescout7	16
96	MakeHistory157	16
96	UCP_TheKingK	16
96	stellarjay	16
96	CalebDHawk	16
102	HellsSponge	15
103	Nicserso	14
104	T045RTY	13
104	Awyrlas	13
106	AlexxO_o	12
107	RoofTyler	11
107	lcvezra	11
109	Hpdinosaur	10
109	eviltunix	10
109	sxc_	10
109	Kyrum2169	10
113	MovingFish7	9
113	Legendosh	9
115	Alteriity	8
115	SuperPooch06	8
115	Onennon	8
115	__tomato	8
115	Steelynan	8
115	Kubeusz2010	8
121	RobotMinion101	7
121	mihimihimihi	7
121	trexgb	7
124	Merv__	6
124	SyntheticSurgeon	6
124	SellyZ	6
124	Kakolbus	6
124	FreakGenius	6
124	Zoeyfortnite	6
130	KingFaenor	5
130	Incinere	5
130	SquadMonster	5
130	Cryptacity	5
130	MinttyFressh	5
130	_Nuf	5
130	mwrty	5
130	Inbefour	5
130	IAmTheWalrus910	5
130	ediballbearings	5
130	bladeefan2009	5
141	Sleek_Storm_721	4
141	crying_wolf_13	4
141	Jackattack53	4
141	Vetral1	4
141	Nicky19	4
141	masskedman	4
141	fluddd	4
141	BumbleBeever	4
141	AssFullaCum	4
141	LeEricc	4
151	diamondgolem35	3
151	nocturne78	3
151	JESS_THE_RERE	3
151	jcool7	3
151	jnp_gaming	3
156	Xalithia	2
156	SvenskaSara	2
156	Shiirazu	2
156	IamCL4SSY	2
160	Zippyzam	1
160	Malorn_Aetherius	1
160	Scathra	1
160	QueenCamilla	1
160	CarryLine	1
160	fw3xywashere	1
160	Fuad_R	1
160	ItsDeltaMC	1
160	Sral7	1
