rank	username	minecraft:picked_up/minecraft:mushroom_stem
1	thewindmillman	90211
2	YungMaki	4805
3	Frozil20	3307
4	pintsizedrogue	1920
5	Blaiku	1866
6	joethahobo	1428
7	Hyp3rion_	1422
8	Werbe	1263
9	EMC_	1011
10	Lez_	979
11	burbankbuilder28	888
12	Jimb0nat0r	828
13	PortlyPete69	764
14	lillips	586
15	Kowcio_	553
16	Di_infiri	543
17	MightyWertu	447
18	Enderxz3	430
19	Rumpletaezer	404
20	ApophisNova	398
20	MyNamaSheff	398
22	PlasticOtari	375
23	noam464	357
24	diggydog67	347
25	Smoke____	317
26	luseis	298
27	ConnorDanky_	239
28	corpsecity	199
29	Soplight	197
30	Historical_Sand	182
30	lordpipe	182
32	Hermanni__	180
33	Ezekson	166
34	kekhon	156
35	EveryonesUncle	153
36	Blackberry1310	140
37	H72l9w	139
38	nattybears	138
39	AuroraValkyrie	127
40	Mahoose	125
41	beeperbeeper5	110
42	Blazebit	105
43	MyNameIsDakar	96
44	claivin	93
45	RatatJuice	90
46	titanlax	84
46	Rebytre	84
48	CoffeeNoir	82
49	Marbz_	73
50	PhantomsGhost_	72
51	Hoid_the_Roamer	71
52	eitanzaki	70
53	El_Jalapeno	65
54	groofles	64
55	Mattesco	63
55	Xclax101	63
57	Deathkob	58
58	DinoDoctor_	57
59	gcaisawesome	56
60	Lutres_Torane	54
61	SpaceGrenadier	40
61	Chromary	40
61	Akoot_	40
61	NameGenerat0r	40
65	PigDab	39
66	ShedJr_	38
66	WyngGoy	38
68	MattieHD	37
68	Tyrannosplart	37
70	XxCookiequeenxX	36
71	set67	35
72	12Magner05	31
72	Arceus1975	31
74	Jindong	30
75	eclipseboi	29
76	Ryker	28
76	ROY4LE	28
78	ImpavidArcher	27
78	TheSeismicDuck	27
80	Lord_Jord	24
81	KomputerDude	22
81	djancak	22
83	Maenara	21
84	Euclidoris	20
84	LexMakesHistory	20
84	Spacewardharpy7	20
84	pixelviolin	20
84	KingMatthew506	20
89	TheSecondLord	19
90	500am	18
91	Killercatty78	17
92	MuffinManzz	16
92	thescout7	16
92	MakeHistory157	16
92	UCP_TheKingK	16
92	stellarjay	16
97	HellsSponge	15
98	Nicserso	14
99	Awyrlas	13
100	AlexxO_o	12
101	lcvezra	11
102	Hpdinosaur	10
102	eviltunix	10
102	xxPipperDipperxx	10
102	sxc_	10
102	Kyrum2169	10
107	MovingFish7	9
107	Legendosh	9
109	SuperPooch06	8
109	Onennon	8
109	__tomato	8
109	Steelynan	8
109	Kubeusz2010	8
114	RobotMinion101	7
114	mihimihimihi	7
114	trexgb	7
117	Merv__	6
117	SyntheticSurgeon	6
117	SellyZ	6
117	Kakolbus	6
117	RoofTyler	6
117	FreakGenius	6
117	Zoeyfortnite	6
124	KingFaenor	5
124	Incinere	5
124	Alteriity	5
124	SquadMonster	5
124	Cryptacity	5
124	MinttyFressh	5
124	_Nuf	5
124	mwrty	5
124	Inbefour	5
124	IAmTheWalrus910	5
124	ediballbearings	5
124	bladeefan2009	5
136	Sleek_Storm_721	4
136	crying_wolf_13	4
136	Jackattack53	4
136	Vetral1	4
136	Nicky19	4
136	masskedman	4
136	fluddd	4
136	BumbleBeever	4
136	AssFullaCum	4
136	LeEricc	4
146	nocturne78	3
146	JESS_THE_RERE	3
146	jcool7	3
146	jnp_gaming	3
150	Xalithia	2
150	SvenskaSara	2
150	Shiirazu	2
150	IamCL4SSY	2
154	Zippyzam	1
154	T045RTY	1
154	Malorn_Aetherius	1
154	Scathra	1
154	QueenCamilla	1
154	CarryLine	1
154	fw3xywashere	1
154	Fuad_R	1
154	ItsDeltaMC	1
154	Sral7	1
