rank	username	minecraft:picked_up/minecraft:mushroom_stem
1	thewindmillman	90211
2	YungMaki	4823
3	Jimb0nat0r	3913
4	Frozil20	3307
5	pintsizedrogue	1935
6	Blaiku	1866
7	Alteriity	1776
8	Werbe	1659
9	joethahobo	1428
10	Hyp3rion_	1422
11	Enderxz3	1153
12	EMC_	1011
13	Lez_	979
14	SpacesickPrism	947
15	Mattesco	899
16	burbankbuilder28	888
17	PortlyPete69	764
18	Kowcio_	740
19	lillips	586
20	Di_infiri	543
21	AdmiralSmoke	460
22	MightyWertu	447
23	Rumpletaezer	404
24	Crowman1	401
25	ApophisNova	398
25	MyNamaSheff	398
27	_Huge_Male_	393
28	PlasticOtari	375
29	noam464	357
30	diggydog67	347
31	luseis	298
32	PazinGaming	290
33	Huwulling	253
34	ConnorDanky_	239
35	corpsecity	199
36	Soplight	197
37	xxPipperDipperxx	186
38	Historical_Sand	182
38	lordpipe	182
40	Hermanni__	180
41	Ezekson	166
42	Manaateee	163
43	kekhon	156
44	EveryonesUncle	153
45	Blackberry1310	140
46	H72l9w	139
47	nattybears	138
48	AuroraValkyrie	127
49	Mahoose	125
50	oscminus	116
51	beeperbeeper5	110
52	Blazebit	105
53	Dakar_	96
54	claivin	93
55	RatatJuice	90
56	titanlax	84
56	Rebytre	84
58	CoffeeNoir	82
59	Marbz_	73
60	PhantomsGhost_	72
60	Krowuss	72
62	Hoid_the_Roamer	71
63	eitanzaki	70
64	El_Jalapeno	65
65	groofles	64
66	Xclax101	63
67	CattSoup	60
68	Deathkob	58
69	DinoDoctor_	57
70	gcaisawesome	56
71	Lutres_	54
72	OreTheBear	45
73	SpaceGrenadier	40
73	Chromary	40
73	Akoot_	40
73	NameGenerat0r	40
77	PigDab	39
78	ShedJr_	38
78	WyngGoy	38
80	MattieHD	37
80	Tyrannosplart	37
82	XxCookiequeenxX	36
83	12Magner05	35
83	set67	35
85	hanaryheatwave	33
86	Arceus1975	31
87	Jindong	30
88	eclipseboi	29
89	Ryker	28
89	ROY4LE	28
91	ImpavidArcher	27
91	TheSeismicDuck	27
93	Lord_Jord	24
94	KomputerDude	22
94	djancak	22
96	Maenara	21
97	j5ylim	20
97	Euclidoris	20
97	LexMakesHistory	20
97	Spacewardharpy7	20
97	pixelviolin	20
97	KingMatthew506	20
103	TheSecondLord	19
104	500am	18
105	Killercatty78	17
105	AlexxO_o	17
107	MuffinManzz	16
107	thescout7	16
107	MakeHistory157	16
107	UCP_TheKingK	16
107	stellarjay	16
107	CalebDHawk	16
113	HellsSponge	15
114	Nicserso	14
115	T045RTY	13
115	Awyrlas	13
117	lcvezra	11
118	Hpdinosaur	10
118	eviltunix	10
118	sxc_	10
118	Kyrum2169	10
122	lorywithay	9
122	MovingFish7	9
122	Legendosh	9
125	shadowthemonkey	8
125	SuperPooch06	8
125	Onennon	8
125	__tomato	8
125	Steelynan	8
125	Kubeusz2010	8
131	RobotMinion101	7
131	mihimihimihi	7
131	TheBananaKat	7
131	trexgb	7
135	Merv__	6
135	SyntheticSurgeon	6
135	SellyZ	6
135	Kakolbus	6
135	FreakGenius	6
135	Zoeyfortnite	6
141	KingFaenor	5
141	Incinere	5
141	SquadMonster	5
141	Cryptacity	5
141	MinttyFressh	5
141	_Nuf	5
141	mwrty	5
141	Inbefour	5
141	IAmTheWalrus910	5
141	ediballbearings	5
141	skrongus	5
152	Sleek_Storm_721	4
152	crying_wolf_13	4
152	Jackattack53	4
152	Vetral1	4
152	Nicky19	4
152	masskedman	4
152	Avocadogerms	4
152	fluddd	4
152	BumbleBeever	4
152	AssFullaCum	4
152	LeEricc	4
163	diamondgolem35	3
163	nocturne78	3
163	JESS_THE_RERE	3
163	jcool7	3
163	jnp_gaming	3
168	Mr_Byzantine	2
168	Xalithia	2
168	SvenskaSara	2
168	Shiirazu	2
168	IamCL4SSY	2
173	Zippyzam	1
173	Malorn_Aetherius	1
173	lunathelemon	1
173	Scathra	1
173	QueenCamilla	1
173	PaperCanvas	1
173	CarryLine	1
173	fw3xy74	1
173	Fuad_R	1
173	ItsDeltaMC	1
173	Sral7	1
