rank	username	minecraft:picked_up/minecraft:mushroom_stem
1	thewindmillman	13662
2	Frozil12	3307
3	YungMaki	2133
4	Blaiku	1866
5	pintsizedrogue	1483
6	Werbe	1263
6	AssEatrAndLicker	1263
8	joethahobo	913
9	burbankbuilder28	888
10	PortlyPete69	764
11	lillips	586
12	Kowcio_	503
13	Di_infiri	470
14	MightyWertu	447
15	Rumpletaezer	404
16	ApophisNova	398
16	MyNamaSheff	398
18	Enderslayerxz3	393
19	PlasticOtari	363
20	noam464	357
21	diggydog67	347
22	Smoke____	307
23	Hyp3rion_	270
24	oxfordschool	239
25	Soplight	197
26	Historical_Sand	182
26	lordpipe	182
28	Hermanni__	180
29	EMC_	168
30	Ezekson	166
31	kekhon	156
32	EveryonesUncle	153
33	H72l9w	139
34	AuroraValkyrie	127
35	Blackberry1310	120
36	beeleg	105
37	Mahoose	99
38	MyNameIsDakar	96
39	claivin	93
40	RatatJuice	90
41	titanlax	84
42	CoffeeNoir	82
43	Marbz_	73
44	PhantomsGhost_	72
45	Hoid_the_Roamer	71
46	eitanzaki	70
47	El_Jalapeno	65
48	Xclax101	63
49	Deathkob	58
50	gcaisawesome	56
51	SpaceGrenadier	40
51	Chromary	40
51	Akoot_	40
51	NameGenerat0r	40
55	PigDab	39
56	ShedJr_	38
56	WyngGoy	38
58	chipklip	37
59	XxCookiequeenxX	36
60	set67	35
61	Arceus1975	31
62	Nesquiczek	30
63	eclipseboi	29
64	ROY4LE	28
65	TheSeismicDuck	27
66	Lord_Jord	24
66	Jiminie	24
68	12Magner05	23
69	KomputerDude	22
69	djancak	22
71	Maenara	21
72	Euclidoris	20
72	LexMakesHistory	20
72	Spacewardharpy7	20
72	pixelviolin	20
72	KingMatthew506	20
77	beeperbeeper5	19
78	TheSecondLord	18
78	500am	18
78	Lutres_Torane	18
81	thescout7	16
81	MakeHistory157	16
81	stellarjay	16
84	HellsSponge	15
85	Nicserso	14
86	Awyrlas	13
87	lcvezra	11
88	Hpdinosaur	10
88	eviltunix	10
88	xxPipperDipperxx	10
88	sxc_	10
88	Kyrum2169	10
93	MovingFish7	9
93	Legendosh	9
95	SuperPooch06	8
95	Onennon	8
95	__tomato	8
95	sebastiensaborio	8
95	Kubeusz2010	8
100	RobotMinion101	7
100	trexgb	7
102	SellyZ	6
102	Freak_Genius	6
102	Zoeyfortnite	6
105	KingFaenor	5
105	Incinere	5
105	SquadMonster	5
105	Cryptacity	5
105	_Nuf	5
105	mwrty	5
105	Inbefour	5
105	IAmTheWalrus910	5
105	ediballbearings	5
105	kinas45y5	5
115	Sleek_Storm_721	4
115	crying_wolf_13	4
115	Vetral1	4
115	Nicky19	4
115	masskedman	4
115	fluddd	4
115	BumbleBeever	4
115	AssFullaCum	4
123	nocturne78	3
123	JESS_THE_RERE	3
123	jcool7	3
123	jnp_gaming	3
127	ImpavidArcher	2
127	Xalithia	2
127	Shiirazuku	2
127	Sky_light_KING	2
131	Zippyzam	1
131	T045RTY	1
131	Malorn_Aetherius	1
131	Scathra	1
131	QueenHearts	1
131	Sral7	1
