rank	username	minecraft:picked_up/minecraft:mushroom_stem
1	thewindmillman	90211
2	YungMaki	4805
3	Frozil20	3307
4	pintsizedrogue	1920
5	Blaiku	1866
6	joethahobo	1428
7	Hyp3rion_	1422
8	Werbe	1263
9	EMC_	1011
10	Lez_	979
11	burbankbuilder28	888
12	PortlyPete69	764
13	lillips	586
14	Kowcio_	553
15	Di_infiri	543
16	MightyWertu	447
17	Enderxz3	430
18	Rumpletaezer	404
19	ApophisNova	398
19	MyNamaSheff	398
21	PlasticOtari	375
22	noam464	357
23	diggydog67	347
24	Jimb0nat0r	344
25	Smoke____	317
26	luseis	298
27	ConnorDanky_	239
28	Soplight	197
29	Historical_Sand	182
29	lordpipe	182
31	Hermanni__	180
32	Ezekson	166
33	kekhon	156
34	EveryonesUncle	153
35	Blackberry1310	140
36	H72l9w	139
37	nattybears	138
38	AuroraValkyrie	127
39	Mahoose	125
40	beeperbeeper5	110
41	Blazebit	105
42	MyNameIsDakar	96
43	claivin	93
44	RatatJuice	90
45	titanlax	84
45	Rebytre	84
47	CoffeeNoir	82
48	Marbz_	73
49	PhantomsGhost_	72
50	Hoid_the_Roamer	71
51	eitanzaki	70
51	corpsecity	70
53	El_Jalapeno	65
54	groofles	64
55	Mattesco	63
55	Xclax101	63
57	Deathkob	58
58	DinoDoctor_	57
59	gcaisawesome	56
60	Lutres_Torane	54
61	SpaceGrenadier	40
61	Chromary	40
61	Akoot_	40
61	NameGenerat0r	40
65	PigDab	39
66	ShedJr_	38
66	WyngGoy	38
68	Tyrannosplart	37
69	XxCookiequeenxX	36
70	set67	35
71	12Magner05	31
71	Arceus1975	31
73	Jindong	30
74	eclipseboi	29
75	Ryker	28
75	ROY4LE	28
77	ImpavidArcher	27
77	TheSeismicDuck	27
79	Lord_Jord	24
80	KomputerDude	22
80	djancak	22
82	Maenara	21
83	Euclidoris	20
83	LexMakesHistory	20
83	Spacewardharpy7	20
83	pixelviolin	20
83	KingMatthew506	20
88	TheSecondLord	19
89	500am	18
90	Killercatty78	17
91	MuffinManzz	16
91	thescout7	16
91	MakeHistory157	16
91	UCP_TheKingK	16
91	stellarjay	16
96	HellsSponge	15
97	Nicserso	14
98	Awyrlas	13
99	AlexxO_o	12
100	lcvezra	11
101	Hpdinosaur	10
101	eviltunix	10
101	xxPipperDipperxx	10
101	sxc_	10
101	Kyrum2169	10
106	MovingFish7	9
106	Legendosh	9
108	SuperPooch06	8
108	Onennon	8
108	__tomato	8
108	Steelynan	8
108	Kubeusz2010	8
113	RobotMinion101	7
113	mihimihimihi	7
113	trexgb	7
116	Merv__	6
116	SyntheticSurgeon	6
116	SellyZ	6
116	Kakolbus	6
116	RoofTyler	6
116	FreakGenius	6
116	Zoeyfortnite	6
123	KingFaenor	5
123	Incinere	5
123	Alteriity	5
123	SquadMonster	5
123	Cryptacity	5
123	MinttyFressh	5
123	_Nuf	5
123	mwrty	5
123	Inbefour	5
123	IAmTheWalrus910	5
123	ediballbearings	5
123	bladeefan2009	5
135	Sleek_Storm_721	4
135	crying_wolf_13	4
135	Jackattack53	4
135	Vetral1	4
135	Nicky19	4
135	masskedman	4
135	fluddd	4
135	BumbleBeever	4
135	AssFullaCum	4
135	LeEricc	4
145	nocturne78	3
145	JESS_THE_RERE	3
145	jcool7	3
145	jnp_gaming	3
149	Xalithia	2
149	SvenskaSara	2
149	Shiirazu	2
149	IamCL4SSY	2
153	Zippyzam	1
153	T045RTY	1
153	Malorn_Aetherius	1
153	Scathra	1
153	QueenCamilla	1
153	CarryLine	1
153	fw3xywashere	1
153	Fuad_R	1
153	ItsDeltaMC	1
153	Sral7	1
