rank	username	minecraft:picked_up/minecraft:mushroom_stem
1	thewindmillman	90211
2	YungMaki	4805
3	Frozil20	3307
4	Jimb0nat0r	2382
5	pintsizedrogue	1934
6	Blaiku	1866
7	Alteriity	1775
8	joethahobo	1428
9	Hyp3rion_	1422
10	Werbe	1263
11	Enderxz3	1153
12	EMC_	1011
13	Lez_	979
14	burbankbuilder28	888
15	PortlyPete69	764
16	Kowcio_	736
17	lillips	586
18	Di_infiri	543
19	Mattesco	507
20	AdmiralSmoke	460
21	MightyWertu	447
22	Rumpletaezer	404
23	Crowman1	401
24	ApophisNova	398
24	MyNamaSheff	398
26	PlasticOtari	375
27	noam464	357
28	diggydog67	347
29	luseis	298
30	PazinGaming	290
31	ConnorDanky_	239
32	corpsecity	199
33	Soplight	197
34	xxPipperDipperxx	186
35	Historical_Sand	182
35	lordpipe	182
37	Hermanni__	180
38	Ezekson	166
39	Manaateee	163
40	kekhon	156
41	EveryonesUncle	153
42	Blackberry1310	140
43	H72l9w	139
44	nattybears	138
45	AuroraValkyrie	127
46	Mahoose	125
47	beeperbeeper5	110
48	Blazebit	105
49	Dakar_	96
50	oscminus	93
50	claivin	93
52	RatatJuice	90
53	titanlax	84
53	Rebytre	84
55	CoffeeNoir	82
56	Marbz_	73
57	PhantomsGhost_	72
58	Hoid_the_Roamer	71
59	eitanzaki	70
60	El_Jalapeno	65
61	groofles	64
62	Xclax101	63
63	CattSoup	60
64	Deathkob	58
65	DinoDoctor_	57
66	gcaisawesome	56
67	Lutres_	54
68	SpaceGrenadier	40
68	Chromary	40
68	Akoot_	40
68	NameGenerat0r	40
72	PigDab	39
73	ShedJr_	38
73	WyngGoy	38
75	MattieHD	37
75	Tyrannosplart	37
77	XxCookiequeenxX	36
78	12Magner05	35
78	set67	35
80	Arceus1975	31
81	Jindong	30
82	eclipseboi	29
83	Ryker	28
83	ROY4LE	28
85	ImpavidArcher	27
85	TheSeismicDuck	27
87	Lord_Jord	24
88	KomputerDude	22
88	djancak	22
90	hanaryheatwave	21
90	Maenara	21
92	Euclidoris	20
92	LexMakesHistory	20
92	Spacewardharpy7	20
92	pixelviolin	20
92	KingMatthew506	20
97	TheSecondLord	19
98	500am	18
99	Killercatty78	17
99	AlexxO_o	17
101	MuffinManzz	16
101	thescout7	16
101	MakeHistory157	16
101	UCP_TheKingK	16
101	stellarjay	16
101	CalebDHawk	16
107	HellsSponge	15
108	Nicserso	14
109	T045RTY	13
109	Awyrlas	13
111	lcvezra	11
112	Hpdinosaur	10
112	eviltunix	10
112	sxc_	10
112	Kyrum2169	10
116	MovingFish7	9
116	Legendosh	9
118	shadowthemonkey	8
118	SuperPooch06	8
118	Onennon	8
118	__tomato	8
118	Steelynan	8
118	Kubeusz2010	8
124	RobotMinion101	7
124	mihimihimihi	7
124	trexgb	7
127	Merv__	6
127	SyntheticSurgeon	6
127	SellyZ	6
127	Kakolbus	6
127	FreakGenius	6
127	Zoeyfortnite	6
133	KingFaenor	5
133	Incinere	5
133	SquadMonster	5
133	Cryptacity	5
133	MinttyFressh	5
133	_Nuf	5
133	mwrty	5
133	Inbefour	5
133	IAmTheWalrus910	5
133	ediballbearings	5
133	skrongus	5
144	Sleek_Storm_721	4
144	crying_wolf_13	4
144	Jackattack53	4
144	Vetral1	4
144	Nicky19	4
144	masskedman	4
144	fluddd	4
144	BumbleBeever	4
144	AssFullaCum	4
144	LeEricc	4
154	diamondgolem35	3
154	nocturne78	3
154	JESS_THE_RERE	3
154	jcool7	3
154	jnp_gaming	3
159	Mr_Byzantine	2
159	Xalithia	2
159	SvenskaSara	2
159	Shiirazu	2
159	IamCL4SSY	2
164	Zippyzam	1
164	Malorn_Aetherius	1
164	Scathra	1
164	QueenCamilla	1
164	CarryLine	1
164	fw3xy74	1
164	Fuad_R	1
164	ItsDeltaMC	1
164	Sral7	1
