rank	username	minecraft:picked_up/minecraft:mushroom_stem
1	thewindmillman	90211
2	YungMaki	4805
3	Frozil20	3307
4	Jimb0nat0r	2382
5	pintsizedrogue	1934
6	Blaiku	1866
7	Alteriity	1775
8	joethahobo	1428
9	Hyp3rion_	1422
10	Werbe	1263
11	Enderxz3	1153
12	EMC_	1011
13	Lez_	979
14	burbankbuilder28	888
15	PortlyPete69	764
16	Kowcio_	736
17	lillips	586
18	Di_infiri	543
19	Mattesco	508
20	AdmiralSmoke	460
21	MightyWertu	447
22	Rumpletaezer	404
23	Crowman1	401
24	ApophisNova	398
24	MyNamaSheff	398
26	PlasticOtari	375
27	noam464	357
28	diggydog67	347
29	luseis	298
30	PazinGaming	290
31	ConnorDanky_	239
32	corpsecity	199
33	Soplight	197
34	xxPipperDipperxx	186
35	Historical_Sand	182
35	lordpipe	182
37	Hermanni__	180
38	Ezekson	166
39	Manaateee	163
40	kekhon	156
41	EveryonesUncle	153
42	Blackberry1310	140
43	H72l9w	139
44	nattybears	138
45	AuroraValkyrie	127
46	Mahoose	125
47	beeperbeeper5	110
48	Blazebit	105
49	Dakar_	96
50	oscminus	93
50	claivin	93
52	RatatJuice	90
53	titanlax	84
53	Rebytre	84
55	CoffeeNoir	82
56	Marbz_	73
57	PhantomsGhost_	72
58	Hoid_the_Roamer	71
59	eitanzaki	70
60	El_Jalapeno	65
61	groofles	64
62	Xclax101	63
63	CattSoup	60
64	Deathkob	58
65	DinoDoctor_	57
66	gcaisawesome	56
67	Lutres_	54
68	SpaceGrenadier	40
68	Chromary	40
68	Akoot_	40
68	NameGenerat0r	40
72	PigDab	39
73	ShedJr_	38
73	WyngGoy	38
75	MattieHD	37
75	Tyrannosplart	37
77	XxCookiequeenxX	36
78	12Magner05	35
78	set67	35
80	Arceus1975	31
81	Jindong	30
81	Krowuss	30
83	eclipseboi	29
84	Ryker	28
84	ROY4LE	28
86	ImpavidArcher	27
86	TheSeismicDuck	27
88	Lord_Jord	24
89	KomputerDude	22
89	djancak	22
91	hanaryheatwave	21
91	Maenara	21
93	Euclidoris	20
93	LexMakesHistory	20
93	Spacewardharpy7	20
93	pixelviolin	20
93	KingMatthew506	20
98	TheSecondLord	19
99	500am	18
100	Killercatty78	17
100	AlexxO_o	17
102	MuffinManzz	16
102	thescout7	16
102	MakeHistory157	16
102	UCP_TheKingK	16
102	stellarjay	16
102	CalebDHawk	16
108	HellsSponge	15
109	Nicserso	14
110	T045RTY	13
110	Awyrlas	13
112	lcvezra	11
113	Hpdinosaur	10
113	eviltunix	10
113	sxc_	10
113	Kyrum2169	10
117	MovingFish7	9
117	Legendosh	9
119	shadowthemonkey	8
119	SuperPooch06	8
119	Onennon	8
119	__tomato	8
119	Steelynan	8
119	Kubeusz2010	8
125	RobotMinion101	7
125	mihimihimihi	7
125	trexgb	7
128	Merv__	6
128	SyntheticSurgeon	6
128	SellyZ	6
128	Kakolbus	6
128	FreakGenius	6
128	Zoeyfortnite	6
134	KingFaenor	5
134	Incinere	5
134	SquadMonster	5
134	Cryptacity	5
134	MinttyFressh	5
134	_Nuf	5
134	mwrty	5
134	Inbefour	5
134	IAmTheWalrus910	5
134	ediballbearings	5
134	skrongus	5
145	Sleek_Storm_721	4
145	crying_wolf_13	4
145	Jackattack53	4
145	Vetral1	4
145	Nicky19	4
145	masskedman	4
145	fluddd	4
145	BumbleBeever	4
145	AssFullaCum	4
145	LeEricc	4
155	diamondgolem35	3
155	nocturne78	3
155	JESS_THE_RERE	3
155	jcool7	3
155	jnp_gaming	3
160	Mr_Byzantine	2
160	Xalithia	2
160	SvenskaSara	2
160	Shiirazu	2
160	IamCL4SSY	2
165	Zippyzam	1
165	Malorn_Aetherius	1
165	Scathra	1
165	QueenCamilla	1
165	CarryLine	1
165	fw3xy74	1
165	Fuad_R	1
165	ItsDeltaMC	1
165	Sral7	1
