rank	username	minecraft:picked_up/minecraft:mushroom_stem
1	thewindmillman	90211
2	YungMaki	4823
3	Jimb0nat0r	4171
4	Frozil20	3307
5	EMC_	2540
6	Alteriity	2113
7	pintsizedrogue	1935
8	Blaiku	1866
9	Werbe	1659
10	joethahobo	1428
11	Hyp3rion_	1422
12	Enderxz3	1154
13	Lez_	979
14	SpacesickPrism	948
15	Mattesco	901
16	burbankbuilder28	888
17	Kowcio_	883
18	PortlyPete69	764
19	_Dean_123	692
20	emreknugrlu	586
21	mushroomgirl101	564
22	Di_infiri	543
23	_Huge_Male_	521
24	Yamdalorian	460
25	MightyWertu	447
26	Rumpletaezer	404
27	Crowman1	401
28	ApophisNova	398
28	MyNamaSheff	398
30	PlasticOtari	375
31	Manaateee	369
32	noam464	357
33	diggydog67	347
34	bl1ss0	333
35	luseis	298
36	PazinGaming	290
37	beeperbeeper5	289
38	Huwulling	253
39	XxCookiequeenxX	246
40	ConnorDanky_	239
41	EveryonesUncle	234
42	Hoid_the_Roamer	203
43	crashomon	202
44	corpsecity	199
45	Soplight	197
46	xxPipperDipperxx	186
47	Historical_Sand	182
47	lordpipe	182
49	hermmm_	180
50	Ezekson	166
51	kekhon	156
52	Blackberry1310	140
53	Gregward_Smith	139
54	nattybears	138
55	AuroraValkyrie	127
56	Mahoose	125
57	QuiCreans	124
58	oscminus	121
59	hanaryheatwave	120
60	pretty_pink_reno	106
61	Blazebit	105
62	Dakar_	96
63	claivin	93
64	RatatJuice	90
64	OreTheBear	90
66	Jackattack53	88
67	titanlax	84
67	RebytreGT	84
69	j5ylim	83
70	CoffeeNoir	82
71	skitzxo	78
72	Marbz_	73
73	PhantomsGhost_	72
73	Krowuss	72
75	eitanzaki	70
76	_witch_craft_	66
77	El_Jalapeno	65
78	MattieHD	64
78	groofles	64
80	Xclax101	63
81	CattSoup	60
82	Mr_Byzantine	58
82	Deathkob	58
84	DinoDoctor_	57
85	gcaisawesome	56
86	Lutres_	54
87	SpaceGrenadier	40
87	Chromary	40
87	Akoot_	40
87	NameGenerat0r	40
91	PigDab	39
92	ShedJr_	38
92	WyngGoy	38
94	Tyrannosplart	37
95	12Magner05	35
95	set67	35
97	TheSecondLord	34
98	RebelAndroid	31
98	Arceus1975	31
100	Jindong	30
101	eclipseboi	29
101	pixelviolin	29
103	Ryker	28
103	royal_2	28
103	ROY4LE	28
106	ImpavidArcher	27
106	TheSeismicDuck	27
108	Lord_Jord	24
109	KomputerDude	22
109	djancak	22
111	Maenara	21
112	shineh10	20
112	Euclidoris	20
112	LexMakesHistory	20
112	Spacewardharpy7	20
112	KingMatthew506	20
117	500am	18
118	Killercatty78	17
118	Secret_Canary	17
118	AlexxO_o	17
121	MuffinManzz	16
121	thescout7	16
121	MakeHistory157	16
121	TheKingK_	16
121	stellarjay	16
121	CalebDHawk	16
127	HellsSponge	15
128	Nicserso	14
129	T045RTY	13
129	Awyrlas	13
131	powercas_gamer	12
132	miramyu	11
133	Hpdinosaur	10
133	eviltunix	10
133	txxskx	10
133	Kyrum2169	10
137	lorywithay	9
137	MovingFish7	9
137	Legendosh	9
140	shadowthemonkey	8
140	SuperPooch06	8
140	Onennon	8
140	__tomato	8
140	Steelynan	8
140	Kubeusz2010	8
146	RobotMinion101	7
146	mihimihimihi	7
146	TheBananaKat	7
146	trexgb	7
150	Merv__	6
150	SyntheticSurgeon	6
150	SellyZ	6
150	Kakolbus	6
150	FreakGenius	6
150	Zoeyfortnite	6
156	KingFaenor	5
156	Incinere	5
156	SquadMonster	5
156	Cryptacity	5
156	MinttyFressh	5
156	_Nuf	5
156	mwrty	5
156	Inbefour	5
156	IAmTheWalrus910	5
156	ediballbearings	5
156	annebolyn	5
167	Sleek_Storm_721	4
167	crying_wolf_13	4
167	Vetral1	4
167	Nicky19	4
167	masskedman	4
167	Avocadogerms	4
167	fluddd	4
167	BumbleBeever	4
167	AssFullaCum	4
167	Pumpkin_P_Patch	4
167	LeEricc	4
178	diamondgolem35	3
178	gren_ben	3
178	nocturne78	3
178	JESS_THE_RERE	3
178	jcool7	3
178	jnp_gaming	3
184	Xalithia	2
184	SvenskaSara	2
184	Shiirazu	2
184	kimm_e621	2
184	IamCL4SSY	2
189	Napoleonpancake	1
189	Zippyzam	1
189	Malorn_Aetherius	1
189	Sleepy_Evelyn	1
189	Scathra	1
189	QueenCamilla	1
189	PaperCanvas	1
189	CarryLine	1
189	fw3xy74	1
189	Fuad_R	1
189	ItsDeltaMC	1
189	Sral7	1
