rank	username	minecraft:picked_up/minecraft:mushroom_stem
1	thewindmillman	90211
2	YungMaki	4805
3	Frozil20	3307
4	pintsizedrogue	1920
5	Blaiku	1866
6	joethahobo	1428
7	Hyp3rion_	1422
8	Werbe	1263
9	Enderxz3	1153
10	EMC_	1011
11	Lez_	979
12	burbankbuilder28	888
13	Jimb0nat0r	828
14	PortlyPete69	764
15	Kowcio_	606
16	lillips	586
17	Di_infiri	543
18	MightyWertu	447
19	Rumpletaezer	404
20	Crowman1	401
21	ApophisNova	398
21	MyNamaSheff	398
23	PlasticOtari	375
24	noam464	357
25	diggydog67	347
26	Smoke____	317
27	luseis	298
28	ConnorDanky_	239
29	corpsecity	199
30	Soplight	197
31	Historical_Sand	182
31	lordpipe	182
33	Hermanni__	180
34	Ezekson	166
35	kekhon	156
36	EveryonesUncle	153
37	Blackberry1310	140
38	H72l9w	139
39	nattybears	138
40	AuroraValkyrie	127
41	Mahoose	125
42	beeperbeeper5	110
43	Blazebit	105
44	MyNameIsDakar	96
45	claivin	93
46	RatatJuice	90
47	titanlax	84
47	Rebytre	84
49	CoffeeNoir	82
50	Marbz_	73
51	PhantomsGhost_	72
52	Hoid_the_Roamer	71
53	eitanzaki	70
54	El_Jalapeno	65
55	groofles	64
56	Mattesco	63
56	Xclax101	63
58	CattSoup	60
59	Deathkob	58
60	DinoDoctor_	57
61	gcaisawesome	56
62	Lutres_Torane	54
63	SpaceGrenadier	40
63	Chromary	40
63	Akoot_	40
63	NameGenerat0r	40
67	PigDab	39
68	ShedJr_	38
68	WyngGoy	38
70	MattieHD	37
70	Tyrannosplart	37
72	XxCookiequeenxX	36
73	set67	35
74	12Magner05	31
74	Arceus1975	31
76	Jindong	30
77	eclipseboi	29
78	Ryker	28
78	ROY4LE	28
80	ImpavidArcher	27
80	TheSeismicDuck	27
82	Lord_Jord	24
83	KomputerDude	22
83	djancak	22
85	hanaryheatwave	21
85	Maenara	21
87	Euclidoris	20
87	LexMakesHistory	20
87	Spacewardharpy7	20
87	pixelviolin	20
87	KingMatthew506	20
92	TheSecondLord	19
93	500am	18
94	Killercatty78	17
95	MuffinManzz	16
95	thescout7	16
95	MakeHistory157	16
95	UCP_TheKingK	16
95	stellarjay	16
100	HellsSponge	15
101	Nicserso	14
102	Awyrlas	13
103	AlexxO_o	12
104	lcvezra	11
105	Hpdinosaur	10
105	eviltunix	10
105	xxPipperDipperxx	10
105	sxc_	10
105	Kyrum2169	10
110	MovingFish7	9
110	Legendosh	9
112	SuperPooch06	8
112	Onennon	8
112	__tomato	8
112	Steelynan	8
112	Kubeusz2010	8
117	RobotMinion101	7
117	mihimihimihi	7
117	trexgb	7
120	Merv__	6
120	SyntheticSurgeon	6
120	SellyZ	6
120	Kakolbus	6
120	RoofTyler	6
120	FreakGenius	6
120	Zoeyfortnite	6
127	KingFaenor	5
127	Incinere	5
127	Alteriity	5
127	SquadMonster	5
127	Cryptacity	5
127	MinttyFressh	5
127	_Nuf	5
127	mwrty	5
127	Inbefour	5
127	IAmTheWalrus910	5
127	ediballbearings	5
127	bladeefan2009	5
139	Sleek_Storm_721	4
139	crying_wolf_13	4
139	Jackattack53	4
139	Vetral1	4
139	Nicky19	4
139	masskedman	4
139	fluddd	4
139	BumbleBeever	4
139	AssFullaCum	4
139	LeEricc	4
149	diamondgolem35	3
149	nocturne78	3
149	JESS_THE_RERE	3
149	jcool7	3
149	jnp_gaming	3
154	Xalithia	2
154	SvenskaSara	2
154	Shiirazu	2
154	IamCL4SSY	2
158	Zippyzam	1
158	T045RTY	1
158	Malorn_Aetherius	1
158	Scathra	1
158	QueenCamilla	1
158	CarryLine	1
158	fw3xywashere	1
158	Fuad_R	1
158	ItsDeltaMC	1
158	Sral7	1
