rank	username	minecraft:picked_up/minecraft:mushroom_stem
1	thewindmillman	13662
2	Frozil12	3307
3	YungMaki	2133
4	Blaiku	1866
5	pintsizedrogue	1483
6	Werbe	1263
6	AssEatrAndLicker	1263
8	joethahobo	913
9	burbankbuilder28	888
10	PortlyPete69	764
11	lillips	586
12	Kowcio_	503
13	Di_infiri	470
14	MightyWertu	447
15	Rumpletaezer	404
16	ApophisNova	398
16	MyNamaSheff	398
18	Enderslayerxz3	393
19	noam464	357
20	diggydog67	347
21	PlasticOtari	311
22	Smoke____	307
23	Hyp3rion_	270
24	oxfordschool	239
25	Soplight	197
26	Historical_Sand	182
26	lordpipe	182
28	Hermanni__	180
29	Ezekson	166
30	kekhon	156
31	EveryonesUncle	153
32	H72l9w	139
33	AuroraValkyrie	127
34	Blackberry1310	120
35	beeleg	105
36	Mahoose	99
37	MyNameIsDakar	96
38	claivin	93
39	RatatJuice	90
40	titanlax	84
41	CoffeeNoir	82
42	Marbz_	73
43	PhantomsGhost_	72
44	Hoid_the_Roamer	71
45	eitanzaki	70
46	El_Jalapeno	65
47	Xclax101	63
48	Deathkob	58
49	gcaisawesome	56
50	EMC_	40
50	SpaceGrenadier	40
50	Chromary	40
50	Akoot_	40
50	NameGenerat0r	40
55	PigDab	39
56	ShedJr_	38
56	WyngGoy	38
58	chipklip	37
59	XxCookiequeenxX	36
60	set67	35
61	Arceus1975	31
62	Nesquiczek	30
63	eclipseboi	29
64	ROY4LE	28
65	TheSeismicDuck	27
66	12Magner05	23
67	KomputerDude	22
67	djancak	22
69	Maenara	21
70	Euclidoris	20
70	LexMakesHistory	20
70	Spacewardharpy7	20
70	pixelviolin	20
70	KingMatthew506	20
75	beeperbeeper5	19
76	TheSecondLord	18
76	500am	18
78	thescout7	16
78	MakeHistory157	16
78	stellarjay	16
81	HellsSponge	15
82	Nicserso	14
83	Awyrlas	13
83	Lord_Jord	13
85	lcvezra	11
86	Hpdinosaur	10
86	eviltunix	10
86	xxPipperDipperxx	10
86	sxc_	10
86	Kyrum2169	10
91	MovingFish7	9
91	Legendosh	9
93	SuperPooch06	8
93	Onennon	8
93	__tomato	8
93	sebastiensaborio	8
93	Kubeusz2010	8
98	RobotMinion101	7
98	trexgb	7
100	SellyZ	6
100	Freak_Genius	6
100	Zoeyfortnite	6
103	KingFaenor	5
103	Incinere	5
103	SquadMonster	5
103	Cryptacity	5
103	_Nuf	5
103	mwrty	5
103	Inbefour	5
103	IAmTheWalrus910	5
103	ediballbearings	5
103	kinas45y5	5
113	Sleek_Storm_721	4
113	crying_wolf_13	4
113	Vetral1	4
113	Nicky19	4
113	masskedman	4
113	fluddd	4
113	BumbleBeever	4
113	AssFullaCum	4
121	nocturne78	3
121	JESS_THE_RERE	3
121	jcool7	3
121	jnp_gaming	3
125	ImpavidArcher	2
125	Xalithia	2
125	Shiirazuku	2
125	Sky_light_KING	2
129	Zippyzam	1
129	T045RTY	1
129	Malorn_Aetherius	1
129	Scathra	1
129	QueenHearts	1
129	Sral7	1
