rank	username	minecraft:picked_up/minecraft:mushroom_stem
1	thewindmillman	90211
2	YungMaki	4823
3	Jimb0nat0r	3869
4	Frozil20	3307
5	pintsizedrogue	1935
6	Blaiku	1866
7	Alteriity	1776
8	joethahobo	1428
9	Hyp3rion_	1422
10	Werbe	1263
11	Enderxz3	1153
12	EMC_	1011
13	Lez_	979
14	Mattesco	899
15	burbankbuilder28	888
16	SpacesickPrism	785
17	PortlyPete69	764
18	Kowcio_	740
19	lillips	586
20	Di_infiri	543
21	AdmiralSmoke	460
22	MightyWertu	447
23	Rumpletaezer	404
24	Crowman1	401
25	ApophisNova	398
25	MyNamaSheff	398
27	_Huge_Male_	393
28	PlasticOtari	375
29	noam464	357
30	diggydog67	347
31	luseis	298
32	PazinGaming	290
33	Huwulling	253
34	ConnorDanky_	239
35	corpsecity	199
36	Soplight	197
37	xxPipperDipperxx	186
38	Historical_Sand	182
38	lordpipe	182
40	Hermanni__	180
41	Ezekson	166
42	Manaateee	163
43	kekhon	156
44	EveryonesUncle	153
45	Blackberry1310	140
46	H72l9w	139
47	nattybears	138
48	AuroraValkyrie	127
49	Mahoose	125
50	beeperbeeper5	110
51	Blazebit	105
52	Dakar_	96
53	oscminus	94
54	claivin	93
55	RatatJuice	90
56	titanlax	84
56	Rebytre	84
58	CoffeeNoir	82
59	Marbz_	73
60	PhantomsGhost_	72
60	Krowuss	72
62	Hoid_the_Roamer	71
63	eitanzaki	70
64	El_Jalapeno	65
65	groofles	64
66	Xclax101	63
67	CattSoup	60
68	Deathkob	58
69	DinoDoctor_	57
70	gcaisawesome	56
71	Lutres_	54
72	SpaceGrenadier	40
72	Chromary	40
72	Akoot_	40
72	NameGenerat0r	40
76	PigDab	39
77	ShedJr_	38
77	WyngGoy	38
79	MattieHD	37
79	Tyrannosplart	37
81	XxCookiequeenxX	36
82	12Magner05	35
82	set67	35
84	hanaryheatwave	33
85	Arceus1975	31
86	Jindong	30
87	eclipseboi	29
88	Ryker	28
88	ROY4LE	28
90	ImpavidArcher	27
90	TheSeismicDuck	27
92	Lord_Jord	24
93	KomputerDude	22
93	djancak	22
95	Maenara	21
96	Euclidoris	20
96	LexMakesHistory	20
96	Spacewardharpy7	20
96	pixelviolin	20
96	KingMatthew506	20
101	TheSecondLord	19
102	500am	18
103	Killercatty78	17
103	AlexxO_o	17
105	MuffinManzz	16
105	thescout7	16
105	MakeHistory157	16
105	UCP_TheKingK	16
105	stellarjay	16
105	CalebDHawk	16
111	HellsSponge	15
112	Nicserso	14
113	T045RTY	13
113	Awyrlas	13
115	lcvezra	11
116	Hpdinosaur	10
116	eviltunix	10
116	sxc_	10
116	Kyrum2169	10
120	MovingFish7	9
120	Legendosh	9
122	shadowthemonkey	8
122	SuperPooch06	8
122	Onennon	8
122	__tomato	8
122	Steelynan	8
122	Kubeusz2010	8
128	RobotMinion101	7
128	mihimihimihi	7
128	TheBananaKat	7
128	trexgb	7
132	Merv__	6
132	SyntheticSurgeon	6
132	SellyZ	6
132	Kakolbus	6
132	FreakGenius	6
132	Zoeyfortnite	6
138	KingFaenor	5
138	Incinere	5
138	SquadMonster	5
138	Cryptacity	5
138	MinttyFressh	5
138	_Nuf	5
138	mwrty	5
138	Inbefour	5
138	IAmTheWalrus910	5
138	ediballbearings	5
138	skrongus	5
149	Sleek_Storm_721	4
149	crying_wolf_13	4
149	Jackattack53	4
149	Vetral1	4
149	Nicky19	4
149	masskedman	4
149	Avocadogerms	4
149	fluddd	4
149	BumbleBeever	4
149	AssFullaCum	4
149	LeEricc	4
160	diamondgolem35	3
160	nocturne78	3
160	JESS_THE_RERE	3
160	jcool7	3
160	jnp_gaming	3
165	Mr_Byzantine	2
165	Xalithia	2
165	SvenskaSara	2
165	Shiirazu	2
165	IamCL4SSY	2
170	Zippyzam	1
170	Malorn_Aetherius	1
170	Scathra	1
170	QueenCamilla	1
170	PaperCanvas	1
170	CarryLine	1
170	fw3xy74	1
170	Fuad_R	1
170	ItsDeltaMC	1
170	Sral7	1
