rank	username	minecraft:picked_up/minecraft:mushroom_stem
1	thewindmillman	90211
2	YungMaki	4823
3	Jimb0nat0r	3913
4	Frozil20	3307
5	pintsizedrogue	1935
6	Blaiku	1866
7	Alteriity	1776
8	Werbe	1659
9	joethahobo	1428
10	Hyp3rion_	1422
11	Enderxz3	1153
12	EMC_	1011
13	Lez_	979
14	SpacesickPrism	947
15	Mattesco	899
16	burbankbuilder28	888
17	PortlyPete69	764
18	Kowcio_	740
19	lillips	586
20	Di_infiri	543
21	_Huge_Male_	521
22	AdmiralSmoke	460
23	MightyWertu	447
24	Rumpletaezer	404
25	Crowman1	401
26	ApophisNova	398
26	MyNamaSheff	398
28	PlasticOtari	375
29	noam464	357
30	diggydog67	347
31	luseis	298
32	PazinGaming	290
33	Huwulling	253
34	ConnorDanky_	239
35	EveryonesUncle	234
36	corpsecity	199
37	Soplight	197
38	xxPipperDipperxx	186
39	Historical_Sand	182
39	lordpipe	182
41	Hermanni__	180
42	Ezekson	166
43	Manaateee	163
44	kekhon	156
45	Blackberry1310	140
46	H72l9w	139
47	nattybears	138
48	AuroraValkyrie	127
49	Mahoose	125
50	oscminus	121
51	beeperbeeper5	110
52	Blazebit	105
53	Dakar_	96
54	claivin	93
55	RatatJuice	90
55	OreTheBear	90
57	titanlax	84
57	Rebytre	84
59	j5ylim	83
60	CoffeeNoir	82
61	Marbz_	73
62	PhantomsGhost_	72
62	Krowuss	72
64	Hoid_the_Roamer	71
65	eitanzaki	70
66	El_Jalapeno	65
67	groofles	64
68	Xclax101	63
69	CattSoup	60
70	Deathkob	58
71	DinoDoctor_	57
72	gcaisawesome	56
73	Lutres_	54
74	SpaceGrenadier	40
74	Chromary	40
74	Akoot_	40
74	NameGenerat0r	40
78	PigDab	39
79	ShedJr_	38
79	WyngGoy	38
81	MattieHD	37
81	Tyrannosplart	37
83	XxCookiequeenxX	36
84	12Magner05	35
84	set67	35
86	TheSecondLord	34
87	hanaryheatwave	33
88	Arceus1975	31
89	Jindong	30
90	eclipseboi	29
90	pixelviolin	29
92	Ryker	28
92	ROY4LE	28
94	ImpavidArcher	27
94	TheSeismicDuck	27
96	Lord_Jord	24
97	KomputerDude	22
97	djancak	22
99	Maenara	21
100	Euclidoris	20
100	LexMakesHistory	20
100	Spacewardharpy7	20
100	KingMatthew506	20
104	500am	18
105	Killercatty78	17
105	AlexxO_o	17
107	MuffinManzz	16
107	thescout7	16
107	MakeHistory157	16
107	UCP_TheKingK	16
107	stellarjay	16
107	CalebDHawk	16
113	HellsSponge	15
114	Nicserso	14
115	T045RTY	13
115	Awyrlas	13
117	powercas_gamer	12
118	lcvezra	11
119	Hpdinosaur	10
119	eviltunix	10
119	sxc_	10
119	Kyrum2169	10
123	lorywithay	9
123	MovingFish7	9
123	Legendosh	9
126	shadowthemonkey	8
126	SuperPooch06	8
126	Onennon	8
126	__tomato	8
126	Steelynan	8
126	Kubeusz2010	8
132	RobotMinion101	7
132	mihimihimihi	7
132	TheBananaKat	7
132	trexgb	7
136	Merv__	6
136	SyntheticSurgeon	6
136	SellyZ	6
136	Kakolbus	6
136	FreakGenius	6
136	Zoeyfortnite	6
142	KingFaenor	5
142	Incinere	5
142	SquadMonster	5
142	Cryptacity	5
142	MinttyFressh	5
142	_Nuf	5
142	mwrty	5
142	Inbefour	5
142	IAmTheWalrus910	5
142	ediballbearings	5
142	skrongus	5
153	Sleek_Storm_721	4
153	crying_wolf_13	4
153	Jackattack53	4
153	Vetral1	4
153	Nicky19	4
153	masskedman	4
153	Avocadogerms	4
153	fluddd	4
153	BumbleBeever	4
153	AssFullaCum	4
153	LeEricc	4
164	diamondgolem35	3
164	nocturne78	3
164	JESS_THE_RERE	3
164	jcool7	3
164	jnp_gaming	3
169	Mr_Byzantine	2
169	Xalithia	2
169	SvenskaSara	2
169	Shiirazu	2
169	IamCL4SSY	2
174	Zippyzam	1
174	Malorn_Aetherius	1
174	lunathelemon	1
174	Scathra	1
174	QueenCamilla	1
174	PaperCanvas	1
174	CarryLine	1
174	fw3xy74	1
174	Fuad_R	1
174	ItsDeltaMC	1
174	Sral7	1
