rank	username	minecraft:picked_up/minecraft:mushroom_stem
1	thewindmillman	90211
2	YungMaki	4823
3	Jimb0nat0r	3869
4	Frozil20	3307
5	pintsizedrogue	1935
6	Blaiku	1866
7	Alteriity	1776
8	joethahobo	1428
9	Hyp3rion_	1422
10	Werbe	1263
11	Enderxz3	1153
12	EMC_	1011
13	Lez_	979
14	Mattesco	899
15	burbankbuilder28	888
16	PortlyPete69	764
17	Kowcio_	736
18	lillips	586
19	Di_infiri	543
20	AdmiralSmoke	460
21	MightyWertu	447
22	Rumpletaezer	404
23	Crowman1	401
24	ApophisNova	398
24	MyNamaSheff	398
26	_Huge_Male_	393
27	PlasticOtari	375
28	noam464	357
29	diggydog67	347
30	luseis	298
31	PazinGaming	290
32	Huwulling	253
33	ConnorDanky_	239
34	corpsecity	199
35	Soplight	197
36	xxPipperDipperxx	186
37	Historical_Sand	182
37	lordpipe	182
39	Hermanni__	180
40	Ezekson	166
41	Manaateee	163
42	kekhon	156
43	EveryonesUncle	153
44	Blackberry1310	140
45	H72l9w	139
46	nattybears	138
47	AuroraValkyrie	127
48	Mahoose	125
49	beeperbeeper5	110
50	Blazebit	105
51	Dakar_	96
52	oscminus	93
52	claivin	93
54	RatatJuice	90
55	titanlax	84
55	Rebytre	84
57	CoffeeNoir	82
58	Marbz_	73
59	PhantomsGhost_	72
59	Krowuss	72
61	Hoid_the_Roamer	71
62	eitanzaki	70
63	El_Jalapeno	65
64	groofles	64
65	Xclax101	63
66	CattSoup	60
67	Deathkob	58
68	DinoDoctor_	57
69	gcaisawesome	56
70	Lutres_	54
71	SpaceGrenadier	40
71	Chromary	40
71	Akoot_	40
71	NameGenerat0r	40
75	PigDab	39
76	ShedJr_	38
76	WyngGoy	38
78	MattieHD	37
78	Tyrannosplart	37
80	XxCookiequeenxX	36
81	12Magner05	35
81	set67	35
83	hanaryheatwave	33
84	Arceus1975	31
85	Jindong	30
86	eclipseboi	29
87	Ryker	28
87	ROY4LE	28
89	ImpavidArcher	27
89	TheSeismicDuck	27
91	Lord_Jord	24
92	KomputerDude	22
92	djancak	22
94	Maenara	21
95	Euclidoris	20
95	LexMakesHistory	20
95	Spacewardharpy7	20
95	pixelviolin	20
95	KingMatthew506	20
100	TheSecondLord	19
101	500am	18
102	Killercatty78	17
102	AlexxO_o	17
104	MuffinManzz	16
104	thescout7	16
104	MakeHistory157	16
104	UCP_TheKingK	16
104	stellarjay	16
104	CalebDHawk	16
110	HellsSponge	15
111	Nicserso	14
112	T045RTY	13
112	Awyrlas	13
114	lcvezra	11
115	Hpdinosaur	10
115	eviltunix	10
115	sxc_	10
115	Kyrum2169	10
119	MovingFish7	9
119	Legendosh	9
121	shadowthemonkey	8
121	SuperPooch06	8
121	Onennon	8
121	__tomato	8
121	Steelynan	8
121	Kubeusz2010	8
127	RobotMinion101	7
127	mihimihimihi	7
127	trexgb	7
130	Merv__	6
130	SyntheticSurgeon	6
130	SellyZ	6
130	Kakolbus	6
130	FreakGenius	6
130	Zoeyfortnite	6
136	KingFaenor	5
136	Incinere	5
136	SquadMonster	5
136	Cryptacity	5
136	MinttyFressh	5
136	_Nuf	5
136	mwrty	5
136	Inbefour	5
136	IAmTheWalrus910	5
136	ediballbearings	5
136	skrongus	5
147	Sleek_Storm_721	4
147	crying_wolf_13	4
147	Jackattack53	4
147	Vetral1	4
147	Nicky19	4
147	masskedman	4
147	Avocadogerms	4
147	fluddd	4
147	BumbleBeever	4
147	AssFullaCum	4
147	LeEricc	4
158	diamondgolem35	3
158	nocturne78	3
158	JESS_THE_RERE	3
158	jcool7	3
158	jnp_gaming	3
163	Mr_Byzantine	2
163	Xalithia	2
163	SvenskaSara	2
163	Shiirazu	2
163	IamCL4SSY	2
168	Zippyzam	1
168	Malorn_Aetherius	1
168	Scathra	1
168	QueenCamilla	1
168	PaperCanvas	1
168	CarryLine	1
168	fw3xy74	1
168	Fuad_R	1
168	ItsDeltaMC	1
168	Sral7	1
