rank	username	minecraft:picked_up/minecraft:mushroom_stem
1	thewindmillman	90211
2	YungMaki	4190
3	Frozil20	3307
4	pintsizedrogue	1920
5	Blaiku	1866
6	joethahobo	1428
7	Hyp3rion_	1422
8	Werbe	1263
9	burbankbuilder28	888
10	PortlyPete69	764
11	lillips	586
12	Di_infiri	543
13	Kowcio_	533
14	MightyWertu	447
15	Enderxz3	426
16	EMC_	404
16	Rumpletaezer	404
18	ApophisNova	398
18	MyNamaSheff	398
20	PlasticOtari	375
21	noam464	357
22	diggydog67	347
23	Smoke____	317
24	luseis	298
25	ConnorDanky_	239
26	Soplight	197
27	Historical_Sand	182
27	lordpipe	182
29	Hermanni__	180
30	Ezekson	166
31	kekhon	156
32	EveryonesUncle	153
33	Blackberry1310	140
34	H72l9w	139
35	AuroraValkyrie	127
36	Mahoose	125
37	beeperbeeper5	110
38	Blazebit	105
39	MyNameIsDakar	96
40	claivin	93
41	RatatJuice	90
42	titanlax	84
42	Rebytre	84
44	CoffeeNoir	82
45	Marbz_	73
46	PhantomsGhost_	72
47	Hoid_the_Roamer	71
48	eitanzaki	70
49	El_Jalapeno	65
50	groofles	64
51	Xclax101	63
52	Deathkob	58
53	DinoDoctor_	57
54	gcaisawesome	56
55	Lutres_Torane	54
56	SpaceGrenadier	40
56	Chromary	40
56	Akoot_	40
56	NameGenerat0r	40
60	PigDab	39
61	ShedJr_	38
61	WyngGoy	38
63	Tyrannosplart	37
64	XxCookiequeenxX	36
65	set67	35
66	12Magner05	31
66	Arceus1975	31
68	Jindong	30
69	eclipseboi	29
70	Ryker	28
70	ROY4LE	28
72	ImpavidArcher	27
72	TheSeismicDuck	27
74	Lord_Jord	24
75	KomputerDude	22
75	djancak	22
77	Maenara	21
78	Euclidoris	20
78	LexMakesHistory	20
78	Spacewardharpy7	20
78	pixelviolin	20
78	KingMatthew506	20
83	TheSecondLord	19
84	500am	18
85	Killercatty78	17
86	MuffinManzz	16
86	thescout7	16
86	MakeHistory157	16
86	UCP_TheKingK	16
86	stellarjay	16
91	HellsSponge	15
92	Nicserso	14
93	Lez_	13
93	Awyrlas	13
95	AlexxO_o	12
96	lcvezra	11
97	Hpdinosaur	10
97	eviltunix	10
97	xxPipperDipperxx	10
97	sxc_	10
97	Kyrum2169	10
102	MovingFish7	9
102	Legendosh	9
104	SuperPooch06	8
104	Onennon	8
104	__tomato	8
104	Steelynan	8
104	Kubeusz2010	8
109	RobotMinion101	7
109	mihimihimihi	7
109	trexgb	7
112	Merv__	6
112	SyntheticSurgeon	6
112	SellyZ	6
112	FreakGenius	6
112	Zoeyfortnite	6
117	KingFaenor	5
117	Incinere	5
117	Alteriity	5
117	SquadMonster	5
117	Cryptacity	5
117	MinttyFressh	5
117	_Nuf	5
117	mwrty	5
117	Inbefour	5
117	IAmTheWalrus910	5
117	ediballbearings	5
117	bladeefan2009	5
129	Sleek_Storm_721	4
129	crying_wolf_13	4
129	Jackattack53	4
129	Vetral1	4
129	Nicky19	4
129	masskedman	4
129	fluddd	4
129	BumbleBeever	4
129	AssFullaCum	4
129	LeEricc	4
139	nocturne78	3
139	JESS_THE_RERE	3
139	jcool7	3
139	jnp_gaming	3
143	Xalithia	2
143	SvenskaSara	2
143	Shiirazu	2
143	IamCL4SSY	2
147	Zippyzam	1
147	T045RTY	1
147	Malorn_Aetherius	1
147	Scathra	1
147	QueenCamilla	1
147	CarryLine	1
147	fw3xywashere	1
147	Fuad_R	1
147	ItsDeltaMC	1
147	Sral7	1
