rank	username	minecraft:picked_up/minecraft:mushroom_stem
1	thewindmillman	57112
2	Frozil12	3307
3	YungMaki	2133
4	pintsizedrogue	1883
5	Blaiku	1866
6	Werbe	1263
7	joethahobo	913
8	burbankbuilder28	888
9	PortlyPete69	764
10	lillips	586
11	Kowcio_	503
12	Di_infiri	470
13	MightyWertu	447
14	EMC_	404
14	Rumpletaezer	404
16	ApophisNova	398
16	MyNamaSheff	398
18	Enderslayerxz3	393
19	PlasticOtari	375
20	noam464	357
21	diggydog67	347
22	Smoke____	307
23	Hyp3rion_	270
24	oxfordschool	239
25	Soplight	197
26	Historical_Sand	182
26	lordpipe	182
28	Hermanni__	180
29	Ezekson	166
30	kekhon	156
31	EveryonesUncle	153
32	H72l9w	139
33	AuroraValkyrie	127
34	Blackberry1310	120
35	beeleg	105
36	Mahoose	99
37	Jiminie	98
38	MyNameIsDakar	96
39	claivin	93
40	RatatJuice	90
41	titanlax	84
41	Rebytre	84
43	CoffeeNoir	82
44	PhantomsGhost_	72
45	Hoid_the_Roamer	71
46	eitanzaki	70
47	El_Jalapeno	65
48	Xclax101	63
49	Deathkob	58
50	gcaisawesome	56
51	Lutres_Torane	54
52	SpaceGrenadier	40
52	Chromary	40
52	Akoot_	40
52	NameGenerat0r	40
56	PigDab	39
57	ShedJr_	38
57	WyngGoy	38
59	chipklip	37
60	XxCookiequeenxX	36
61	set67	35
62	Arceus1975	31
63	Nesquiczek	30
64	eclipseboi	29
65	Ryker	28
65	ROY4LE	28
67	TheSeismicDuck	27
68	12Magner05	24
68	Lord_Jord	24
70	KomputerDude	22
70	djancak	22
72	Maenara	21
73	Euclidoris	20
73	LexMakesHistory	20
73	Spacewardharpy7	20
73	pixelviolin	20
73	KingMatthew506	20
78	beeperbeeper5	19
79	TheSecondLord	18
79	500am	18
81	thescout7	16
81	MakeHistory157	16
81	stellarjay	16
84	HellsSponge	15
85	Nicserso	14
86	Awyrlas	13
87	lcvezra	11
88	Hpdinosaur	10
88	eviltunix	10
88	xxPipperDipperxx	10
88	sxc_	10
88	Kyrum2169	10
93	MovingFish7	9
93	Legendosh	9
95	SuperPooch06	8
95	Onennon	8
95	__tomato	8
95	Steelynan	8
95	Kubeusz2010	8
100	RobotMinion101	7
100	trexgb	7
102	SellyZ	6
102	Freak_Genius	6
102	Zoeyfortnite	6
105	KingFaenor	5
105	Incinere	5
105	SquadMonster	5
105	Cryptacity	5
105	MinttyFressh	5
105	_Nuf	5
105	mwrty	5
105	Inbefour	5
105	IAmTheWalrus910	5
105	ediballbearings	5
105	kinas45y5	5
116	Sleek_Storm_721	4
116	crying_wolf_13	4
116	Jackattack53	4
116	Vetral1	4
116	Nicky19	4
116	masskedman	4
116	fluddd	4
116	BumbleBeever	4
116	AssFullaCum	4
125	nocturne78	3
125	JESS_THE_RERE	3
125	jcool7	3
125	jnp_gaming	3
129	ImpavidArcher	2
129	Xalithia	2
129	regulator75	2
129	Shiirazuku	2
129	Sky_light_KING	2
134	Zippyzam	1
134	T045RTY	1
134	Malorn_Aetherius	1
134	Scathra	1
134	QueenHearts	1
134	fw3xywashere	1
134	Sral7	1
