rank	username	minecraft:picked_up/minecraft:mushroom_stem
1	thewindmillman	90211
2	YungMaki	4823
3	Jimb0nat0r	4171
4	Frozil20	3307
5	EMC_	2540
6	Alteriity	2113
7	pintsizedrogue	1935
8	Blaiku	1866
9	Werbe	1659
10	joethahobo	1428
11	Hyp3rion_	1422
12	Enderxz3	1153
13	Lez_	979
14	SpacesickPrism	948
15	Mattesco	901
16	burbankbuilder28	888
17	Kowcio_	883
18	PortlyPete69	764
19	_Dean_123	692
20	emreknugrlu	586
21	mushroomgirl101	564
22	Di_infiri	543
23	_Huge_Male_	521
24	Yamdalorian	460
25	MightyWertu	447
26	Rumpletaezer	404
27	Crowman1	401
28	ApophisNova	398
28	MyNamaSheff	398
30	PlasticOtari	375
31	Manaateee	369
32	noam464	357
33	diggydog67	347
34	bl1ss0	333
35	luseis	298
36	PazinGaming	290
37	beeperbeeper5	289
38	Huwulling	253
39	XxCookiequeenxX	246
40	ConnorDanky_	239
41	EveryonesUncle	234
42	Hoid_the_Roamer	203
43	crashomon	202
44	corpsecity	199
45	Soplight	197
46	xxPipperDipperxx	186
47	Historical_Sand	182
47	lordpipe	182
49	hermmm_	180
50	Ezekson	166
51	kekhon	156
52	Blackberry1310	140
53	Gregward_Smith	139
54	nattybears	138
55	AuroraValkyrie	127
56	Mahoose	125
57	QuiCreans	124
58	oscminus	121
59	hanaryheatwave	120
60	pretty_pink_reno	106
61	Blazebit	105
62	Dakar_	96
63	claivin	93
64	RatatJuice	90
64	OreTheBear	90
66	Jackattack53	88
67	titanlax	84
67	RebytreGT	84
69	j5ylim	83
70	CoffeeNoir	82
71	Marbz_	73
72	PhantomsGhost_	72
72	Krowuss	72
74	eitanzaki	70
75	El_Jalapeno	65
76	MattieHD	64
76	groofles	64
78	Xclax101	63
79	CattSoup	60
80	Mr_Byzantine	58
80	Deathkob	58
82	DinoDoctor_	57
83	gcaisawesome	56
84	Lutres_	54
85	SpaceGrenadier	40
85	Chromary	40
85	Akoot_	40
85	NameGenerat0r	40
89	PigDab	39
90	ShedJr_	38
90	WyngGoy	38
92	Tyrannosplart	37
93	12Magner05	35
93	set67	35
95	TheSecondLord	34
96	RebelAndroid	31
96	Arceus1975	31
98	Jindong	30
99	eclipseboi	29
99	pixelviolin	29
101	Ryker	28
101	ROY4LE	28
103	ImpavidArcher	27
103	TheSeismicDuck	27
105	Lord_Jord	24
106	KomputerDude	22
106	djancak	22
108	Maenara	21
109	Euclidoris	20
109	LexMakesHistory	20
109	Spacewardharpy7	20
109	KingMatthew506	20
113	500am	18
114	Killercatty78	17
114	Secret_Canary	17
114	AlexxO_o	17
117	MuffinManzz	16
117	thescout7	16
117	MakeHistory157	16
117	TheKingK_	16
117	stellarjay	16
117	CalebDHawk	16
123	HellsSponge	15
124	Nicserso	14
125	T045RTY	13
125	Awyrlas	13
127	powercas_gamer	12
128	miramyu	11
129	Hpdinosaur	10
129	eviltunix	10
129	txxskx	10
129	Kyrum2169	10
133	lorywithay	9
133	MovingFish7	9
133	Legendosh	9
136	shadowthemonkey	8
136	SuperPooch06	8
136	Onennon	8
136	__tomato	8
136	Steelynan	8
136	Kubeusz2010	8
136	skitzxo	8
143	RobotMinion101	7
143	mihimihimihi	7
143	TheBananaKat	7
143	trexgb	7
147	Merv__	6
147	SyntheticSurgeon	6
147	SellyZ	6
147	Kakolbus	6
147	FreakGenius	6
147	Zoeyfortnite	6
153	KingFaenor	5
153	Incinere	5
153	SquadMonster	5
153	Cryptacity	5
153	MinttyFressh	5
153	_Nuf	5
153	mwrty	5
153	Inbefour	5
153	IAmTheWalrus910	5
153	ediballbearings	5
153	annebolyn	5
164	Sleek_Storm_721	4
164	crying_wolf_13	4
164	Vetral1	4
164	Nicky19	4
164	masskedman	4
164	Avocadogerms	4
164	fluddd	4
164	BumbleBeever	4
164	AssFullaCum	4
164	Pumpkin_P_Patch	4
164	LeEricc	4
175	diamondgolem35	3
175	gren_ben	3
175	nocturne78	3
175	JESS_THE_RERE	3
175	jcool7	3
175	jnp_gaming	3
181	Xalithia	2
181	SvenskaSara	2
181	Shiirazu	2
181	kimm_e621	2
181	IamCL4SSY	2
186	Napoleonpancake	1
186	Zippyzam	1
186	Malorn_Aetherius	1
186	Sleepy_Evelyn	1
186	Scathra	1
186	QueenCamilla	1
186	PaperCanvas	1
186	CarryLine	1
186	fw3xy74	1
186	Fuad_R	1
186	ItsDeltaMC	1
186	Sral7	1
