rank	username	minecraft:picked_up/minecraft:mushroom_stem
1	thewindmillman	13662
2	Frozil12	3307
3	YungMaki	2133
4	Blaiku	1866
5	pintsizedrogue	1483
6	Werbe	1263
6	AssEatrAndLicker	1263
8	joethahobo	913
9	burbankbuilder28	888
10	PortlyPete69	764
11	lillips	586
12	Kowcio_	503
13	Di_infiri	470
14	MightyWertu	447
15	Rumpletaezer	404
16	ApophisNova	398
16	MyNamaSheff	398
18	Enderslayerxz3	393
19	noam464	357
20	diggydog67	347
21	PlasticOtari	341
22	Smoke____	307
23	Hyp3rion_	270
24	oxfordschool	239
25	Soplight	197
26	Historical_Sand	182
26	lordpipe	182
28	Hermanni__	180
29	Ezekson	166
30	kekhon	156
31	EveryonesUncle	153
32	H72l9w	139
33	AuroraValkyrie	127
34	Blackberry1310	120
35	beeleg	105
36	Mahoose	99
37	MyNameIsDakar	96
38	claivin	93
39	RatatJuice	90
40	titanlax	84
41	CoffeeNoir	82
42	Marbz_	73
43	PhantomsGhost_	72
44	Hoid_the_Roamer	71
45	eitanzaki	70
46	El_Jalapeno	65
47	Xclax101	63
48	Deathkob	58
49	gcaisawesome	56
50	EMC_	40
50	SpaceGrenadier	40
50	Chromary	40
50	Akoot_	40
50	NameGenerat0r	40
55	PigDab	39
56	ShedJr_	38
56	WyngGoy	38
58	chipklip	37
59	XxCookiequeenxX	36
60	set67	35
61	Arceus1975	31
62	Nesquiczek	30
63	eclipseboi	29
64	ROY4LE	28
65	TheSeismicDuck	27
66	12Magner05	23
67	KomputerDude	22
67	djancak	22
69	Maenara	21
70	Euclidoris	20
70	LexMakesHistory	20
70	Spacewardharpy7	20
70	pixelviolin	20
70	KingMatthew506	20
75	beeperbeeper5	19
76	TheSecondLord	18
76	500am	18
78	thescout7	16
78	MakeHistory157	16
78	stellarjay	16
81	Jiminie	15
81	HellsSponge	15
83	Nicserso	14
84	Awyrlas	13
84	Lord_Jord	13
86	lcvezra	11
87	Hpdinosaur	10
87	eviltunix	10
87	xxPipperDipperxx	10
87	sxc_	10
87	Kyrum2169	10
92	MovingFish7	9
92	Legendosh	9
94	SuperPooch06	8
94	Onennon	8
94	__tomato	8
94	sebastiensaborio	8
94	Kubeusz2010	8
99	RobotMinion101	7
99	trexgb	7
101	SellyZ	6
101	Freak_Genius	6
101	Zoeyfortnite	6
104	KingFaenor	5
104	Incinere	5
104	SquadMonster	5
104	Cryptacity	5
104	_Nuf	5
104	mwrty	5
104	Inbefour	5
104	IAmTheWalrus910	5
104	ediballbearings	5
104	kinas45y5	5
114	Sleek_Storm_721	4
114	crying_wolf_13	4
114	Vetral1	4
114	Nicky19	4
114	masskedman	4
114	fluddd	4
114	BumbleBeever	4
114	AssFullaCum	4
122	nocturne78	3
122	JESS_THE_RERE	3
122	jcool7	3
122	jnp_gaming	3
126	ImpavidArcher	2
126	Xalithia	2
126	Shiirazuku	2
126	Sky_light_KING	2
130	Zippyzam	1
130	T045RTY	1
130	Malorn_Aetherius	1
130	Scathra	1
130	QueenHearts	1
130	Sral7	1
