rank	username	minecraft:picked_up/minecraft:mushroom_stem
1	thewindmillman	90211
2	YungMaki	4823
3	Jimb0nat0r	3913
4	Frozil20	3307
5	EMC_	2540
6	pintsizedrogue	1935
7	Blaiku	1866
8	Alteriity	1793
9	Werbe	1659
10	joethahobo	1428
11	Hyp3rion_	1422
12	Enderxz3	1153
13	Lez_	979
14	SpacesickPrism	948
15	Mattesco	901
16	burbankbuilder28	888
17	Kowcio_	883
18	PortlyPete69	764
19	emreknugrlu	586
20	Di_infiri	543
21	_Huge_Male_	521
22	Yamdalorian	460
23	MightyWertu	447
24	Rumpletaezer	404
25	Crowman1	401
26	ApophisNova	398
26	MyNamaSheff	398
28	PlasticOtari	375
29	noam464	357
30	diggydog67	347
31	bl1ss0	310
32	luseis	298
33	PazinGaming	290
34	Huwulling	253
35	ConnorDanky_	239
36	EveryonesUncle	234
37	crashomon	202
38	corpsecity	199
39	Soplight	197
40	xxPipperDipperxx	186
41	Historical_Sand	182
41	lordpipe	182
43	hermmm_	180
44	Ezekson	166
45	Manaateee	163
46	kekhon	156
47	Blackberry1310	140
48	Gregward_Smith	139
49	nattybears	138
50	AuroraValkyrie	127
51	Mahoose	125
52	QuiCreans	124
53	oscminus	121
54	hanaryheatwave	120
55	beeperbeeper5	110
56	pretty_pink_reno	106
57	Blazebit	105
58	Dakar_	96
59	claivin	93
60	XxCookiequeenxX	92
61	RatatJuice	90
61	OreTheBear	90
63	Jackattack53	88
64	titanlax	84
64	RebytreGT	84
66	j5ylim	83
67	CoffeeNoir	82
68	Marbz_	73
69	PhantomsGhost_	72
69	Krowuss	72
71	Hoid_the_Roamer	71
72	eitanzaki	70
73	El_Jalapeno	65
74	groofles	64
75	Xclax101	63
76	CattSoup	60
77	Deathkob	58
78	DinoDoctor_	57
79	gcaisawesome	56
80	Lutres_	54
81	Mr_Byzantine	41
82	SpaceGrenadier	40
82	Chromary	40
82	Akoot_	40
82	NameGenerat0r	40
86	PigDab	39
87	ShedJr_	38
87	WyngGoy	38
89	MattieHD	37
89	Tyrannosplart	37
91	12Magner05	35
91	set67	35
93	TheSecondLord	34
94	Arceus1975	31
95	Jindong	30
96	eclipseboi	29
96	pixelviolin	29
98	Ryker	28
98	ROY4LE	28
100	ImpavidArcher	27
100	TheSeismicDuck	27
102	Lord_Jord	24
103	KomputerDude	22
103	djancak	22
105	Maenara	21
106	Euclidoris	20
106	LexMakesHistory	20
106	Spacewardharpy7	20
106	KingMatthew506	20
110	500am	18
111	Killercatty78	17
111	AlexxO_o	17
113	MuffinManzz	16
113	thescout7	16
113	MakeHistory157	16
113	TheKingK_	16
113	stellarjay	16
113	CalebDHawk	16
119	HellsSponge	15
120	Nicserso	14
121	T045RTY	13
121	Awyrlas	13
123	powercas_gamer	12
124	miramyu	11
125	Hpdinosaur	10
125	eviltunix	10
125	txxskx	10
125	Kyrum2169	10
129	lorywithay	9
129	MovingFish7	9
129	Legendosh	9
132	Secret_Canary	8
132	shadowthemonkey	8
132	SuperPooch06	8
132	Onennon	8
132	__tomato	8
132	Steelynan	8
132	Kubeusz2010	8
139	RobotMinion101	7
139	mihimihimihi	7
139	TheBananaKat	7
139	trexgb	7
143	Merv__	6
143	SyntheticSurgeon	6
143	SellyZ	6
143	Kakolbus	6
143	FreakGenius	6
143	Zoeyfortnite	6
149	KingFaenor	5
149	Incinere	5
149	SquadMonster	5
149	Cryptacity	5
149	MinttyFressh	5
149	_Nuf	5
149	mwrty	5
149	Inbefour	5
149	IAmTheWalrus910	5
149	ediballbearings	5
149	annebolyn	5
160	Sleek_Storm_721	4
160	crying_wolf_13	4
160	Vetral1	4
160	Nicky19	4
160	masskedman	4
160	Avocadogerms	4
160	fluddd	4
160	BumbleBeever	4
160	AssFullaCum	4
160	Pumpkin_P_Patch	4
160	LeEricc	4
171	diamondgolem35	3
171	gren_ben	3
171	nocturne78	3
171	JESS_THE_RERE	3
171	jcool7	3
171	jnp_gaming	3
177	Xalithia	2
177	SvenskaSara	2
177	Shiirazu	2
177	IamCL4SSY	2
181	Napoleonpancake	1
181	Zippyzam	1
181	Malorn_Aetherius	1
181	Sleepy_Evelyn	1
181	Scathra	1
181	QueenCamilla	1
181	PaperCanvas	1
181	CarryLine	1
181	fw3xy74	1
181	Fuad_R	1
181	ItsDeltaMC	1
181	Sral7	1
