rank	username	minecraft:picked_up/minecraft:mushroom_stem
1	thewindmillman	90211
2	YungMaki	4823
3	Jimb0nat0r	4171
4	Frozil20	3307
5	EMC_	2540
6	Alteriity	2113
7	pintsizedrogue	1935
8	Blaiku	1866
9	Werbe	1659
10	joethahobo	1428
11	Hyp3rion_	1422
12	Enderxz3	1154
13	Lez_	979
14	SpacesickPrism	948
15	Mattesco	901
16	burbankbuilder28	888
17	Kowcio_	883
18	PortlyPete69	764
19	_Dean_123	692
20	emreknugrlu	586
21	mushroomgirl101	564
22	Di_infiri	543
23	_Huge_Male_	521
24	Yamdalorian	460
25	MightyWertu	447
26	Rumpletaezer	404
27	Crowman1	401
28	ApophisNova	398
28	MyNamaSheff	398
30	PlasticOtari	375
31	Manaateee	369
32	noam464	357
33	diggydog67	347
34	bl1ss0	333
35	luseis	298
36	PazinGaming	290
37	beeperbeeper5	289
38	Huwulling	253
39	XxCookiequeenxX	246
40	ConnorDanky_	239
41	EveryonesUncle	234
42	Hoid_the_Roamer	203
43	crashomon	202
44	corpsecity	199
45	Soplight	197
46	xxPipperDipperxx	186
47	Historical_Sand	182
47	lordpipe	182
49	hermmm_	180
50	Ezekson	166
51	kekhon	156
52	Blackberry1310	140
53	Gregward_Smith	139
54	nattybears	138
55	AuroraValkyrie	127
56	Mahoose	125
57	QuiCreans	124
58	oscminus	121
59	hanaryheatwave	120
60	pretty_pink_reno	106
61	Blazebit	105
62	Dakar_	96
63	claivin	93
64	RatatJuice	90
64	OreTheBear	90
66	Jackattack53	88
67	titanlax	84
67	RebytreGT	84
69	j5ylim	83
70	CoffeeNoir	82
71	skitzxo	78
72	Marbz_	73
73	PhantomsGhost_	72
73	Krowuss	72
75	eitanzaki	70
76	El_Jalapeno	65
77	MattieHD	64
77	groofles	64
79	Xclax101	63
80	CattSoup	60
81	Mr_Byzantine	58
81	Deathkob	58
83	DinoDoctor_	57
84	gcaisawesome	56
85	Lutres_	54
86	SpaceGrenadier	40
86	Chromary	40
86	Akoot_	40
86	NameGenerat0r	40
90	PigDab	39
91	ShedJr_	38
91	WyngGoy	38
93	Tyrannosplart	37
94	12Magner05	35
94	set67	35
96	TheSecondLord	34
97	RebelAndroid	31
97	Arceus1975	31
99	Jindong	30
100	eclipseboi	29
100	pixelviolin	29
102	Ryker	28
102	royal_2	28
102	ROY4LE	28
105	ImpavidArcher	27
105	TheSeismicDuck	27
107	Lord_Jord	24
108	KomputerDude	22
108	djancak	22
110	Maenara	21
111	shineh10	20
111	Euclidoris	20
111	LexMakesHistory	20
111	Spacewardharpy7	20
111	KingMatthew506	20
116	500am	18
117	Killercatty78	17
117	Secret_Canary	17
117	AlexxO_o	17
120	MuffinManzz	16
120	thescout7	16
120	MakeHistory157	16
120	TheKingK_	16
120	stellarjay	16
120	CalebDHawk	16
126	HellsSponge	15
127	Nicserso	14
128	T045RTY	13
128	Awyrlas	13
130	powercas_gamer	12
131	miramyu	11
132	Hpdinosaur	10
132	eviltunix	10
132	txxskx	10
132	Kyrum2169	10
136	lorywithay	9
136	MovingFish7	9
136	Legendosh	9
139	shadowthemonkey	8
139	SuperPooch06	8
139	Onennon	8
139	__tomato	8
139	Steelynan	8
139	Kubeusz2010	8
145	RobotMinion101	7
145	mihimihimihi	7
145	TheBananaKat	7
145	trexgb	7
149	Merv__	6
149	SyntheticSurgeon	6
149	SellyZ	6
149	Kakolbus	6
149	FreakGenius	6
149	Zoeyfortnite	6
155	KingFaenor	5
155	Incinere	5
155	SquadMonster	5
155	Cryptacity	5
155	MinttyFressh	5
155	_Nuf	5
155	mwrty	5
155	Inbefour	5
155	IAmTheWalrus910	5
155	ediballbearings	5
155	annebolyn	5
166	Sleek_Storm_721	4
166	crying_wolf_13	4
166	Vetral1	4
166	Nicky19	4
166	masskedman	4
166	Avocadogerms	4
166	fluddd	4
166	BumbleBeever	4
166	AssFullaCum	4
166	Pumpkin_P_Patch	4
166	LeEricc	4
177	diamondgolem35	3
177	gren_ben	3
177	nocturne78	3
177	JESS_THE_RERE	3
177	jcool7	3
177	jnp_gaming	3
183	Xalithia	2
183	SvenskaSara	2
183	Shiirazu	2
183	kimm_e621	2
183	IamCL4SSY	2
188	Napoleonpancake	1
188	Zippyzam	1
188	Malorn_Aetherius	1
188	Sleepy_Evelyn	1
188	Scathra	1
188	QueenCamilla	1
188	PaperCanvas	1
188	CarryLine	1
188	fw3xy74	1
188	Fuad_R	1
188	ItsDeltaMC	1
188	Sral7	1
