rank	username	minecraft:picked_up/minecraft:mushroom_stem
1	thewindmillman	13579
2	Frozil12	3307
3	Blaiku	1866
4	pintsizedrogue	1483
5	Werbe	1263
5	AssEatrAndLicker	1263
7	YungMaki	1074
8	joethahobo	912
9	burbankbuilder28	888
10	PortlyPete69	764
11	lillips	586
12	Kowcio_	503
13	Di_infiri	470
14	MightyWertu	447
15	Rumpletaezer	404
16	ApophisNova	398
16	MyNamaSheff	398
18	Enderslayerxz3	393
19	noam464	357
20	diggydog67	347
21	Smoke____	307
22	oxfordschool	239
23	Hyp3rion_	202
24	Soplight	197
25	Historical_Sand	182
25	lordpipe	182
27	Hermanni__	180
28	Ezekson	166
29	kekhon	156
30	EveryonesUncle	153
31	H72l9w	139
32	OtariCharlie	138
33	AuroraValkyrie	127
34	Blackberry1310	120
35	beeleg	105
36	Mahoose	99
37	MyNameIsDakar	96
38	claivin	93
39	RatatJuice	90
40	titanlax	84
41	CoffeeNoir	82
42	PhantomsGhost_	72
43	Hoid_the_Roamer	71
44	eitanzaki	70
45	El_Jalapeno	65
46	Xclax101	63
47	gcaisawesome	56
47	Deathkob	56
49	SpaceGrenadier	40
49	Chromary	40
49	Akoot_	40
49	NameGenerat0r	40
53	PigDab	39
54	ShedJr_	38
54	WyngGoy	38
56	chipklip	37
57	XxCookiequeenxX	36
58	set67	35
59	Arceus1975	31
60	Nesquiczek	30
61	eclipseboi	29
62	ROY4LE	28
63	TheSeismicDuck	27
64	12Magner05	23
65	KomputerDude	22
65	djancak	22
67	Maenara	21
68	Euclidoris	20
68	LexMakesHistory	20
68	Spacewardharpy7	20
68	KingMatthew506	20
72	TheSecondLord	18
72	500am	18
74	beeperbeeper5	17
75	thescout7	16
75	MakeHistory157	16
75	stellarjay	16
78	HellsSponge	15
79	pixelviolin	14
79	Nicserso	14
81	Awyrlas	13
81	Lord_Jord	13
83	lcvezra	11
84	Hpdinosaur	10
84	eviltunix	10
84	xxPipperDipperxx	10
84	sxc_	10
84	Kyrum2169	10
89	MovingFish7	9
89	Legendosh	9
91	SuperPooch06	8
91	Onennon	8
91	__tomato	8
91	sebastiensaborio	8
91	Kubeusz2010	8
96	RobotMinion101	7
96	trexgb	7
98	SellyZ	6
98	Freak_Genius	6
98	Zoeyfortnite	6
101	KingFaenor	5
101	Incinere	5
101	SquadMonster	5
101	Cryptacity	5
101	_Nuf	5
101	mwrty	5
101	Inbefour	5
101	IAmTheWalrus910	5
101	ediballbearings	5
101	kinas45y5	5
111	EMC_	4
111	Sleek_Storm_721	4
111	crying_wolf_13	4
111	Vetral1	4
111	Nicky19	4
111	masskedman	4
111	fluddd	4
111	BumbleBeever	4
111	AssFullaCum	4
120	nocturne78	3
120	JESS_THE_RERE	3
120	jcool7	3
120	jnp_gaming	3
124	ImpavidArcher	2
124	Xalithia	2
124	Shiirazuku	2
124	Sky_light_KING	2
128	Zippyzam	1
128	T045RTY	1
128	Malorn_Aetherius	1
128	Scathra	1
128	QueenHearts	1
128	Sral7	1
