rank	username	minecraft:picked_up/minecraft:mushroom_stem
1	thewindmillman	90211
2	doublemaki	4823
3	Jimb0nat0r	4171
4	Frozil20	3307
5	EMC_	2540
6	Alteriity	2113
7	Enderxz3	2069
8	pintsizedrogue	1935
9	Blaiku	1866
10	Werbe	1659
11	joethahobo	1428
12	Hyp3rion_	1422
13	Lez_	979
14	SpacesickPrism	948
15	Mattesco	901
16	burbankbuilder28	888
17	Kowcio_	883
18	PortlyPete69	764
19	_Dean_123	692
20	emreknugrlu	586
21	mushroomgirl101	564
22	Di_infiri	543
23	_Huge_Male_	521
24	Yamdalorian	460
25	MightyWertu	447
26	Rumpletaezer	404
27	Crowman1	401
28	ApophisNova	398
28	MyNamaSheff	398
30	PlasticOtari	375
31	Manaateee	369
32	noam464	357
33	diggydog67	347
34	bl1ss0	333
35	luseis	298
36	PazinGaming	290
37	beeperbeeper5	289
38	Huwulling	253
39	XxCookiequeenxX	246
40	ConnorDanky_	239
41	EveryonesUncle	234
42	Hoid_the_Roamer	203
43	craaaash	202
44	corpsecity	199
45	Soplight	197
46	xxPipperDipperxx	186
47	Historical_Sand	182
47	lordpipe	182
49	hermmm_	180
50	Ezekson	166
51	_witch_craft_	161
52	kekhon	156
53	Blackberry1310	140
54	Gregward_Smith	139
55	nattybears	138
56	AuroraValkyrie	127
57	Mahoose	125
58	QuiCreans	124
59	oscminus	121
60	hanaryheatwave	120
61	cuddlyMonster	106
62	Blazebit	105
63	Dakar_	96
64	claivin	93
65	RatatJuice	90
65	OreTheBear	90
67	Jackattack53	88
68	titanlax	84
68	Rebytre	84
70	j5ylim	83
71	CoffeeNoir	82
72	LuvLuvLove	78
73	Marbz_	73
74	PhantomsGhost_	72
74	Krowuss	72
76	eitanzaki	70
77	El_Jalapeno	65
78	MattieHD	64
78	groofles	64
80	Xclax101	63
81	CattSoup	60
82	Mr_Byzantine	58
82	Deathkob	58
84	DinoDoctor_	57
85	gcaisawesome	56
86	Lutres_	54
87	SpaceGrenadier	40
87	Chromary	40
87	Akoot_	40
87	NameGenerat0r	40
87	Buuck_	40
92	PigDab	39
93	ShedJr_	38
93	WyngGoy	38
95	Tyrannosplart	37
96	12Magner05	35
96	set67	35
98	TheSecondLord	34
99	RebelAndroid	31
99	Arceus1975	31
101	Jindong	30
102	eclipseboi	29
102	pixelviolin	29
104	Ryker	28
104	royal_2	28
104	ROY4LE	28
107	ImpavidArcher	27
107	TheSeismicDuck	27
109	Lord_Jord	24
110	KomputerDude	22
110	djancak	22
112	Maenara	21
113	shineh10	20
113	Euclidoris	20
113	LexMakesHistory	20
113	Spacewardharpy7	20
113	_3Stump_	20
113	KingMatthew506	20
119	500am	18
120	Killercatty78	17
120	Secret_Canary	17
120	AlexxO_o	17
123	MuffinManzz	16
123	thescout7	16
123	MakeHistory157	16
123	TheKingK_	16
123	stellarjay	16
123	CalebDHawk	16
129	HellsSponge	15
130	Nicserso	14
131	T045RTY	13
131	Awyrlas	13
133	powercas_gamer	12
134	miramyu	11
135	Hpdinosaur	10
135	eviltunix	10
135	txxskx	10
135	Kyrum2169	10
139	lorywithay	9
139	MovingFish7	9
139	Legendosh	9
142	shadowthemonkey	8
142	SuperPooch06	8
142	Onennon	8
142	__tomato	8
142	Steelynan	8
142	Kubeusz2010	8
148	RobotMinion101	7
148	mihimihimihi	7
148	TheBananaKat	7
148	trexgb	7
152	Merv__	6
152	SyntheticSurgeon	6
152	SellyZ	6
152	Kakolbus	6
152	FreakGenius	6
152	TwinTowerV2	6
158	KingFaenor	5
158	Incinere	5
158	SquadMonster	5
158	Cryptacity	5
158	MinttyFressh	5
158	_Nuf	5
158	mwrty	5
158	Inbefour	5
158	IAmTheWalrus910	5
158	Cache3	5
158	ediballbearings	5
158	es0th	5
170	Sleek_Storm_721	4
170	TipDuy3010	4
170	crying_wolf_13	4
170	Vetral1	4
170	Nicky19	4
170	masskedman	4
170	Avocadogerms	4
170	_flud	4
170	BumbleBeever	4
170	AssFullaCum	4
170	Pumpkin_P_Patch	4
170	LeEricc	4
182	diamondgolem35	3
182	gren_ben	3
182	nocturne78	3
182	JESS_THE_RERE	3
182	jcool7	3
182	jnp_gaming	3
188	Xalithia	2
188	SvenskaSara	2
188	Shiirazu	2
188	kimm_e621	2
188	IamCL4SSY	2
193	Napoleonpancake	1
193	Zippyzam	1
193	steppe_nomad	1
193	Malorn_Aetherius	1
193	Sleepy_Evelyn	1
193	Scathra	1
193	QueenCamilla	1
193	PaperCanvas	1
193	CarryLine	1
193	fw3xy	1
193	Fuad_R	1
193	ItsDeltaMC	1
193	robonya_	1
193	Sral7	1
