rank	username	minecraft:picked_up/minecraft:mushroom_stem
1	thewindmillman	90211
2	YungMaki	3933
3	Frozil20	3307
4	pintsizedrogue	1920
5	Blaiku	1866
6	joethahobo	1428
7	Werbe	1263
8	burbankbuilder28	888
9	PortlyPete69	764
10	lillips	586
11	Kowcio_	528
12	Di_infiri	470
13	MightyWertu	447
14	EMC_	404
14	Rumpletaezer	404
16	ApophisNova	398
16	MyNamaSheff	398
18	Enderslayerxz3	393
19	PlasticOtari	375
20	noam464	357
21	diggydog67	347
22	Smoke____	307
23	Hyp3rion_	282
24	oxfordschool	239
25	Soplight	197
26	Historical_Sand	182
26	lordpipe	182
28	Hermanni__	180
29	Ezekson	166
30	kekhon	156
31	EveryonesUncle	153
32	Blackberry1310	140
33	H72l9w	139
34	AuroraValkyrie	127
35	beeperbeeper5	110
36	beeleg	105
37	Jiminie	103
38	Mahoose	99
39	MyNameIsDakar	96
40	claivin	93
41	RatatJuice	90
42	titanlax	84
42	Rebytre	84
44	CoffeeNoir	82
45	Marbz_	73
46	PhantomsGhost_	72
47	Hoid_the_Roamer	71
48	eitanzaki	70
49	El_Jalapeno	65
50	groofles	64
51	Xclax101	63
52	Deathkob	58
53	DinoDoctor_	56
53	gcaisawesome	56
55	Lutres_Torane	54
56	SpaceGrenadier	40
56	Chromary	40
56	Akoot_	40
56	NameGenerat0r	40
60	PigDab	39
61	ShedJr_	38
61	WyngGoy	38
63	chipklip	37
64	XxCookiequeenxX	36
65	set67	35
66	12Magner05	31
66	Arceus1975	31
68	Nesquiczek	30
69	eclipseboi	29
70	Ryker	28
70	ROY4LE	28
72	ImpavidArcher	27
72	TheSeismicDuck	27
74	Lord_Jord	24
75	KomputerDude	22
75	djancak	22
77	Maenara	21
78	Euclidoris	20
78	LexMakesHistory	20
78	Spacewardharpy7	20
78	pixelviolin	20
78	KingMatthew506	20
83	TheSecondLord	18
83	500am	18
85	Killercatty78	17
86	thescout7	16
86	MakeHistory157	16
86	UCP_TheKingK	16
86	stellarjay	16
90	HellsSponge	15
91	Nicserso	14
92	Awyrlas	13
93	AlexxO_o	12
94	lcvezra	11
95	Hpdinosaur	10
95	eviltunix	10
95	xxPipperDipperxx	10
95	sxc_	10
95	Kyrum2169	10
100	MovingFish7	9
100	Legendosh	9
102	SuperPooch06	8
102	Onennon	8
102	__tomato	8
102	Steelynan	8
102	Kubeusz2010	8
107	RobotMinion101	7
107	trexgb	7
109	SyntheticSurgeon	6
109	SellyZ	6
109	Freak_Genius	6
109	Zoeyfortnite	6
113	KingFaenor	5
113	Incinere	5
113	Alteriity	5
113	SquadMonster	5
113	Cryptacity	5
113	MinttyFressh	5
113	_Nuf	5
113	mwrty	5
113	Inbefour	5
113	IAmTheWalrus910	5
113	ediballbearings	5
113	kinas45y5	5
125	Sleek_Storm_721	4
125	crying_wolf_13	4
125	Jackattack53	4
125	Vetral1	4
125	Nicky19	4
125	masskedman	4
125	fluddd	4
125	BumbleBeever	4
125	AssFullaCum	4
125	microcrisp	4
135	nocturne78	3
135	JESS_THE_RERE	3
135	jcool7	3
135	jnp_gaming	3
139	Xalithia	2
139	regulator75	2
139	Shiirazuku	2
139	Sky_light_KING	2
143	Zippyzam	1
143	T045RTY	1
143	Malorn_Aetherius	1
143	Scathra	1
143	QueenHearts	1
143	fw3xywashere	1
143	Fuad_R	1
143	ItsDeltaMC	1
143	Sral7	1
