rank	username	minecraft:picked_up/minecraft:mushroom_stem
1	thewindmillman	90211
2	YungMaki	4823
3	Jimb0nat0r	3913
4	Frozil20	3307
5	EMC_	2536
6	pintsizedrogue	1935
7	Blaiku	1866
8	Alteriity	1793
9	Werbe	1659
10	joethahobo	1428
11	Hyp3rion_	1422
12	Enderxz3	1153
13	Lez_	979
14	SpacesickPrism	948
15	Mattesco	901
16	burbankbuilder28	888
17	PortlyPete69	764
18	Kowcio_	740
19	lillips	586
20	Di_infiri	543
21	_Huge_Male_	521
22	AdmiralSmoke	460
23	MightyWertu	447
24	Rumpletaezer	404
25	Crowman1	401
26	ApophisNova	398
26	MyNamaSheff	398
28	PlasticOtari	375
29	noam464	357
30	diggydog67	347
31	luseis	298
32	PazinGaming	290
33	Huwulling	253
34	ConnorDanky_	239
35	EveryonesUncle	234
36	corpsecity	199
37	Soplight	197
38	xxPipperDipperxx	186
39	Historical_Sand	182
39	lordpipe	182
41	Hermanni__	180
42	Ezekson	166
43	Manaateee	163
44	kekhon	156
45	Blackberry1310	140
46	H72l9w	139
47	nattybears	138
48	AuroraValkyrie	127
49	Mahoose	125
50	oscminus	121
51	hanaryheatwave	119
52	beeperbeeper5	110
53	Blazebit	105
54	Dakar_	96
55	claivin	93
56	RatatJuice	90
56	OreTheBear	90
58	titanlax	84
58	Rebytre	84
60	j5ylim	83
61	CoffeeNoir	82
62	Marbz_	73
63	PhantomsGhost_	72
63	Krowuss	72
65	Hoid_the_Roamer	71
66	eitanzaki	70
67	El_Jalapeno	65
68	groofles	64
69	Xclax101	63
70	CattSoup	60
71	Deathkob	58
72	DinoDoctor_	57
73	gcaisawesome	56
74	Lutres_	54
75	SpaceGrenadier	40
75	Chromary	40
75	Akoot_	40
75	NameGenerat0r	40
79	PigDab	39
80	ShedJr_	38
80	WyngGoy	38
82	MattieHD	37
82	Tyrannosplart	37
84	XxCookiequeenxX	36
85	12Magner05	35
85	set67	35
87	TheSecondLord	34
88	Arceus1975	31
89	Jindong	30
90	eclipseboi	29
90	pixelviolin	29
92	Ryker	28
92	ROY4LE	28
94	ImpavidArcher	27
94	TheSeismicDuck	27
96	Lord_Jord	24
97	KomputerDude	22
97	Jackattack53	22
97	djancak	22
100	Maenara	21
101	Euclidoris	20
101	LexMakesHistory	20
101	Spacewardharpy7	20
101	KingMatthew506	20
105	500am	18
106	Killercatty78	17
106	AlexxO_o	17
108	MuffinManzz	16
108	thescout7	16
108	MakeHistory157	16
108	UCP_TheKingK	16
108	stellarjay	16
108	CalebDHawk	16
114	HellsSponge	15
115	Nicserso	14
116	T045RTY	13
116	Awyrlas	13
118	powercas_gamer	12
119	lcvezra	11
120	Hpdinosaur	10
120	eviltunix	10
120	sxc_	10
120	Kyrum2169	10
124	lorywithay	9
124	MovingFish7	9
124	Legendosh	9
127	Secret_Canary	8
127	shadowthemonkey	8
127	SuperPooch06	8
127	Onennon	8
127	__tomato	8
127	Steelynan	8
127	Kubeusz2010	8
134	RobotMinion101	7
134	mihimihimihi	7
134	TheBananaKat	7
134	trexgb	7
138	Merv__	6
138	SyntheticSurgeon	6
138	SellyZ	6
138	Kakolbus	6
138	FreakGenius	6
138	Zoeyfortnite	6
144	KingFaenor	5
144	Incinere	5
144	SquadMonster	5
144	Cryptacity	5
144	MinttyFressh	5
144	_Nuf	5
144	mwrty	5
144	Inbefour	5
144	IAmTheWalrus910	5
144	ediballbearings	5
144	skrongus	5
155	Sleek_Storm_721	4
155	crying_wolf_13	4
155	Vetral1	4
155	Nicky19	4
155	masskedman	4
155	Avocadogerms	4
155	fluddd	4
155	BumbleBeever	4
155	AssFullaCum	4
155	MineMaster0012	4
155	LeEricc	4
166	diamondgolem35	3
166	nocturne78	3
166	JESS_THE_RERE	3
166	jcool7	3
166	jnp_gaming	3
171	Mr_Byzantine	2
171	Xalithia	2
171	SvenskaSara	2
171	Shiirazu	2
171	IamCL4SSY	2
176	Napoleonpancake	1
176	Zippyzam	1
176	Malorn_Aetherius	1
176	lunathelemon	1
176	Scathra	1
176	QueenCamilla	1
176	PaperCanvas	1
176	CarryLine	1
176	fw3xy74	1
176	Fuad_R	1
176	ItsDeltaMC	1
176	Sral7	1
