rank	username	minecraft:picked_up/minecraft:mushroom_stem
1	thewindmillman	57227
2	YungMaki	3933
3	Frozil12	3307
4	pintsizedrogue	1883
5	Blaiku	1866
6	joethahobo	1428
7	Werbe	1263
8	burbankbuilder28	888
9	PortlyPete69	764
10	lillips	586
11	Kowcio_	503
12	Di_infiri	470
13	MightyWertu	447
14	EMC_	404
14	Rumpletaezer	404
16	ApophisNova	398
16	MyNamaSheff	398
18	Enderslayerxz3	393
19	PlasticOtari	375
20	noam464	357
21	diggydog67	347
22	Smoke____	307
23	Hyp3rion_	270
24	oxfordschool	239
25	Soplight	197
26	Historical_Sand	182
26	lordpipe	182
28	Hermanni__	180
29	Ezekson	166
30	kekhon	156
31	EveryonesUncle	153
32	Blackberry1310	140
33	H72l9w	139
34	AuroraValkyrie	127
35	beeleg	105
36	Mahoose	99
37	Jiminie	98
38	MyNameIsDakar	96
39	claivin	93
40	RatatJuice	90
41	titanlax	84
41	Rebytre	84
43	CoffeeNoir	82
44	Marbz_	73
45	PhantomsGhost_	72
46	Hoid_the_Roamer	71
47	eitanzaki	70
48	El_Jalapeno	65
49	Xclax101	63
50	Deathkob	58
51	gcaisawesome	56
51	groofles	56
53	Lutres_Torane	54
54	SpaceGrenadier	40
54	Chromary	40
54	Akoot_	40
54	NameGenerat0r	40
58	PigDab	39
59	ShedJr_	38
59	WyngGoy	38
61	chipklip	37
62	XxCookiequeenxX	36
63	set67	35
64	12Magner05	31
64	Arceus1975	31
66	Nesquiczek	30
67	eclipseboi	29
68	Ryker	28
68	beeperbeeper5	28
68	ROY4LE	28
71	ImpavidArcher	27
71	TheSeismicDuck	27
73	Lord_Jord	24
74	KomputerDude	22
74	djancak	22
76	Maenara	21
77	Euclidoris	20
77	LexMakesHistory	20
77	Spacewardharpy7	20
77	pixelviolin	20
77	KingMatthew506	20
82	TheSecondLord	18
82	500am	18
84	thescout7	16
84	MakeHistory157	16
84	stellarjay	16
87	HellsSponge	15
88	Nicserso	14
89	Awyrlas	13
90	AlexxO_o	12
91	lcvezra	11
92	Hpdinosaur	10
92	eviltunix	10
92	xxPipperDipperxx	10
92	sxc_	10
92	Kyrum2169	10
97	MovingFish7	9
97	Legendosh	9
99	SuperPooch06	8
99	Onennon	8
99	__tomato	8
99	Steelynan	8
99	Kubeusz2010	8
104	RobotMinion101	7
104	trexgb	7
106	SellyZ	6
106	Freak_Genius	6
106	Zoeyfortnite	6
109	KingFaenor	5
109	Incinere	5
109	SquadMonster	5
109	Cryptacity	5
109	MinttyFressh	5
109	_Nuf	5
109	mwrty	5
109	Inbefour	5
109	IAmTheWalrus910	5
109	ediballbearings	5
109	kinas45y5	5
120	Sleek_Storm_721	4
120	crying_wolf_13	4
120	Jackattack53	4
120	Vetral1	4
120	Nicky19	4
120	masskedman	4
120	fluddd	4
120	BumbleBeever	4
120	AssFullaCum	4
120	microcrisp	4
130	nocturne78	3
130	JESS_THE_RERE	3
130	jcool7	3
130	jnp_gaming	3
134	Xalithia	2
134	regulator75	2
134	Shiirazuku	2
134	Sky_light_KING	2
138	Zippyzam	1
138	T045RTY	1
138	Malorn_Aetherius	1
138	Scathra	1
138	QueenHearts	1
138	fw3xywashere	1
138	ItsDeltaMC	1
138	Sral7	1
