rank	username	minecraft:picked_up/minecraft:mushroom_stem
1	thewindmillman	90211
2	YungMaki	4805
3	Frozil20	3307
4	Jimb0nat0r	2527
5	pintsizedrogue	1934
6	Blaiku	1866
7	Alteriity	1775
8	joethahobo	1428
9	Hyp3rion_	1422
10	Werbe	1263
11	Enderxz3	1153
12	EMC_	1011
13	Lez_	979
14	burbankbuilder28	888
15	PortlyPete69	764
16	Kowcio_	736
17	lillips	586
18	Di_infiri	543
19	Mattesco	508
20	AdmiralSmoke	460
21	MightyWertu	447
22	Rumpletaezer	404
23	Crowman1	401
24	ApophisNova	398
24	MyNamaSheff	398
26	_Huge_Male_	393
27	PlasticOtari	375
28	noam464	357
29	diggydog67	347
30	luseis	298
31	PazinGaming	290
32	ConnorDanky_	239
33	corpsecity	199
34	Soplight	197
35	xxPipperDipperxx	186
36	Historical_Sand	182
36	lordpipe	182
38	Hermanni__	180
39	Ezekson	166
40	Manaateee	163
41	kekhon	156
42	EveryonesUncle	153
43	Blackberry1310	140
44	H72l9w	139
45	nattybears	138
46	AuroraValkyrie	127
47	Mahoose	125
48	beeperbeeper5	110
49	Blazebit	105
50	Dakar_	96
51	oscminus	93
51	claivin	93
53	RatatJuice	90
54	titanlax	84
54	Rebytre	84
56	CoffeeNoir	82
57	Marbz_	73
58	PhantomsGhost_	72
58	Krowuss	72
60	Hoid_the_Roamer	71
61	eitanzaki	70
62	El_Jalapeno	65
63	groofles	64
64	Xclax101	63
65	CattSoup	60
66	Deathkob	58
67	DinoDoctor_	57
68	gcaisawesome	56
69	Lutres_	54
70	SpaceGrenadier	40
70	Chromary	40
70	Akoot_	40
70	NameGenerat0r	40
74	PigDab	39
75	ShedJr_	38
75	WyngGoy	38
77	MattieHD	37
77	Tyrannosplart	37
79	XxCookiequeenxX	36
80	12Magner05	35
80	set67	35
82	Arceus1975	31
83	Jindong	30
84	eclipseboi	29
85	Ryker	28
85	ROY4LE	28
87	ImpavidArcher	27
87	TheSeismicDuck	27
89	Lord_Jord	24
90	KomputerDude	22
90	djancak	22
92	hanaryheatwave	21
92	Maenara	21
94	Euclidoris	20
94	LexMakesHistory	20
94	Spacewardharpy7	20
94	pixelviolin	20
94	KingMatthew506	20
99	TheSecondLord	19
100	500am	18
101	Killercatty78	17
101	AlexxO_o	17
103	MuffinManzz	16
103	thescout7	16
103	MakeHistory157	16
103	UCP_TheKingK	16
103	stellarjay	16
103	CalebDHawk	16
109	HellsSponge	15
110	Nicserso	14
111	T045RTY	13
111	Awyrlas	13
113	lcvezra	11
114	Hpdinosaur	10
114	eviltunix	10
114	sxc_	10
114	Kyrum2169	10
118	MovingFish7	9
118	Legendosh	9
120	shadowthemonkey	8
120	SuperPooch06	8
120	Onennon	8
120	__tomato	8
120	Steelynan	8
120	Kubeusz2010	8
126	RobotMinion101	7
126	mihimihimihi	7
126	trexgb	7
129	Merv__	6
129	SyntheticSurgeon	6
129	SellyZ	6
129	Kakolbus	6
129	FreakGenius	6
129	Zoeyfortnite	6
135	KingFaenor	5
135	Incinere	5
135	SquadMonster	5
135	Cryptacity	5
135	MinttyFressh	5
135	_Nuf	5
135	mwrty	5
135	Inbefour	5
135	IAmTheWalrus910	5
135	ediballbearings	5
135	skrongus	5
146	Sleek_Storm_721	4
146	crying_wolf_13	4
146	Jackattack53	4
146	Vetral1	4
146	Nicky19	4
146	masskedman	4
146	fluddd	4
146	BumbleBeever	4
146	AssFullaCum	4
146	LeEricc	4
156	diamondgolem35	3
156	nocturne78	3
156	JESS_THE_RERE	3
156	jcool7	3
156	jnp_gaming	3
161	Mr_Byzantine	2
161	Xalithia	2
161	SvenskaSara	2
161	Shiirazu	2
161	IamCL4SSY	2
166	Zippyzam	1
166	Malorn_Aetherius	1
166	Scathra	1
166	QueenCamilla	1
166	CarryLine	1
166	fw3xy74	1
166	Fuad_R	1
166	ItsDeltaMC	1
166	Sral7	1
