rank	username	minecraft:picked_up/minecraft:mushroom_stem
1	thewindmillman	90211
2	YungMaki	3933
3	Frozil20	3307
4	pintsizedrogue	1920
5	Blaiku	1866
6	joethahobo	1428
7	Werbe	1263
8	burbankbuilder28	888
9	PortlyPete69	764
10	lillips	586
11	Kowcio_	533
12	Di_infiri	491
13	MightyWertu	447
14	Enderxz3	426
15	EMC_	404
15	Rumpletaezer	404
17	ApophisNova	398
17	MyNamaSheff	398
19	PlasticOtari	375
20	noam464	357
21	diggydog67	347
22	Smoke____	317
23	luseis	298
24	Hyp3rion_	282
25	ConnorDanky_	239
26	Soplight	197
27	Historical_Sand	182
27	lordpipe	182
29	Hermanni__	180
30	Ezekson	166
31	kekhon	156
32	EveryonesUncle	153
33	Blackberry1310	140
34	H72l9w	139
35	AuroraValkyrie	127
36	Mahoose	125
37	beeperbeeper5	110
38	Blazebit	105
39	MyNameIsDakar	96
40	claivin	93
41	RatatJuice	90
42	titanlax	84
42	Rebytre	84
44	CoffeeNoir	82
45	Marbz_	73
46	PhantomsGhost_	72
47	Hoid_the_Roamer	71
48	eitanzaki	70
49	El_Jalapeno	65
50	groofles	64
51	Xclax101	63
52	Deathkob	58
53	DinoDoctor_	57
54	gcaisawesome	56
55	Lutres_Torane	54
56	SpaceGrenadier	40
56	Chromary	40
56	Akoot_	40
56	NameGenerat0r	40
60	PigDab	39
61	ShedJr_	38
61	WyngGoy	38
63	Tyrannosplart	37
64	XxCookiequeenxX	36
65	set67	35
66	12Magner05	31
66	Arceus1975	31
68	Jindong	30
69	eclipseboi	29
70	Ryker	28
70	ROY4LE	28
72	ImpavidArcher	27
72	TheSeismicDuck	27
74	Lord_Jord	24
75	KomputerDude	22
75	djancak	22
77	Maenara	21
78	Euclidoris	20
78	LexMakesHistory	20
78	Spacewardharpy7	20
78	pixelviolin	20
78	KingMatthew506	20
83	TheSecondLord	18
83	500am	18
85	Killercatty78	17
86	thescout7	16
86	MakeHistory157	16
86	UCP_TheKingK	16
86	stellarjay	16
90	HellsSponge	15
91	Nicserso	14
92	Lez_	13
92	Awyrlas	13
94	AlexxO_o	12
95	lcvezra	11
96	Hpdinosaur	10
96	eviltunix	10
96	xxPipperDipperxx	10
96	sxc_	10
96	Kyrum2169	10
101	MovingFish7	9
101	Legendosh	9
103	SuperPooch06	8
103	Onennon	8
103	__tomato	8
103	Steelynan	8
103	Kubeusz2010	8
108	RobotMinion101	7
108	mihimihimihi	7
108	trexgb	7
111	Merv__	6
111	SyntheticSurgeon	6
111	SellyZ	6
111	FreakGenius	6
111	Zoeyfortnite	6
116	KingFaenor	5
116	Incinere	5
116	Alteriity	5
116	SquadMonster	5
116	Cryptacity	5
116	MinttyFressh	5
116	_Nuf	5
116	mwrty	5
116	Inbefour	5
116	IAmTheWalrus910	5
116	ediballbearings	5
116	bladeefan2009	5
128	Sleek_Storm_721	4
128	crying_wolf_13	4
128	Jackattack53	4
128	Vetral1	4
128	Nicky19	4
128	masskedman	4
128	fluddd	4
128	BumbleBeever	4
128	AssFullaCum	4
128	LeEricc	4
138	nocturne78	3
138	JESS_THE_RERE	3
138	jcool7	3
138	jnp_gaming	3
142	Xalithia	2
142	SvenskaSara	2
142	Shiirazu	2
142	IamCL4SSY	2
146	Zippyzam	1
146	T045RTY	1
146	Malorn_Aetherius	1
146	Scathra	1
146	QueenCamilla	1
146	CarryLine	1
146	fw3xywashere	1
146	Fuad_R	1
146	ItsDeltaMC	1
146	Sral7	1
