rank	username	minecraft:picked_up/minecraft:mushroom_stem
1	thewindmillman	90211
2	YungMaki	4823
3	Jimb0nat0r	3869
4	Frozil20	3307
5	pintsizedrogue	1935
6	Blaiku	1866
7	Alteriity	1776
8	joethahobo	1428
9	Hyp3rion_	1422
10	Werbe	1263
11	Enderxz3	1153
12	EMC_	1011
13	Lez_	979
14	Mattesco	899
15	burbankbuilder28	888
16	SpacesickPrism	865
17	PortlyPete69	764
18	Kowcio_	740
19	lillips	586
20	Di_infiri	543
21	AdmiralSmoke	460
22	MightyWertu	447
23	Rumpletaezer	404
24	Crowman1	401
25	ApophisNova	398
25	MyNamaSheff	398
27	_Huge_Male_	393
28	PlasticOtari	375
29	noam464	357
30	diggydog67	347
31	luseis	298
32	PazinGaming	290
33	Huwulling	253
34	ConnorDanky_	239
35	corpsecity	199
36	Soplight	197
37	xxPipperDipperxx	186
38	Historical_Sand	182
38	lordpipe	182
40	Hermanni__	180
41	Ezekson	166
42	Manaateee	163
43	kekhon	156
44	EveryonesUncle	153
45	Blackberry1310	140
46	H72l9w	139
47	nattybears	138
48	AuroraValkyrie	127
49	Mahoose	125
50	beeperbeeper5	110
51	Blazebit	105
52	oscminus	101
53	Dakar_	96
54	claivin	93
55	RatatJuice	90
56	titanlax	84
56	Rebytre	84
58	CoffeeNoir	82
59	Marbz_	73
60	PhantomsGhost_	72
60	Krowuss	72
62	Hoid_the_Roamer	71
63	eitanzaki	70
64	El_Jalapeno	65
65	groofles	64
66	Xclax101	63
67	CattSoup	60
68	Deathkob	58
69	DinoDoctor_	57
70	gcaisawesome	56
71	Lutres_	54
72	SpaceGrenadier	40
72	Chromary	40
72	Akoot_	40
72	NameGenerat0r	40
76	PigDab	39
77	ShedJr_	38
77	WyngGoy	38
79	MattieHD	37
79	Tyrannosplart	37
81	XxCookiequeenxX	36
82	12Magner05	35
82	set67	35
84	hanaryheatwave	33
85	Arceus1975	31
86	Jindong	30
87	eclipseboi	29
88	Ryker	28
88	ROY4LE	28
90	ImpavidArcher	27
90	TheSeismicDuck	27
92	Lord_Jord	24
93	KomputerDude	22
93	djancak	22
95	Maenara	21
96	j5ylim	20
96	Euclidoris	20
96	LexMakesHistory	20
96	Spacewardharpy7	20
96	pixelviolin	20
96	KingMatthew506	20
102	TheSecondLord	19
103	500am	18
104	Killercatty78	17
104	AlexxO_o	17
106	MuffinManzz	16
106	thescout7	16
106	MakeHistory157	16
106	UCP_TheKingK	16
106	stellarjay	16
106	CalebDHawk	16
112	HellsSponge	15
113	Nicserso	14
114	T045RTY	13
114	Awyrlas	13
116	lcvezra	11
117	Hpdinosaur	10
117	eviltunix	10
117	sxc_	10
117	Kyrum2169	10
121	MovingFish7	9
121	Legendosh	9
123	shadowthemonkey	8
123	SuperPooch06	8
123	Onennon	8
123	__tomato	8
123	Steelynan	8
123	Kubeusz2010	8
129	RobotMinion101	7
129	mihimihimihi	7
129	TheBananaKat	7
129	trexgb	7
133	Merv__	6
133	SyntheticSurgeon	6
133	SellyZ	6
133	Kakolbus	6
133	FreakGenius	6
133	Zoeyfortnite	6
139	KingFaenor	5
139	Incinere	5
139	lorywithay	5
139	SquadMonster	5
139	Cryptacity	5
139	MinttyFressh	5
139	_Nuf	5
139	mwrty	5
139	Inbefour	5
139	IAmTheWalrus910	5
139	ediballbearings	5
139	skrongus	5
151	Sleek_Storm_721	4
151	crying_wolf_13	4
151	Jackattack53	4
151	Vetral1	4
151	Nicky19	4
151	masskedman	4
151	Avocadogerms	4
151	fluddd	4
151	BumbleBeever	4
151	AssFullaCum	4
151	LeEricc	4
162	diamondgolem35	3
162	nocturne78	3
162	JESS_THE_RERE	3
162	jcool7	3
162	jnp_gaming	3
167	Mr_Byzantine	2
167	Xalithia	2
167	SvenskaSara	2
167	Shiirazu	2
167	IamCL4SSY	2
172	Zippyzam	1
172	Malorn_Aetherius	1
172	lunathelemon	1
172	Scathra	1
172	QueenCamilla	1
172	PaperCanvas	1
172	CarryLine	1
172	fw3xy74	1
172	Fuad_R	1
172	ItsDeltaMC	1
172	Sral7	1
