rank	username	minecraft:picked_up/minecraft:mushroom_stem
1	thewindmillman	90211
2	YungMaki	4823
3	Jimb0nat0r	3913
4	Frozil20	3307
5	pintsizedrogue	1935
6	Blaiku	1866
7	Alteriity	1776
8	Werbe	1659
9	joethahobo	1428
10	Hyp3rion_	1422
11	Enderxz3	1153
12	EMC_	1011
13	Lez_	979
14	SpacesickPrism	948
15	Mattesco	901
16	burbankbuilder28	888
17	PortlyPete69	764
18	Kowcio_	740
19	lillips	586
20	Di_infiri	543
21	_Huge_Male_	521
22	AdmiralSmoke	460
23	MightyWertu	447
24	Rumpletaezer	404
25	Crowman1	401
26	ApophisNova	398
26	MyNamaSheff	398
28	PlasticOtari	375
29	noam464	357
30	diggydog67	347
31	luseis	298
32	PazinGaming	290
33	Huwulling	253
34	ConnorDanky_	239
35	EveryonesUncle	234
36	corpsecity	199
37	Soplight	197
38	xxPipperDipperxx	186
39	Historical_Sand	182
39	lordpipe	182
41	Hermanni__	180
42	Ezekson	166
43	Manaateee	163
44	kekhon	156
45	Blackberry1310	140
46	H72l9w	139
47	nattybears	138
48	AuroraValkyrie	127
49	Mahoose	125
50	oscminus	121
51	beeperbeeper5	110
52	Blazebit	105
53	Dakar_	96
54	claivin	93
55	RatatJuice	90
55	OreTheBear	90
57	titanlax	84
57	Rebytre	84
59	j5ylim	83
60	CoffeeNoir	82
61	Marbz_	73
62	PhantomsGhost_	72
62	Krowuss	72
64	Hoid_the_Roamer	71
65	eitanzaki	70
66	El_Jalapeno	65
67	groofles	64
68	Xclax101	63
69	CattSoup	60
70	Deathkob	58
71	DinoDoctor_	57
72	gcaisawesome	56
73	Lutres_	54
74	SpaceGrenadier	40
74	Chromary	40
74	Akoot_	40
74	NameGenerat0r	40
78	PigDab	39
79	ShedJr_	38
79	WyngGoy	38
81	MattieHD	37
81	Tyrannosplart	37
83	XxCookiequeenxX	36
84	12Magner05	35
84	set67	35
86	TheSecondLord	34
87	hanaryheatwave	33
88	Arceus1975	31
89	Jindong	30
90	eclipseboi	29
90	pixelviolin	29
92	Ryker	28
92	ROY4LE	28
94	ImpavidArcher	27
94	TheSeismicDuck	27
96	Lord_Jord	24
97	KomputerDude	22
97	Jackattack53	22
97	djancak	22
100	Maenara	21
101	Euclidoris	20
101	LexMakesHistory	20
101	Spacewardharpy7	20
101	KingMatthew506	20
105	500am	18
106	Killercatty78	17
106	AlexxO_o	17
108	MuffinManzz	16
108	thescout7	16
108	MakeHistory157	16
108	UCP_TheKingK	16
108	stellarjay	16
108	CalebDHawk	16
114	HellsSponge	15
115	Nicserso	14
116	T045RTY	13
116	Awyrlas	13
118	powercas_gamer	12
119	lcvezra	11
120	Hpdinosaur	10
120	eviltunix	10
120	sxc_	10
120	Kyrum2169	10
124	lorywithay	9
124	MovingFish7	9
124	Legendosh	9
127	shadowthemonkey	8
127	SuperPooch06	8
127	Onennon	8
127	__tomato	8
127	Steelynan	8
127	Kubeusz2010	8
133	RobotMinion101	7
133	mihimihimihi	7
133	TheBananaKat	7
133	trexgb	7
137	Merv__	6
137	SyntheticSurgeon	6
137	SellyZ	6
137	Kakolbus	6
137	FreakGenius	6
137	Zoeyfortnite	6
143	KingFaenor	5
143	Incinere	5
143	SquadMonster	5
143	Cryptacity	5
143	MinttyFressh	5
143	_Nuf	5
143	mwrty	5
143	Inbefour	5
143	IAmTheWalrus910	5
143	ediballbearings	5
143	skrongus	5
154	Sleek_Storm_721	4
154	Secret_Canary	4
154	crying_wolf_13	4
154	Vetral1	4
154	Nicky19	4
154	masskedman	4
154	Avocadogerms	4
154	fluddd	4
154	BumbleBeever	4
154	AssFullaCum	4
154	LeEricc	4
165	diamondgolem35	3
165	nocturne78	3
165	JESS_THE_RERE	3
165	jcool7	3
165	jnp_gaming	3
170	Mr_Byzantine	2
170	Xalithia	2
170	SvenskaSara	2
170	Shiirazu	2
170	IamCL4SSY	2
175	Napoleonpancake	1
175	Zippyzam	1
175	Malorn_Aetherius	1
175	lunathelemon	1
175	Scathra	1
175	QueenCamilla	1
175	PaperCanvas	1
175	CarryLine	1
175	fw3xy74	1
175	Fuad_R	1
175	ItsDeltaMC	1
175	Sral7	1
