rank	username	minecraft:picked_up/minecraft:mushroom_stem
1	thewindmillman	90211
2	YungMaki	4190
3	Frozil20	3307
4	pintsizedrogue	1920
5	Blaiku	1866
6	joethahobo	1428
7	Hyp3rion_	1422
8	Werbe	1263
9	burbankbuilder28	888
10	Lez_	846
11	PortlyPete69	764
12	lillips	586
13	Di_infiri	543
14	Kowcio_	537
15	MightyWertu	447
16	Enderxz3	430
17	EMC_	404
17	Rumpletaezer	404
19	ApophisNova	398
19	MyNamaSheff	398
21	PlasticOtari	375
22	noam464	357
23	diggydog67	347
24	Smoke____	317
25	luseis	298
26	ConnorDanky_	239
27	Soplight	197
28	Historical_Sand	182
28	lordpipe	182
30	Hermanni__	180
31	Ezekson	166
32	kekhon	156
33	EveryonesUncle	153
34	Blackberry1310	140
35	H72l9w	139
36	AuroraValkyrie	127
37	Mahoose	125
38	beeperbeeper5	110
39	Blazebit	105
40	MyNameIsDakar	96
41	claivin	93
42	RatatJuice	90
43	titanlax	84
43	Rebytre	84
45	CoffeeNoir	82
46	Marbz_	73
47	PhantomsGhost_	72
48	Hoid_the_Roamer	71
49	eitanzaki	70
50	El_Jalapeno	65
51	groofles	64
52	Xclax101	63
53	Deathkob	58
54	DinoDoctor_	57
55	gcaisawesome	56
56	Lutres_Torane	54
57	SpaceGrenadier	40
57	Chromary	40
57	Akoot_	40
57	NameGenerat0r	40
61	PigDab	39
62	ShedJr_	38
62	WyngGoy	38
64	Tyrannosplart	37
65	XxCookiequeenxX	36
66	set67	35
67	12Magner05	31
67	Arceus1975	31
69	Jindong	30
70	eclipseboi	29
71	Ryker	28
71	ROY4LE	28
73	ImpavidArcher	27
73	TheSeismicDuck	27
75	Lord_Jord	24
76	KomputerDude	22
76	djancak	22
78	Maenara	21
79	Euclidoris	20
79	LexMakesHistory	20
79	Spacewardharpy7	20
79	pixelviolin	20
79	KingMatthew506	20
84	TheSecondLord	19
85	500am	18
86	Killercatty78	17
86	Mattesco	17
88	MuffinManzz	16
88	thescout7	16
88	MakeHistory157	16
88	UCP_TheKingK	16
88	stellarjay	16
93	HellsSponge	15
94	Nicserso	14
95	Awyrlas	13
96	AlexxO_o	12
97	lcvezra	11
98	Hpdinosaur	10
98	eviltunix	10
98	xxPipperDipperxx	10
98	sxc_	10
98	Kyrum2169	10
103	MovingFish7	9
103	Legendosh	9
105	SuperPooch06	8
105	Onennon	8
105	__tomato	8
105	Steelynan	8
105	Kubeusz2010	8
110	RobotMinion101	7
110	mihimihimihi	7
110	Jimb0nat0r	7
110	trexgb	7
114	Merv__	6
114	SyntheticSurgeon	6
114	SellyZ	6
114	FreakGenius	6
114	Zoeyfortnite	6
119	KingFaenor	5
119	Incinere	5
119	Alteriity	5
119	SquadMonster	5
119	Cryptacity	5
119	MinttyFressh	5
119	_Nuf	5
119	mwrty	5
119	Inbefour	5
119	IAmTheWalrus910	5
119	ediballbearings	5
119	bladeefan2009	5
131	Sleek_Storm_721	4
131	crying_wolf_13	4
131	Jackattack53	4
131	Vetral1	4
131	Nicky19	4
131	masskedman	4
131	fluddd	4
131	BumbleBeever	4
131	AssFullaCum	4
131	LeEricc	4
141	nocturne78	3
141	JESS_THE_RERE	3
141	jcool7	3
141	jnp_gaming	3
145	Xalithia	2
145	SvenskaSara	2
145	Shiirazu	2
145	IamCL4SSY	2
149	Zippyzam	1
149	T045RTY	1
149	Malorn_Aetherius	1
149	Scathra	1
149	QueenCamilla	1
149	CarryLine	1
149	fw3xywashere	1
149	Fuad_R	1
149	ItsDeltaMC	1
149	Sral7	1
