rank	username	minecraft:picked_up/minecraft:mushroom_stem
1	thewindmillman	90498
2	doublemaki	4823
3	Jimb0nat0r	4171
4	Frozil20	3307
5	Enderxz3	3191
6	EMC_	2540
7	Alteriity	2113
8	pintsizedrogue	1935
9	Blaiku	1866
10	Werbe	1659
11	joethahobo	1428
12	Hyp3rion_	1422
13	Lez_	979
14	SpacesickPrism	948
15	Mattesco	901
16	burbankbuilder28	888
17	Kowcio_	883
18	PortlyPete69	764
19	_Dean_123	692
20	emreknugrlu	586
21	mushroomgirl101	564
22	Di_infiri	543
23	_Huge_Male_	521
24	Yamdalorian	460
25	MightyWertu	447
26	Rumpletaezer	404
27	Crowman1	401
28	ApophisNova	398
28	MyNamaSheff	398
30	PlasticOtari	375
31	Manaateee	369
32	noam464	357
33	diggydog67	347
34	bl1ss0	333
35	luseis	298
36	PazinGaming	290
37	beeperbeeper5	289
38	Lorcout	263
39	Huwulling	253
40	XxCookiequeenxX	246
41	ConnorDanky_	239
42	EveryonesUncle	234
43	Hoid_the_Roamer	203
44	craaaash	202
45	corpsecity	199
46	Soplight	197
47	xDragonx	189
48	xxPipperDipperxx	186
49	Historical_Sand	182
49	lordpipe	182
51	hermmm_	180
52	Ezekson	166
53	_witch_craft_	161
53	Gus2005	161
55	kekhon	156
56	Blackberry1310	140
57	Gregward_Smith	139
58	nattybears	138
59	AuroraValkyrie	127
60	Mahoose	125
61	QuiCreans	124
62	oscminus	121
63	hanaryheatwave	120
64	cutelilreno	119
65	Blazebit	105
66	LeCavalier636	101
67	Dakar_	96
68	claivin	93
69	RatatJuice	90
69	OreTheBear	90
71	Jackattack53	88
72	titanlax	84
72	Rebytre	84
74	j5ylim	83
75	CoffeeNoir	82
76	Spaghettatron	78
77	Marbz_	73
78	PhantomsGhost_	72
78	Krowuss	72
80	eitanzaki	70
81	El_Jalapeno	65
82	MattieHD	64
82	groofles	64
84	Xclax101	63
85	CattSoup	60
86	Mr_Byzantine	58
86	Deathkob	58
88	DinoDoctor_	57
89	gcaisawesome	56
90	Lutres_	54
91	SpaceGrenadier	40
91	Chromary	40
91	Akoot_	40
91	NameGenerat0r	40
91	Buuck_	40
96	PigDab	39
97	ShedJr_	38
97	WyngGoy	38
99	Tyrannosplart	37
100	12Magner05	35
100	set67	35
102	TheSecondLord	34
103	RebelAndroid	31
103	Arceus1975	31
105	Jindong	30
106	eclipseboi	29
106	pixelviolin	29
108	Ryker	28
108	royal_2	28
108	ROY4LE	28
111	ImpavidArcher	27
111	Tersea_	27
111	TheSeismicDuck	27
114	Lord_Jord	24
115	KomputerDude	22
115	djancak	22
117	Maenara	21
118	shineh10	20
118	Euclidoris	20
118	LexMakesHistory	20
118	Spacewardharpy7	20
118	_3Stump_	20
118	KingMatthew506	20
124	500am	18
125	Killercatty78	17
125	Secret_Canary	17
125	AlexxO_o	17
128	MuffinManzz	16
128	thescout7	16
128	MakeHistory157	16
128	TheKingK_	16
128	stellarjay	16
128	CalebDHawk	16
134	HellsSponge	15
135	Nicserso	14
136	T045RTY	13
136	Awyrlas	13
138	powercas_gamer	12
139	miramyu	11
140	Hpdinosaur	10
140	eviltunix	10
140	txxskx	10
140	Kyrum2169	10
144	lorywithay	9
144	MovingFish7	9
144	Legendosh	9
147	shadowthemonkey	8
147	SuperPooch06	8
147	Onennon	8
147	__tomato	8
147	Steelynan	8
147	Kubeusz2010	8
153	RobotMinion101	7
153	mihimihimihi	7
153	TheBananaKat	7
153	trexgb	7
157	Merv__	6
157	SyntheticSurgeon	6
157	SellyZ	6
157	Kakolbus	6
157	FreakGenius	6
157	TwinTowerV2	6
163	KingFaenor	5
163	Incinere	5
163	SquadMonster	5
163	Cryptacity	5
163	MinttyFressh	5
163	_Nuf	5
163	mwrty	5
163	Inbefour	5
163	IAmTheWalrus910	5
163	CacheOut	5
163	ediballbearings	5
163	es0th	5
175	Sleek_Storm_721	4
175	TipDuy3010	4
175	crying_wolf_13	4
175	Vetral1	4
175	Nicky19	4
175	masskedman	4
175	Avocadogerms	4
175	_flud	4
175	BumbleBeever	4
175	AssFullaCum	4
175	Pumpkin_P_Patch	4
175	LeEricc	4
187	diamondgolem35	3
187	gren_ben	3
187	nocturne78	3
187	JESS_THE_RERE	3
187	jcool7	3
187	jnp_gaming	3
193	Xalithia	2
193	SvenskaSara	2
193	Shiirazu	2
193	kimm_e621	2
193	IamCL4SSY	2
198	Napoleonpancake	1
198	Zippyzam	1
198	steppe_nomad	1
198	Malorn_Aetherius	1
198	Sleepy_Evelyn	1
198	Scathra	1
198	DangerGirlArt	1
198	PaperCanvas	1
198	CarryLine	1
198	fw3xy	1
198	Fuad_R	1
198	ItsDeltaMC	1
198	robonya_	1
198	Sral7	1
