rank	username	minecraft:picked_up/minecraft:mushroom_stem
1	thewindmillman	90211
2	YungMaki	4805
3	Frozil20	3307
4	pintsizedrogue	1920
5	Blaiku	1866
6	joethahobo	1428
7	Hyp3rion_	1422
8	Werbe	1263
9	Enderxz3	1153
10	EMC_	1011
11	Lez_	979
12	burbankbuilder28	888
13	Jimb0nat0r	828
14	PortlyPete69	764
15	lillips	586
16	Kowcio_	553
17	Di_infiri	543
18	MightyWertu	447
19	Rumpletaezer	404
20	Crowman1	401
21	ApophisNova	398
21	MyNamaSheff	398
23	PlasticOtari	375
24	noam464	357
25	diggydog67	347
26	Smoke____	317
27	luseis	298
28	ConnorDanky_	239
29	corpsecity	199
30	Soplight	197
31	Historical_Sand	182
31	lordpipe	182
33	Hermanni__	180
34	Ezekson	166
35	kekhon	156
36	EveryonesUncle	153
37	Blackberry1310	140
38	H72l9w	139
39	nattybears	138
40	AuroraValkyrie	127
41	Mahoose	125
42	beeperbeeper5	110
43	Blazebit	105
44	MyNameIsDakar	96
45	claivin	93
46	RatatJuice	90
47	titanlax	84
47	Rebytre	84
49	CoffeeNoir	82
50	Marbz_	73
51	PhantomsGhost_	72
52	Hoid_the_Roamer	71
53	eitanzaki	70
54	El_Jalapeno	65
55	groofles	64
56	Mattesco	63
56	Xclax101	63
58	CattSoup	60
59	Deathkob	58
60	DinoDoctor_	57
61	gcaisawesome	56
62	Lutres_Torane	54
63	SpaceGrenadier	40
63	Chromary	40
63	Akoot_	40
63	NameGenerat0r	40
67	PigDab	39
68	ShedJr_	38
68	WyngGoy	38
70	MattieHD	37
70	Tyrannosplart	37
72	XxCookiequeenxX	36
73	set67	35
74	12Magner05	31
74	Arceus1975	31
76	Jindong	30
77	eclipseboi	29
78	Ryker	28
78	ROY4LE	28
80	ImpavidArcher	27
80	TheSeismicDuck	27
82	Lord_Jord	24
83	KomputerDude	22
83	djancak	22
85	Maenara	21
86	Euclidoris	20
86	LexMakesHistory	20
86	Spacewardharpy7	20
86	pixelviolin	20
86	KingMatthew506	20
91	TheSecondLord	19
92	500am	18
93	Killercatty78	17
94	MuffinManzz	16
94	thescout7	16
94	MakeHistory157	16
94	UCP_TheKingK	16
94	stellarjay	16
99	HellsSponge	15
100	Nicserso	14
101	Awyrlas	13
102	AlexxO_o	12
103	lcvezra	11
104	Hpdinosaur	10
104	eviltunix	10
104	xxPipperDipperxx	10
104	sxc_	10
104	Kyrum2169	10
109	MovingFish7	9
109	Legendosh	9
111	SuperPooch06	8
111	Onennon	8
111	__tomato	8
111	Steelynan	8
111	Kubeusz2010	8
116	RobotMinion101	7
116	mihimihimihi	7
116	trexgb	7
119	Merv__	6
119	SyntheticSurgeon	6
119	SellyZ	6
119	Kakolbus	6
119	RoofTyler	6
119	FreakGenius	6
119	Zoeyfortnite	6
126	KingFaenor	5
126	Incinere	5
126	Alteriity	5
126	SquadMonster	5
126	Cryptacity	5
126	MinttyFressh	5
126	_Nuf	5
126	mwrty	5
126	Inbefour	5
126	IAmTheWalrus910	5
126	ediballbearings	5
126	bladeefan2009	5
138	Sleek_Storm_721	4
138	crying_wolf_13	4
138	Jackattack53	4
138	Vetral1	4
138	Nicky19	4
138	masskedman	4
138	fluddd	4
138	BumbleBeever	4
138	AssFullaCum	4
138	LeEricc	4
148	nocturne78	3
148	JESS_THE_RERE	3
148	jcool7	3
148	jnp_gaming	3
152	Xalithia	2
152	SvenskaSara	2
152	Shiirazu	2
152	IamCL4SSY	2
156	Zippyzam	1
156	T045RTY	1
156	Malorn_Aetherius	1
156	Scathra	1
156	QueenCamilla	1
156	CarryLine	1
156	fw3xywashere	1
156	Fuad_R	1
156	ItsDeltaMC	1
156	Sral7	1
