rank	username	minecraft:picked_up/minecraft:mushroom_stem
1	thewindmillman	57128
2	YungMaki	3933
3	Frozil12	3307
4	pintsizedrogue	1883
5	Blaiku	1866
6	Werbe	1263
7	joethahobo	913
8	burbankbuilder28	888
9	PortlyPete69	764
10	lillips	586
11	Kowcio_	503
12	Di_infiri	470
13	MightyWertu	447
14	EMC_	404
14	Rumpletaezer	404
16	ApophisNova	398
16	MyNamaSheff	398
18	Enderslayerxz3	393
19	PlasticOtari	375
20	noam464	357
21	diggydog67	347
22	Smoke____	307
23	Hyp3rion_	270
24	oxfordschool	239
25	Soplight	197
26	Historical_Sand	182
26	lordpipe	182
28	Hermanni__	180
29	Ezekson	166
30	kekhon	156
31	EveryonesUncle	153
32	H72l9w	139
33	AuroraValkyrie	127
34	Blackberry1310	120
35	beeleg	105
36	Mahoose	99
37	Jiminie	98
38	MyNameIsDakar	96
39	claivin	93
40	RatatJuice	90
41	titanlax	84
41	Rebytre	84
43	CoffeeNoir	82
44	Marbz_	73
45	PhantomsGhost_	72
46	Hoid_the_Roamer	71
47	eitanzaki	70
48	El_Jalapeno	65
49	Xclax101	63
50	Deathkob	58
51	gcaisawesome	56
52	Lutres_Torane	54
53	SpaceGrenadier	40
53	Chromary	40
53	Akoot_	40
53	NameGenerat0r	40
57	PigDab	39
58	ShedJr_	38
58	WyngGoy	38
60	chipklip	37
61	XxCookiequeenxX	36
62	set67	35
63	Arceus1975	31
64	Nesquiczek	30
65	eclipseboi	29
66	Ryker	28
66	ROY4LE	28
68	TheSeismicDuck	27
69	12Magner05	24
69	Lord_Jord	24
71	KomputerDude	22
71	djancak	22
73	Maenara	21
74	Euclidoris	20
74	LexMakesHistory	20
74	Spacewardharpy7	20
74	pixelviolin	20
74	KingMatthew506	20
79	beeperbeeper5	19
80	TheSecondLord	18
80	500am	18
82	thescout7	16
82	MakeHistory157	16
82	stellarjay	16
85	HellsSponge	15
86	Nicserso	14
87	Awyrlas	13
88	AlexxO_o	12
89	lcvezra	11
90	Hpdinosaur	10
90	eviltunix	10
90	xxPipperDipperxx	10
90	sxc_	10
90	Kyrum2169	10
95	MovingFish7	9
95	Legendosh	9
97	SuperPooch06	8
97	Onennon	8
97	__tomato	8
97	Steelynan	8
97	Kubeusz2010	8
102	RobotMinion101	7
102	trexgb	7
104	SellyZ	6
104	Freak_Genius	6
104	Zoeyfortnite	6
107	KingFaenor	5
107	Incinere	5
107	SquadMonster	5
107	Cryptacity	5
107	MinttyFressh	5
107	_Nuf	5
107	mwrty	5
107	Inbefour	5
107	IAmTheWalrus910	5
107	ediballbearings	5
107	kinas45y5	5
118	Sleek_Storm_721	4
118	crying_wolf_13	4
118	Jackattack53	4
118	Vetral1	4
118	Nicky19	4
118	masskedman	4
118	fluddd	4
118	BumbleBeever	4
118	AssFullaCum	4
127	nocturne78	3
127	JESS_THE_RERE	3
127	jcool7	3
127	jnp_gaming	3
131	ImpavidArcher	2
131	Xalithia	2
131	regulator75	2
131	Shiirazuku	2
131	Sky_light_KING	2
136	Zippyzam	1
136	T045RTY	1
136	Malorn_Aetherius	1
136	Scathra	1
136	QueenHearts	1
136	fw3xywashere	1
136	ItsDeltaMC	1
136	Sral7	1
