rank	username	minecraft:picked_up/minecraft:mushroom_stem
1	thewindmillman	13579
2	Frozil12	3307
3	Blaiku	1866
4	pintsizedrogue	1483
5	Werbe	1263
5	AssEatrAndLicker	1263
7	YungMaki	1074
8	joethahobo	912
9	burbankbuilder28	888
10	PortlyPete69	764
11	lillips	586
12	Kowcio_	503
13	Di_infiri	470
14	MightyWertu	447
15	Rumpletaezer	404
16	ApophisNova	398
16	MyNamaSheff	398
18	Enderslayerxz3	393
19	noam464	357
20	diggydog67	347
21	Smoke____	307
22	oxfordschool	239
23	Soplight	197
24	Historical_Sand	182
24	lordpipe	182
26	Hermanni__	180
27	Ezekson	166
28	kekhon	156
29	EveryonesUncle	153
30	H72l9w	139
31	OtariCharlie	138
32	AuroraValkyrie	127
33	Blackberry1310	120
34	beeleg	105
35	Mahoose	99
36	MyNameIsDakar	96
37	claivin	93
38	RatatJuice	90
39	titanlax	84
40	CoffeeNoir	82
41	PhantomsGhost_	72
42	Hoid_the_Roamer	71
43	eitanzaki	70
44	El_Jalapeno	65
45	Xclax101	63
46	gcaisawesome	56
46	Deathkob	56
48	SpaceGrenadier	40
48	Chromary	40
48	Akoot_	40
48	NameGenerat0r	40
52	PigDab	39
53	ShedJr_	38
53	WyngGoy	38
55	chipklip	37
56	XxCookiequeenxX	36
57	set67	35
58	Arceus1975	31
59	Nesquiczek	30
60	eclipseboi	29
61	ROY4LE	28
62	TheSeismicDuck	27
63	12Magner05	23
64	KomputerDude	22
64	djancak	22
66	Maenara	21
67	Euclidoris	20
67	LexMakesHistory	20
67	Spacewardharpy7	20
67	KingMatthew506	20
71	TheSecondLord	18
71	500am	18
73	beeperbeeper5	17
74	thescout7	16
74	MakeHistory157	16
74	stellarjay	16
77	HellsSponge	15
78	Nicserso	14
79	Awyrlas	13
79	Lord_Jord	13
81	pixelviolin	12
82	lcvezra	11
83	Hpdinosaur	10
83	eviltunix	10
83	xxPipperDipperxx	10
83	sxc_	10
83	Kyrum2169	10
88	MovingFish7	9
88	Legendosh	9
90	SuperPooch06	8
90	Onennon	8
90	__tomato	8
90	sebastiensaborio	8
90	Kubeusz2010	8
95	RobotMinion101	7
95	trexgb	7
97	SellyZ	6
97	Freak_Genius	6
97	Zoeyfortnite	6
100	KingFaenor	5
100	Incinere	5
100	SquadMonster	5
100	Cryptacity	5
100	_Nuf	5
100	mwrty	5
100	Inbefour	5
100	IAmTheWalrus910	5
100	ediballbearings	5
100	kinas45y5	5
110	EMC_	4
110	Sleek_Storm_721	4
110	crying_wolf_13	4
110	Vetral1	4
110	Nicky19	4
110	masskedman	4
110	fluddd	4
110	BumbleBeever	4
110	AssFullaCum	4
119	nocturne78	3
119	JESS_THE_RERE	3
119	jcool7	3
119	jnp_gaming	3
123	ImpavidArcher	2
123	Xalithia	2
123	Shiirazuku	2
123	Sky_light_KING	2
127	Zippyzam	1
127	T045RTY	1
127	Malorn_Aetherius	1
127	Scathra	1
127	QueenHearts	1
127	Sral7	1
