rank	username	minecraft:picked_up/minecraft:mushroom_stem
1	thewindmillman	90211
2	YungMaki	4823
3	Jimb0nat0r	3913
4	Frozil20	3307
5	EMC_	2540
6	pintsizedrogue	1935
7	Blaiku	1866
8	Alteriity	1793
9	Werbe	1659
10	joethahobo	1428
11	Hyp3rion_	1422
12	Enderxz3	1153
13	Lez_	979
14	SpacesickPrism	948
15	Mattesco	901
16	burbankbuilder28	888
17	Kowcio_	883
18	PortlyPete69	764
19	emreknugrlu	586
20	Di_infiri	543
21	_Huge_Male_	521
22	Yamdalorian	460
23	MightyWertu	447
24	Rumpletaezer	404
25	Crowman1	401
26	ApophisNova	398
26	MyNamaSheff	398
28	PlasticOtari	375
29	noam464	357
30	diggydog67	347
31	bl1ss0	310
32	luseis	298
33	PazinGaming	290
34	Huwulling	253
35	ConnorDanky_	239
36	EveryonesUncle	234
37	corpsecity	199
38	Soplight	197
39	xxPipperDipperxx	186
40	Historical_Sand	182
40	lordpipe	182
42	hermmm_	180
43	Ezekson	166
44	Manaateee	163
45	kekhon	156
46	Blackberry1310	140
47	Gregward_Smith	139
48	nattybears	138
49	AuroraValkyrie	127
50	Mahoose	125
51	oscminus	121
52	hanaryheatwave	119
53	beeperbeeper5	110
54	Blazebit	105
55	Dakar_	96
56	claivin	93
57	pretty_pink_reno	92
58	RatatJuice	90
58	OreTheBear	90
60	titanlax	84
60	RebytreGT	84
62	j5ylim	83
63	CoffeeNoir	82
64	Marbz_	73
65	PhantomsGhost_	72
65	Krowuss	72
67	Hoid_the_Roamer	71
68	eitanzaki	70
69	El_Jalapeno	65
70	groofles	64
71	Xclax101	63
72	CattSoup	60
73	Deathkob	58
74	DinoDoctor_	57
75	gcaisawesome	56
76	Lutres_	54
77	SpaceGrenadier	40
77	Chromary	40
77	Akoot_	40
77	NameGenerat0r	40
81	PigDab	39
82	ShedJr_	38
82	WyngGoy	38
84	MattieHD	37
84	Tyrannosplart	37
86	XxCookiequeenxX	36
87	12Magner05	35
87	set67	35
89	TheSecondLord	34
90	Arceus1975	31
91	Jindong	30
92	eclipseboi	29
92	pixelviolin	29
94	Ryker	28
94	ROY4LE	28
96	ImpavidArcher	27
96	TheSeismicDuck	27
98	Lord_Jord	24
99	KomputerDude	22
99	Jackattack53	22
99	djancak	22
102	Maenara	21
103	Euclidoris	20
103	LexMakesHistory	20
103	Spacewardharpy7	20
103	KingMatthew506	20
107	500am	18
108	Killercatty78	17
108	AlexxO_o	17
110	MuffinManzz	16
110	thescout7	16
110	MakeHistory157	16
110	TheKingK_	16
110	stellarjay	16
110	CalebDHawk	16
116	HellsSponge	15
117	Nicserso	14
118	T045RTY	13
118	Awyrlas	13
120	powercas_gamer	12
121	miramyu	11
122	Hpdinosaur	10
122	eviltunix	10
122	txxskx	10
122	Kyrum2169	10
126	lorywithay	9
126	MovingFish7	9
126	Legendosh	9
129	Secret_Canary	8
129	shadowthemonkey	8
129	SuperPooch06	8
129	Onennon	8
129	__tomato	8
129	Steelynan	8
129	Kubeusz2010	8
136	RobotMinion101	7
136	mihimihimihi	7
136	TheBananaKat	7
136	trexgb	7
140	Merv__	6
140	SyntheticSurgeon	6
140	SellyZ	6
140	Kakolbus	6
140	FreakGenius	6
140	Zoeyfortnite	6
146	KingFaenor	5
146	Incinere	5
146	SquadMonster	5
146	Cryptacity	5
146	MinttyFressh	5
146	_Nuf	5
146	mwrty	5
146	Inbefour	5
146	IAmTheWalrus910	5
146	ediballbearings	5
146	annebolyn	5
157	Mr_Byzantine	4
157	Sleek_Storm_721	4
157	crying_wolf_13	4
157	Vetral1	4
157	Nicky19	4
157	masskedman	4
157	Avocadogerms	4
157	fluddd	4
157	BumbleBeever	4
157	AssFullaCum	4
157	Pumpkin_P_Patch	4
157	LeEricc	4
169	diamondgolem35	3
169	nocturne78	3
169	JESS_THE_RERE	3
169	jcool7	3
169	jnp_gaming	3
174	Xalithia	2
174	SvenskaSara	2
174	Shiirazu	2
174	IamCL4SSY	2
178	Napoleonpancake	1
178	Zippyzam	1
178	Malorn_Aetherius	1
178	Sleepy_Evelyn	1
178	Scathra	1
178	QueenCamilla	1
178	PaperCanvas	1
178	CarryLine	1
178	fw3xy74	1
178	Fuad_R	1
178	ItsDeltaMC	1
178	Sral7	1
