rank	username	minecraft:picked_up/minecraft:stripped_spruce_wood
1	beeperbeeper5	2445
2	pintsizedrogue	613
3	kekhon	456
4	Rebytre	387
5	ItsMrRamen	360
6	PlasticOtari	281
7	EMC_	252
8	H0UNDFRMH3LL	250
9	noam464	219
10	Enderxz3	161
11	Manaateee	153
12	Mahoose	140
13	xxPipperDipperxx	133
14	YungMaki	128
15	SpacesickPrism	124
16	rarrq	111
17	AdmiralSmoke	101
18	Leyna3	96
19	M_Patata	79
20	Marbz_	76
21	Groundler	66
22	MasterNueve	60
23	Merv__	45
23	Legendosh	45
25	JESS_THE_RERE	43
26	diamondgolem35	38
26	Eraxa	38
26	Ezekson	38
29	PigDab	33
29	valkam13	33
29	Soplight	33
32	JokoFiskare	30
33	Harotio	26
34	Inbefour	24
35	ImpavidArcher	22
35	BlancoFlaco	22
35	500am	22
35	Inchef	22
35	MyNameIsJobo	22
40	Deathkob	21
41	Frozil20	19
41	Steelynan	19
43	Mr_Byzantine	18
44	xolstoi	17
45	Creativebuilder2	16
46	luseis	15
46	Kowcio_	15
48	SmashingPump	14
49	PazinGaming	13
50	Blackberry1310	11
51	EveryonesUncle	10
52	Fullut	9
52	NameGenerat0r	9
52	Spacewardharpy7	9
52	Segotep999	9
52	zOnlyKroks	9
57	Touched_Bread	8
57	EcksD	8
59	__lizi	7
59	BreadBacon	7
61	Kakolbus	6
61	Rasmanden	6
61	SvenskaHugo	6
61	TechnoNinja64	6
65	TheShyPig	5
65	wwwwinnebagoooo	5
65	SammiWolfGirl	5
68	NatalieTW	4
68	Di_infiri	4
68	_Boipl_	4
68	HolyVenom	4
68	Cavetorch	4
68	Spenduh	4
68	WYFYoyo	4
68	diggydog67	4
76	Lez_	3
76	ITDV	3
76	12Magner05	3
76	hanaryheatwave	3
76	JWiseheart	3
76	Akoot_	3
76	_Karmaa	3
83	CloroxBleach385	2
83	Chromary	2
83	DAD_1996	2
83	kairosIV	2
83	ApophisNova	2
83	Vetral1	2
83	J4k__	2
83	GooseWithin	2
83	Racengan	2
83	Hisiste	2
83	IdeallyGrey	2
83	MyNamaSheff	2
95	CueMix	1
95	rachcl	1
95	Natty	1
95	Jackster03	1
95	Historical_Sand	1
95	Dblikstad	1
95	m_be9	1
95	Enigma0251	1
95	Tmb1	1
95	Kkanot	1
95	GLLogan2	1
95	Zythose	1
95	SvenskaSara	1
95	oscminus	1
95	KeruNatsema	1
95	SaintJosie	1
95	LeonelSalamanca	1
95	claivin	1
95	lordpipe	1
95	MineMaster0012	1
