rank	username	minecraft:picked_up/minecraft:stripped_spruce_wood
1	beeperbeeper5	2424
2	pintsizedrogue	580
3	kekhon	456
4	Rebytre	387
5	PlasticOtari	259
6	noam464	219
7	Enderslayerxz3	161
8	xxPipperDipperxx	133
9	YungMaki	128
10	Mahoose	127
11	rarrq	111
12	Leyna3	96
13	M_Patata	79
14	Marbz_	76
15	Groundler	66
16	MasterNueve	60
17	Smoke____	50
18	JESS_THE_RERE	43
19	Legendosh	41
20	Eraxa	38
20	Ezekson	38
22	valkam13	33
22	Soplight	33
24	PigDab	32
25	diamondgolem35	31
26	Frozt99	30
27	Harotio	26
28	Inbefour	24
29	BlancoFlaco	22
29	500am	22
29	Inchef	22
29	MyNameIsJobo	22
33	Deathkob	21
34	Frozil12	19
34	Steelynan	19
36	EcksDofficial	17
37	ImpavidArcher	14
38	Drlzyy	12
39	Blackberry1310	11
40	EveryonesUncle	10
41	Fullut	9
41	NameGenerat0r	9
41	Spacewardharpy7	9
41	Segotep999	9
45	JingleLizi	7
45	BreadBacon	7
47	Rasmanden	6
47	TechnoNinja64	6
49	EMC_	5
49	TheShyPig	5
49	SammiWolfGirl	5
52	Menthas	4
52	Di_infiri	4
52	_Boipl_	4
52	HolyVenom	4
52	Spenduh	4
52	WYFYoyo	4
52	diggydog67	4
59	MSK__	3
59	Kakolbus	3
59	JWiseheart	3
59	Akoot_	3
59	_Karmaa	3
59	wwwwinnebagoooo	3
59	SvenskaHugo	3
66	strongman951753	2
66	12Magner05	2
66	Chromary	2
66	DAD_1996	2
66	zielkairos	2
66	ApophisNova	2
66	Vetral1	2
66	TTNG	2
66	Racengan	2
66	Hisiste	2
66	IdeallyGrey	2
66	MyNamaSheff	2
78	CueMix	1
78	rachcl	1
78	Natty	1
78	Jackster03	1
78	Historical_Sand	1
78	m_be9	1
78	Enigma0251	1
78	Tmb1	1
78	Kkanot	1
78	GLLogan2	1
78	Zythose	1
78	regulator75	1
78	KeruNatsema	1
78	RodSerlingCringe	1
78	claivin	1
78	lordpipe	1
